date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,META
2020-12-17,275.14804953883356,278.49466793468355,271.71202877883894,272.5760192871094,16377800,META
2020-12-18,273.8569704464479,276.07151182915015,269.2591142495398,274.48260498046875,26693200,META
2020-12-21,271.0863895010287,272.7646686484044,265.932389329885,270.897705078125,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.03867499000484,270.2820479286929,264.383249584433,266.25018310546875,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.8758095415437,275.37642858276274,263.81718804969347,275.0785217285156,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4289299730203,270.51040511016924,266.34946794704973,269.09033203125,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.0554674234832,269.7258491356457,262.94324162066465,266.8757629394531,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6731142177774,261.6423634990481,254.12486777339785,255.058349609375,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.80505238668314,252.1883980188263,247.47134779246392,249.89442443847656,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.0644042540832,268.444776262039,261.77139221611213,265.6244812011719,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.12313797643816,276.53831793488985,270.1131976462887,272.5958557128906,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.21056454490656,283.41027148201056,275.88283677509816,280.0934143066406,19373600,META
2021-01-27,280.57007507722057,281.48370632914697,266.2600342786882,270.2521667480469,35346200,META
2021-01-28,275.2572773646142,284.80063140699815,262.8638668149218,263.1617736816406,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197870758903,262.3375558514074,253.1417796255082,260.1925354003906,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,META
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META
2021-02-09,264.5917116964451,271.4935117614484,263.9064957927763,267.5808410644531,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
