date,Open,High,Low,Close,Volume,symbol
2020-12-16,273.07655946498386,276.15754154878624,270.84034517994166,273.9809875488281,15885000,META
2020-12-17,275.3724371090971,278.721784724986,271.9336142200269,272.7983093261719,16377800,META
2020-12-18,274.0803675596874,276.2967154406914,269.478760690303,274.7065124511719,26693200,META
2020-12-21,271.3074906598264,272.9871386308636,266.1492868272138,271.11865234375,16553700,META
2020-12-22,269.8365360851599,269.8365360851599,263.008633008387,265.45355224609375,17312900,META
2020-12-23,265.2548195482692,270.5024685667698,264.5988596296314,266.4673156738281,14329000,META
2020-12-24,267.23260080437507,268.743276979402,264.5690282073802,265.76165771484375,6702000,META
2020-12-28,267.09339548744236,275.600945150204,264.03228027744063,275.30279541015625,23299700,META
2020-12-29,275.2531392357801,278.79132468616433,274.5872309809137,275.08416748046875,16383000,META
2020-12-30,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800,META
2020-12-31,270.3334622960556,275.39227234420343,268.1568779489153,271.4863586425781,12900400,META
2021-01-04,273.0964204640378,273.3150737362507,263.5751305135248,267.2922058105469,15106100,META
2021-01-05,266.64618120176334,270.73098445154903,266.566654380942,269.30975341796875,9871600,META
2021-01-06,260.3947450099917,266.10951517719576,258.4169473013946,261.69671630859375,24354100,META
2021-01-07,264.27081868979917,269.9458248995876,263.1576858077317,267.0934143066406,15789800,META
2021-01-08,266.6660593336376,267.30215260547834,261.567486045614,265.93060302734375,18528300,META
2021-01-11,258.8840545053035,261.85572512169824,254.33209910023183,255.26634216308594,30412300,META
2021-01-12,255.05767096003143,258.12873534931555,248.76645211000337,249.55160522460938,26383500,META
2021-01-13,250.00877588781722,252.39406520969743,247.67316808761396,250.0982208251953,19528900,META
2021-01-14,251.84742877824823,253.46744672820924,243.11129120361616,244.13497924804688,29739400,META
2021-01-15,246.38113864536734,252.30462907155027,245.64568224754308,249.8199462890625,24942900,META
2021-01-19,255.3259954708625,260.5935411435162,251.17161315727316,259.5002746582031,28028500,META
2021-01-20,267.2822843136615,268.66378247519873,261.9849540597102,265.8411865234375,25199900,META
2021-01-21,267.61025315301697,271.9236583247579,265.8510785349372,271.1981201171875,20838700,META
2021-01-22,270.34341162196165,276.76382288005954,270.33346318590617,272.8181457519531,21954000,META
2021-01-25,276.4358794988977,278.38386228871553,269.84649597140043,276.3066711425781,19087000,META
2021-01-26,276.43585213829687,283.6414314237365,276.1078570615494,280.3218688964844,19373600,META
2021-01-27,280.7990142904762,281.7133910460702,266.4772968030411,270.4726867675781,35346200,META
2021-01-28,275.48174045199073,285.0328767798525,263.07822349122813,263.3763732910156,37758800,META
2021-01-29,263.67451957536355,264.92680937897524,253.28856394656756,256.7472229003906,30389500,META
2021-02-01,257.92986857144194,262.551401542877,253.34812933677304,260.4046325683594,22914300,META
2021-02-02,262.3824878363312,267.2027782433836,261.65694958352583,265.443603515625,17320800,META
2021-02-03,263.9925473517348,267.5506297569906,262.22345458512194,265.0162353515625,14223400,META
2021-02-04,265.3740722049333,266.5170202299484,262.38250439973507,264.85723876953125,16060000,META
2021-02-05,265.16531379856116,267.5208183709261,264.0422627458969,266.4573669433594,12454400,META
2021-02-08,267.1033730637312,268.2065575528612,263.3763492535397,264.9466552734375,13755200,META
2021-02-09,264.8075654034233,271.7149959514047,264.1217905011678,267.79913330078125,14613400,META
2021-02-10,270.7807174893779,272.1224218071429,266.0796871673924,270.2042541503906,14687200,META
2021-02-11,270.2241776023874,271.9037952738126,266.84498472431835,268.7333679199219,12828600,META
2021-02-12,268.86251790853225,269.51847774007956,266.69588200865024,268.8426513671875,9097600,META
2021-02-16,269.14079114049514,274.9052726290371,268.3953864046955,272.2913818359375,15417200,META
2021-02-17,269.57811865209567,272.2914030205178,267.9282857354953,271.89385986328125,12763200,META
2021-02-18,267.91842237842565,270.28384559366174,264.4001025401919,267.7395324707031,15249100,META
2021-02-19,268.20653053081514,268.61402206601264,258.5560330098225,259.9573974609375,25622600,META
2021-02-22,256.3695624794466,261.45818758498353,255.95212245770577,258.7349548339844,17434900,META
2021-02-23,257.910031164985,265.82125137404944,253.39785463351936,264.2310485839844,21924600,META
2021-02-24,260.7227027259426,264.7479067592774,256.80687083014135,262.6905822753906,15736100,META
2021-02-25,260.6929069964781,265.304492827592,252.48352049257323,253.12954711914062,19053100,META
2021-02-26,254.8985866425429,263.92293932701955,254.8985866425429,256.0415344238281,26619500,META
2021-03-01,259.22195888828685,265.0162250378023,256.31983643041696,263.2868957519531,22157300,META
2021-03-02,264.15160574582063,265.07590050000744,257.0652853025188,257.41314697265625,15191700,META
2021-03-03,258.69522870339836,259.3909216508671,253.53702506716826,253.84512329101562,15513500,META
2021-03-04,254.89864798897887,264.8572460327769,251.94684352030976,256.0614929199219,31626500,META
2021-03-05,259.0728994748729,263.8236114073833,254.04388913823584,262.6607666015625,26820100,META
2021-03-08,263.9229620574515,263.95277703411915,253.4873107607211,253.74571228027344,18391800,META
2021-03-09,259.57972769981603,266.884699889286,258.2181266222363,264.1117858886719,22039700,META
2021-03-10,266.9941144980577,267.32207931288104,261.259446647482,263.2770080566406,14210300,META
2021-03-11,266.4672982208543,276.19732421411857,266.179096864279,272.20196533203125,21834000,META
2021-03-12,267.4910103720713,268.08730994458426,262.40235481870315,266.7555236816406,20600200,META
2021-03-15,267.43132330996735,274.2691741424575,266.8548903373823,272.0727233886719,16844800,META
2021-03-16,274.3884117855592,280.4113093517377,273.11625571043277,277.5688171386719,22437700,META
2021-03-17,274.0207032393092,284.47626611111787,273.7225534857995,282.2698669433594,21315000,META
2021-03-18,278.1552747922665,283.4426872515597,276.5750201168788,276.9129333496094,18728300,META
