date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,META
2020-12-17,275.14804953883356,278.49466793468355,271.71202877883894,272.5760192871094,16377800,META
2020-12-18,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,META
2020-12-21,271.08635896219465,272.7646379205063,265.93235937166713,270.8976745605469,16553700,META
2020-12-22,269.6166869762986,269.6166869762986,262.7943469282712,265.2372741699219,17312900,META
2020-12-23,265.03864461128967,270.2820169489827,264.38321928084264,266.2501525878906,14329000,META
2020-12-24,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,META
2020-12-28,266.8757503264271,275.3763674815061,263.81712951323203,275.0784606933594,23299700,META
2020-12-29,275.02881940193726,278.5641213786778,274.3634538345385,274.8599853515625,16383000,META
2020-12-30,276.02187945984275,276.15095219593917,269.82514558620073,269.9840393066406,11803800,META
2020-12-31,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4289299730203,270.51040511016924,266.34946794704973,269.09033203125,9871600,META
2021-01-06,260.18251878562035,265.8926313162208,258.2063330163895,261.4834289550781,24354100,META
2021-01-07,264.05549761855696,269.72587997913473,262.94327168855403,266.87579345703125,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,META
2021-01-13,249.80500662668737,252.1883518222425,247.47130245996274,249.89437866210938,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11794062364515,260.38119398595995,250.96694354850732,259.288818359375,28028500,META
2021-01-20,267.0644042540832,268.444776262039,261.77139221611213,265.6244812011719,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
2021-01-25,276.2106155172923,278.1570109214201,269.626601592223,276.0815124511719,19087000,META
2021-01-26,276.21062473395097,283.41033323994316,275.88289689272744,280.0934753417969,19373600,META
2021-01-27,280.57010675992376,281.4837381150198,266.2600643454643,270.252197265625,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.71975684833694,262.33752508224313,253.14174993490226,260.1925048828125,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.157769593735,266.2997860181599,262.168640172673,264.641357421875,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
