date,Open,High,Low,Close,Volume,symbol
2021-01-08,266.4488158962034,267.0843909652806,261.3543962360913,265.7139587402344,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.84981471600418,257.9183763775455,248.56372282065897,249.34823608398438,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11788057029048,260.38113269366454,250.96688447227444,259.28875732421875,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.2105544535944,278.15694942741976,269.6265419840964,276.0814514160156,19087000,META
2021-01-26,276.21056454490656,283.41027148201056,275.88283677509816,280.0934143066406,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.71975684833694,262.33752508224313,253.14174993490226,260.1925048828125,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,META
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64347706516503,269.2989024897752,266.47860631186603,268.6236267089844,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.3584178007569,272.0694908959175,267.7099294654533,271.6722717285156,12763200,META
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.1606138777245,261.2450916067546,255.74351408166407,258.5240783691406,17434900,META
2021-02-23,257.69985037363546,265.60462342546225,253.191350988149,264.0157165527344,21924600,META
2021-02-24,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,META
2021-02-25,260.4804283677124,265.08825551031765,252.2777329518293,252.92323303222656,19053100,META
2021-02-26,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,META
2021-03-01,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,META
2021-03-02,263.93630511685126,264.85984651108265,256.8557604826505,257.2033386230469,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.69085570082046,264.64133553806585,251.74145753053534,255.85275268554688,31626500,META
2021-03-05,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,META
2021-03-08,263.7078811170442,263.7376717963443,253.28073423265133,253.53892517089844,18391800,META
2021-03-09,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,META
2021-03-10,266.7764540911978,267.1041515407455,261.04646128800994,263.0623779296875,14210300,META
2021-03-11,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,META
2021-03-12,267.2730037197899,267.86881730485464,262.18849544883045,266.5381164550781,20600200,META
