date,Open,High,Low,Close,Volume,symbol
2021-01-08,266.44878529422607,267.0843602903066,261.3543662192144,265.71392822265625,18528300,META
2021-01-11,258.6731142177774,261.6423634990481,254.12486777339785,255.058349609375,30412300,META
2021-01-12,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803582278421,252.09902149522745,245.44550116665312,249.61636352539062,24942900,META
2021-01-19,255.1179706503225,260.3812246321077,250.96697308662377,259.2888488769531,28028500,META
2021-01-20,267.06449630311556,268.44486878684387,261.77148244080314,265.62457275390625,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.77746949723627,267.3326530906221,262.00981803144975,264.8003234863281,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.59177204978135,271.49357368908437,263.9065559898149,267.5809020996094,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.6434160254985,269.2988413011865,266.4785457640893,268.6235656738281,9097600,META
2021-02-16,268.9215256106919,274.6813108505445,268.17672814651246,272.0695495605469,15417200,META
