date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,META
2020-12-17,275.1479879277489,278.494605574225,271.7119679371472,272.5759582519531,16377800,META
2020-12-18,273.8569704464479,276.07151182915015,269.2591142495398,274.48260498046875,26693200,META
2020-12-21,271.08635896219465,272.7646379205063,265.93235937166713,270.8976745605469,16553700,META
2020-12-22,269.6166559548355,269.6166559548355,262.7943166917705,265.23724365234375,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,META
2020-12-28,266.8758095415437,275.37642858276274,263.81718804969347,275.0785217285156,23299700,META
2020-12-29,275.02881940193726,278.5641213786778,274.3634538345385,274.8599853515625,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4289299730203,270.51040511016924,266.34946794704973,269.09033203125,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.05549761855696,269.72587997913473,262.94327168855403,266.87579345703125,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6730832676949,261.64233219369663,254.12483736751025,255.05831909179688,30412300,META
2021-01-12,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,META
2021-01-13,249.80505238668314,252.1883980188263,247.47134779246392,249.89442443847656,19528900,META
2021-01-14,251.64221559963207,253.2609135081913,242.91319650371236,243.93605041503906,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11794062364515,260.38119398595995,250.96694354850732,259.288818359375,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.21064604914125,278.1570416684203,269.6266313962863,276.08154296875,19087000,META
2021-01-26,276.21062473395097,283.41033323994316,275.88289689272744,280.0934753417969,19373600,META
2021-01-27,280.57010675992376,281.4837381150198,266.2600643454643,270.252197265625,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45967720625043,264.7109466423702,253.082184068697,256.53802490234375,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
