date,Open,High,Low,Close,Volume,symbol
2020-12-18,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,META
2020-12-21,271.08632842336056,272.76460719260814,265.9323294134493,270.89764404296875,16553700,META
2020-12-22,269.6166559548355,269.6166559548355,262.7943166917705,265.23724365234375,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.02881940193726,278.5641213786778,274.3634538345385,274.8599853515625,16383000,META
2020-12-30,276.02187945984275,276.15095219593917,269.82514558620073,269.9840393066406,11803800,META
2020-12-31,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.0555278136308,269.7259108226238,262.9433017564434,266.8758239746094,15789800,META
2021-01-08,266.44878529422607,267.0843602903066,261.3543662192144,265.71392822265625,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11794062364515,260.38119398595995,250.96694354850732,259.288818359375,28028500,META
2021-01-20,267.0644042540832,268.444776262039,261.77139221611213,265.6244812011719,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.2106155172923,278.1570109214201,269.626601592223,276.0815124511719,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57007507722057,281.48370632914697,266.2600342786882,270.2521667480469,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7196963932303,262.3374635439147,253.14169055369038,260.19244384765625,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.157769593735,266.2997860181599,262.168640172673,264.641357421875,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
