date,Open,High,Low,Close,Volume,symbol
2025-09-02,234.7960105973506,235.429549660766,232.21316289803008,235.3808135986328,3469500,IBM
2025-09-03,233.93834064868727,238.0611560967206,233.34379632721337,237.9149627685547,3163200,IBM
2025-09-04,239.20150119190984,242.96369639803228,236.6966280573298,240.91690063476562,4765100,IBM
2025-09-05,241.94027977771452,242.72001214486068,239.23072132780405,242.23268127441406,3147500,IBM
2025-09-08,242.33018141343544,250.63428969793924,240.76097523429337,249.6011505126953,6940300,IBM
2025-09-09,249.63040237988585,254.05537575753416,248.42183113572145,252.5446319580078,4931100,IBM
2025-09-10,253.07094212931764,253.49003958407073,248.1099169071168,250.3711395263672,5185400,IBM
2025-09-11,251.03391591537425,251.99882167561987,249.18206425917413,250.49786376953125,3576000,IBM
2025-09-12,250.43936781174833,250.73175446149793,246.0338773267316,247.01829528808594,3433300,IBM
2025-09-15,247.58360932837368,252.48614241208236,247.56411192700935,249.74734497070312,4028400,IBM
2025-09-16,249.7668498857154,251.46275195045516,247.96371955271084,250.99490356445312,2719900,IBM
2025-09-17,250.97541304686607,254.34773454036844,250.49783828390997,252.51536560058594,3974800,IBM
2025-09-18,252.30096211939488,258.5095833328816,250.2931610091115,258.285400390625,4988400,IBM
2025-09-19,259.30879523609906,261.0826870918329,256.9598861538478,259.6499328613281,9858100,IBM
2025-09-22,259.8643141513496,265.4101419550957,259.2600286181723,264.49395751953125,5030500,IBM
2025-09-23,265.7903153584201,266.3750887102915,262.44720239384293,265.3419494628906,5394100,IBM
2025-09-24,265.7123069511698,266.71620745995756,260.527098806376,260.75128173828125,3159900,IBM
2025-09-25,266.02421203131513,277.0281528246197,264.27955896312153,274.308837890625,11506200,IBM
2025-09-26,273.40240646781973,281.5310827693081,273.0125179303592,277.1061096191406,9063900,IBM
2025-09-29,278.75330387154435,278.75330387154435,272.5739509844097,272.71038818359375,6022100,IBM
2025-09-30,273.76302362848486,278.77277004191706,273.4121298974366,275.0105895996094,5926900,IBM
2025-10-01,273.10023397545706,279.3283070847035,273.05148304141596,279.2308349609375,4381300,IBM
2025-10-02,278.5486192230102,281.22893931804555,275.62463366478977,279.4550476074219,3814200,IBM
2025-10-03,280.2152509474768,285.887789427032,280.02030670126527,281.0632019042969,4375100,IBM
2025-10-06,281.29713595868424,284.0652017257642,280.5076622573901,282.0866394042969,2881900,IBM
2025-10-07,288.06128332928915,293.41219684182784,285.85856788561273,286.4238586425781,7190100,IBM
2025-10-08,286.70653293745386,286.745527739805,279.2113809425937,282.1256103515625,5297000,IBM
2025-10-09,282.476466375494,282.7786091286637,276.1411652056659,280.9267578125,4912400,IBM
2025-10-10,281.6480212040396,283.03205404590915,270.4686491814343,270.7805480957031,4508500,IBM
2025-10-13,272.70062765844654,275.28347542567235,267.68112544208,270.19573974609375,4333800,IBM
2025-10-14,268.53882082738494,270.49790065402385,265.64407395795206,269.1528625488281,3058100,IBM
2025-10-15,271.326378131632,278.2172447420119,269.98133998201666,273.6363220214844,3346800,IBM
2025-10-16,273.9871631558429,275.4004346575613,268.6167968868115,268.9774169921875,2956900,IBM
2025-10-17,269.152842890068,276.2191407502246,268.373125368743,274.1528625488281,5309600,IBM
2025-10-20,274.1236470835943,278.2659599728575,273.8409868168587,276.46282958984375,3494300,IBM
2025-10-21,276.1314342253633,278.08075783981326,274.4647708634176,274.9033508300781,4081000,IBM
2025-10-22,274.84488419942795,281.84297885338316,274.2211160855693,280.22503662109375,10538500,IBM
2025-10-23,258.2366674174473,278.3439162701957,256.8818731772664,277.77862548828125,16676400,IBM
2025-10-24,276.5797834576946,302.87617097288506,275.0593133457914,299.6695251464844,16914200,IBM
2025-10-27,300.0008910849522,305.5564752601363,295.20557167070194,305.1568603515625,9868200,IBM
2025-10-28,304.6793241172356,311.2582921199115,303.5194740453662,304.65008544921875,6044800,IBM
2025-10-29,304.86451148081716,306.36546942759225,299.7280241059075,300.4005432128906,4135900,IBM
2025-10-30,298.88004339835385,305.8001483211789,297.29133986073373,302.2036437988281,4694300,IBM
2025-10-31,304.0944826828307,305.55647538803663,293.98724453993134,299.62078857421875,7697500,IBM
2025-11-03,300.1958308501228,304.2309449316792,296.52136661552845,297.0086975097656,4958000,IBM
2025-11-04,292.39858218286753,295.4882736221015,288.49993442042927,293.22705078125,5677300,IBM
2025-11-05,293.743597298027,299.416136484499,292.11589889783136,298.99700927734375,4650400,IBM
2025-11-06,298.97749985616434,307.44731307108077,293.4609106334286,304.50384521484375,6818500,IBM
2025-11-07,301.83328516194507,302.14518410352747,294.9619307760284,298.6169128417969,5070800,IBM
2025-11-10,300.6945853161448,303.75229216561934,298.1562962339423,302.9584655761719,2975200,IBM
2025-11-11,302.83104767646853,311.5631698246813,302.2724201192633,307.4568176269531,4381900,IBM
2025-11-12,313.5036601794457,318.4136191020833,308.25065284365166,308.6916809082031,6042700,IBM
2025-11-13,306.055369926463,308.31925009547246,297.6172466442591,298.773681640625,5310200,IBM
2025-11-14,294.01072193354196,301.5765990409645,291.64883221167776,299.5871276855469,3592500,IBM
2025-11-17,299.48912810753654,299.89094636323057,290.5904164535425,291.23724365234375,3909700,IBM
2025-11-18,291.0706170097259,291.0706170097259,284.1319770770325,284.161376953125,4861900,IBM
2025-11-19,284.70038598342745,285.29819343621256,282.3189062838342,282.76971435546875,3595900,IBM
2025-11-20,288.75775854785354,294.7065530427709,284.36718745646453,284.6023864746094,5597000,IBM
2025-11-21,287.62089792316095,294.48114805977394,286.06264469541406,291.5018310546875,5710900,IBM
2025-11-24,293.20708300720867,301.04736886014547,291.57044008406564,298.0484619140625,6050600,IBM
2025-11-25,298.05825716392843,299.89091910647085,291.12939770461657,298.4012756347656,2825300,IBM
2025-11-26,299.0872877361939,300.478951589798,295.6179828923184,297.1566162109375,2196400,IBM
2025-11-28,297.9896825507591,303.0074610546155,297.5388744577005,302.41943359375,1689000,IBM
2025-12-01,300.3907618263833,300.98856926699153,296.754807726186,299.5675354003906,3166600,IBM
2025-12-02,300.8709758091208,304.27170106427326,295.54938885472774,295.75518798828125,4261100,IBM
2025-12-03,296.8332490554444,297.90148449264274,292.9425057178268,296.57843017578125,3953400,IBM
2025-12-04,296.8332184383083,303.4288395765836,296.50000988836666,301.8411865234375,2962500,IBM
2025-12-05,302.4292230549068,305.60452925703856,301.0473690833043,301.7922058105469,2344700,IBM
2025-12-08,303.4386644121293,309.054280031851,301.80202145676367,303.0074462890625,3630200,IBM
2025-12-09,303.4484882500786,307.7018400150092,302.58605196441175,304.2815246582031,2935300,IBM
2025-12-10,304.0365057539503,308.4074568859289,300.52796097108114,306.42779541015625,3411500,IBM
2025-12-11,305.77117060067206,307.18242454995607,302.24303572746203,304.53631591796875,2755700,IBM
