date,Open,High,Low,Close,Volume,symbol
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20329117867743,94.12824883062261,92.39492399338882,94.06607055664062,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.0161921680647,96.56755360574878,95.34667601403623,96.17372131347656,4933982,IBM
2021-02-10,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30730045440994,95.59085418865467,94.5905211179067,95.14976501464844,4049275,IBM
2021-02-16,94.63777586448907,94.99222114375017,94.01552287573446,94.57476043701172,6945231,IBM
2021-02-17,93.94464964402559,94.96073510974527,93.74773346627653,94.49601745605469,4141219,IBM
2021-02-18,94.91346979306917,95.26003896641724,94.28333430888262,95.0946273803711,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
2021-02-22,93.33813850345935,95.4096962129288,93.29088164322208,95.197021484375,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14977964350756,97.26859454766868,94.92923502259667,97.04804992675781,6087720,IBM
2021-02-25,97.17406110290298,97.94597345528945,96.36276803287592,96.46516418457031,5953623,IBM
2021-02-26,96.29186936744851,96.29186936744851,93.63744576230891,93.67682647705078,9467346,IBM
2021-03-01,94.79532767781808,96.34702873531936,94.40937773541994,95.1025161743164,5977367,IBM
2021-03-02,95.10250465035483,96.01620017037327,94.72443089835942,94.7795639038086,4732418,IBM
2021-03-03,94.91347401463769,96.59119323703253,94.50388938890477,96.37852478027344,7744898,IBM
2021-03-04,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,IBM
2021-03-05,95.02372858264239,97.47335973602314,94.71654017066695,96.74871063232422,7268968,IBM
2021-03-08,96.87475757924354,99.91513783176802,96.78811370674558,98.30830383300781,7572203,IBM
2021-03-09,98.77301748027087,99.58431053935642,97.79631283766793,97.81206512451172,5867014,IBM
2021-03-10,98.49732581927616,101.00997251801891,98.15075667861396,100.71853637695312,7581199,IBM
2021-03-11,100.89183231525125,101.32505163368185,99.85999466611689,100.1435546875,5383657,IBM
2021-03-12,100.1829465090339,100.56890272376585,99.72610499547079,100.51376342773438,4194565,IBM
2021-03-15,100.63978093520505,101.41168697626702,100.45861706838436,101.27778625488281,3577948,IBM
2021-03-16,101.04149010717256,101.23053011861201,100.30108234806333,101.00997924804688,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.56134263478523,103.18392866316823,100.65552961893259,102.44352722167969,6104142,IBM
2021-03-19,102.41200917172974,102.74283229722491,101.23839480511467,101.52983093261719,10297870,IBM
