date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.8825160389001,98.37997333797836,97.38505873982184,97.58715057373047,4738485,IBM
2020-12-17,97.999106527241,98.00687881293429,97.0896932746522,97.58715057373047,3962248,IBM
2020-12-18,97.61822071826353,98.24781291453334,97.13630811498271,97.8203125,7900229,IBM
2020-12-21,96.35904190745823,96.5222660877831,94.61016621112425,95.90821838378906,6397022,IBM
2020-12-22,95.8460274597901,96.55334868904174,95.14647851415025,96.07920837402344,4535561,IBM
2020-12-23,96.289059011604,97.3228408201674,96.1802408532719,96.30460357666016,2817819,IBM
2020-12-24,97.15962242170264,97.23735145947498,96.54557480888661,96.91866302490234,1842111,IBM
2020-12-28,97.23735834368227,98.40326918105262,96.73990115083593,97.01972198486328,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22690877239467,97.04304829901253,96.09476752506018,96.64663696289062,3535794,IBM
2020-12-31,96.55334821820465,97.96021838623562,96.37457329012562,97.8436279296875,3738822,IBM
2021-01-04,97.82030002775721,97.87470600662793,95.63615212557224,96.33570098876953,5417443,IBM
2021-01-05,97.16738393988129,98.46543577598952,96.85647402617776,98.04570770263672,6395872,IBM
2021-01-06,98.63646952444735,102.50730940635516,98.49655598722045,100.4941635131836,8322708,IBM
2021-01-07,101.07711058270651,101.40357135040728,99.69355707113286,100.26097106933594,4714740,IBM
2021-01-08,99.93450099907146,100.51745947615503,98.69862729083118,99.90341186523438,4891305,IBM
2021-01-11,99.45259870703741,100.79729072587412,99.22719005750074,99.9422836303711,5859587,IBM
2021-01-12,100.3386950747309,100.92942589723249,99.44482655670402,100.43196868896484,3921663,IBM
2021-01-13,100.38534073565566,100.85170886236702,98.29446575506627,98.65201568603516,8030874,IBM
2021-01-14,99.50700435677828,101.17037232694548,99.14168220863056,100.24541473388672,7848347,IBM
2021-01-15,99.70910011280095,100.45528280339141,99.23495977028169,99.79460144042969,5131153,IBM
2021-01-19,100.48637065856033,100.72733007024941,99.56141304044192,100.2842788696289,5646308,IBM
2021-01-20,100.81284987844933,101.86994272068056,99.92675351770355,101.10821533203125,5856240,IBM
2021-01-21,101.1392802838372,102.7871098420578,101.08487429913102,102.3285140991211,13116003,IBM
2021-01-22,93.81732408715244,93.81732408715244,91.22122028052387,92.19281768798828,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63586174862391,95.28637771408431,92.04513102675485,95.20864868164062,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.44961631107327,95.7605262647788,93.32764641754972,93.33541870117188,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,IBM
2021-02-02,92.77576577350776,94.05050068541671,92.71358131331513,92.83794403076172,6633627,IBM
2021-02-03,92.52706417684422,93.11779503018407,91.81197056568038,92.58924865722656,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.050533576073,94.68012586857775,93.6774390903187,94.66458129882812,4775722,IBM
2021-02-08,95.30970267293765,96.36680147647914,95.13870002759863,96.07920837402344,6158848,IBM
2021-02-09,96.01619978496257,96.56756126638577,95.34668357782185,96.1737289428711,4933982,IBM
2021-02-10,96.90624961162166,97.20556819741093,95.4727035434311,96.28399658203125,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30731573846234,95.59086951817945,94.59053628701204,95.1497802734375,4049275,IBM
2021-02-16,94.63780640240114,94.99225179603538,94.01555321285664,94.57479095458984,6945231,IBM
2021-02-17,93.9446344742689,94.9607197759157,93.74771832831698,94.49600219726562,4141219,IBM
2021-02-18,94.91347740792952,95.26004660908268,94.28334187318751,95.09463500976562,5646413,IBM
2021-02-19,95.11037975081733,95.11825589384601,93.24361442228033,93.72409057617188,6881320,IBM
2021-02-22,93.33813850345935,95.4096962129288,93.29088164322208,95.197021484375,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14976468318204,97.26857925420357,94.92922009694723,97.04803466796875,6087720,IBM
2021-02-25,97.17407647382484,97.94598894831184,96.36278327546803,96.46517944335938,5953623,IBM
2021-02-26,96.29186936744851,96.29186936744851,93.63744576230891,93.67682647705078,9467346,IBM
2021-03-01,94.79533528256907,96.34703646455223,94.40938530920893,95.10252380371094,5977367,IBM
2021-03-02,95.10251230574487,96.01620789931232,94.72443852331595,94.77957153320312,4732418,IBM
2021-03-03,94.91347401463769,96.59119323703253,94.50388938890477,96.37852478027344,7744898,IBM
2021-03-04,96.0949565359985,97.05590886712307,93.5429289870073,94.60627746582031,8439651,IBM
2021-03-05,95.0237510627409,97.47338279563951,94.7165625780928,96.74873352050781,7268968,IBM
2021-03-08,96.8747425429604,99.91512232357643,96.78809868391075,98.30828857421875,7572203,IBM
2021-03-09,98.7730251846202,99.58431830698707,97.79632046583377,97.81207275390625,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.89184768805475,101.32506707249462,99.86000988170017,100.14356994628906,5383657,IBM
2021-03-12,100.18291609189706,100.56887218944655,99.7260747170383,100.51373291015625,4194565,IBM
2021-03-15,100.63978093520505,101.41168697626702,100.45861706838436,101.27778625488281,3577948,IBM
2021-03-16,101.04150537072172,101.23054541071795,100.30109749976486,101.00999450683594,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.41201686741499,102.74284001776965,101.2384024126094,101.52983856201172,10297870,IBM
2021-03-22,101.2147655438574,102.96338240306069,100.73429568625623,102.82947540283203,4356485,IBM
2021-03-23,102.74283841243874,103.6250167040582,102.2387338375869,102.75859069824219,4556794,IBM
2021-03-24,103.1445522533784,104.05824145035346,102.84523994992989,102.8846206665039,4189230,IBM
2021-03-25,102.65620435571945,104.94830673300889,102.2151088819681,104.81439971923828,5809484,IBM
2021-03-26,104.98768436114233,107.50033125843746,104.8537836371418,107.42156982421875,5823710,IBM
2021-03-29,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,IBM
2021-03-30,107.01198741623759,107.33492816063935,105.56267642364917,106.11404418945312,5010758,IBM
2021-03-31,105.97225316927344,106.10616645773862,104.53083099889157,104.96405029296875,5172575,IBM
2021-04-01,105.35789675170844,105.49179120069064,104.18427585714866,104.9404296875,4261404,IBM
2021-04-05,105.26337951712208,107.66574809226178,105.07433948308451,107.06712341308594,5722980,IBM
2021-04-06,106.79143325952941,106.83870269401791,105.6178186884551,105.72021484375,3787566,IBM
2021-04-07,105.42090709366619,106.28733952226114,105.37365022878632,106.27945709228516,3112896,IBM
2021-04-08,105.99590356663091,106.83082513466326,105.67296279841364,106.42912292480469,4275211,IBM
2021-04-09,106.2321930374062,106.91746153258936,106.10617473958904,106.90959167480469,3162999,IBM
2021-04-12,106.35035077733137,106.62603468540053,105.42878532149619,106.01165771484375,3926684,IBM
2021-04-13,104.7592742766218,105.24762664755124,102.69559248796244,103.32572174072266,8403041,IBM
2021-04-14,103.42809922019538,104.58596764169101,102.80584622404919,104.46781921386719,6137928,IBM
2021-04-15,104.97981168138641,105.44453558775338,104.14489016449113,104.4284439086914,4062664,IBM
2021-04-16,104.75927374397266,105.62570617648461,104.71988673723204,105.22399139404297,5535223,IBM
2021-04-19,105.23185639199896,105.40514411731247,104.42843948387282,104.8537826538086,8575736,IBM
