date,Open,High,Low,Close,Volume,symbol
2025-08-22,234.64008707538594,237.50558027464317,234.13325877520433,235.95587158203125,3134900,IBM
2025-08-25,236.4237182989211,236.4237182989211,233.36326599121094,233.36326599121094,3513300,IBM
2025-08-26,234.91301724388546,238.77267007137775,234.28923421761596,236.4822235107422,5386600,IBM
2025-08-27,236.71611494774382,239.72783131870415,235.86816391095658,238.63619995117188,3698400,IBM
2025-08-28,239.21124532772924,239.6498550480939,237.19370307712063,239.50364685058594,2820800,IBM
2025-08-29,239.01630604523433,239.2404889643706,235.595248524216,237.32040405273438,2967600,IBM
2025-09-02,234.79602581822925,235.42956492271446,232.21317795147314,235.38082885742188,3469500,IBM
2025-09-03,233.93832564494076,238.06114082855535,233.34378136159825,237.91494750976562,3163200,IBM
2025-09-04,239.20151634205183,242.96371178645785,236.69664304882232,240.9169158935547,4765100,IBM
2025-09-05,241.94031025845456,242.72004272383495,239.23075146718156,242.2327117919922,3147500,IBM
2025-09-08,242.33018141343544,250.63428969793924,240.76097523429337,249.6011505126953,6940300,IBM
2025-09-09,249.63037221446422,254.05534505739726,248.42180111634397,252.5446014404297,4931100,IBM
2025-09-10,253.07094212931764,253.49003958407073,248.1099169071168,250.3711395263672,5185400,IBM
2025-09-11,251.0339006239322,251.9988063254017,249.18204908053548,250.4978485107422,3576000,IBM
2025-09-12,250.43936781174833,250.73175446149793,246.0338773267316,247.01829528808594,3433300,IBM
2025-09-15,247.58360932837368,252.48614241208236,247.56411192700935,249.74734497070312,4028400,IBM
2025-09-16,249.7668498857154,251.46275195045516,247.96371955271084,250.99490356445312,2719900,IBM
2025-09-17,250.97542821260015,254.34774990988237,250.49785342078556,252.515380859375,3974800,IBM
2025-09-18,252.30093230890495,258.50955278881526,250.29313143585227,258.2853698730469,4988400,IBM
2025-09-19,259.308734281133,261.08262571988325,256.95982575103295,259.6498718261719,9858100,IBM
2025-09-22,259.8643141513496,265.4101419550957,259.2600286181723,264.49395751953125,5030500,IBM
2025-09-23,265.79028478927444,266.3750580738897,262.4471722091962,265.3419189453125,5394100,IBM
2025-09-24,265.7123069511698,266.71620745995756,260.527098806376,260.75128173828125,3159900,IBM
2025-09-25,266.02418243542337,277.0281220045107,264.279529561327,274.3088073730469,11506200,IBM
2025-09-26,273.40240646781973,281.5310827693081,273.0125179303592,277.1061096191406,9063900,IBM
2025-09-29,278.7532726777355,278.7532726777355,272.57392048209954,272.7103576660156,6022100,IBM
2025-09-30,273.76302362848486,278.77277004191706,273.4121298974366,275.0105895996094,5926900,IBM
2025-10-01,273.1002638230121,279.32833761293455,273.051512883643,279.2308654785156,4381300,IBM
2025-10-02,278.5486192230102,281.22893931804555,275.62463366478977,279.4550476074219,3814200,IBM
2025-10-03,280.2152509474768,285.887789427032,280.02030670126527,281.0632019042969,4375100,IBM
2025-10-06,281.29713595868424,284.0652017257642,280.5076622573901,282.0866394042969,2881900,IBM
