date,Open,High,Low,Close,Volume,symbol
2021-01-08,99.9345086308402,100.51746715244296,98.69863482821907,99.9034194946289,4891305,IBM
2021-01-11,99.45259111502445,100.79728303121006,99.22718248269503,99.94227600097656,5859587,IBM
2021-01-12,100.3387026970398,100.92943356441675,99.4448341111095,100.43197631835938,3921663,IBM
2021-01-13,100.38532520876825,100.85169326334513,98.29445055158047,98.6520004272461,8030874,IBM
2021-01-14,99.50700435677828,101.17037232694548,99.14168220863056,100.24541473388672,7848347,IBM
2021-01-15,99.70910773565883,100.45529048329567,99.23496735689109,99.79460906982422,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.13929536529282,102.7871251692307,101.08488937247384,102.32852935791016,13116003,IBM
2021-01-22,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63587659508055,95.28639298533076,92.04514577853693,95.20866394042969,11186656,IBM
2021-01-27,94.88997755508329,96.99639674240875,94.53242768584383,95.193115234375,12705239,IBM
2021-01-28,95.4496319154985,95.76054192003264,93.32766167506814,93.33543395996094,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19550551136261,94.01164486369967,92.2860925585065,93.69296264648438,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52704130403272,93.11777201134312,91.81194786964095,92.58922576904297,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.050533576073,94.68012586857775,93.6774390903187,94.66458129882812,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.0161921680647,96.56755360574878,95.34667601403623,96.17372131347656,4933982,IBM
2021-02-10,96.90626496902345,97.2055836022478,95.47271867364896,96.28401184082031,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30729281238374,95.59084652389228,94.59051353335403,95.1497573852539,4049275,IBM
2021-02-16,94.63778349896708,94.99222880682147,94.015530460015,94.57476806640625,6945231,IBM
2021-02-17,93.9446344742689,94.9607197759157,93.74771832831698,94.49600219726562,4141219,IBM
2021-02-18,94.91346979306917,95.26003896641724,94.28333430888262,95.0946273803711,5646413,IBM
2021-02-19,95.11039523530178,95.11827137961274,93.24362960284527,93.72410583496094,6881320,IBM
2021-02-22,93.33813850345935,95.4096962129288,93.29088164322208,95.197021484375,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14977216334479,97.26858690093613,94.92922755977195,97.04804229736328,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29188505219551,96.29188505219551,93.63746101468335,93.67684173583984,9467346,IBM
2021-03-01,94.7953048635651,96.34700554762074,94.40935501405295,95.10249328613281,5977367,IBM
2021-03-02,95.10250465035483,96.01620017037327,94.72443089835942,94.7795639038086,4732418,IBM
2021-03-03,94.91348904147777,96.59120852949157,94.50390435089881,96.3785400390625,7744898,IBM
2021-03-04,96.09497203489256,97.05592452100652,93.54294407429178,94.60629272460938,8439651,IBM
2021-03-05,95.02373607600856,97.47336742256192,94.7165476398089,96.74871826171875,7268968,IBM
2021-03-08,96.87476509738511,99.91514558586383,96.78812121816298,98.30831146240234,7572203,IBM
2021-03-09,98.77303288896954,99.5843260746177,97.79632809399962,97.81208038330078,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.89183231525125,101.32505163368185,99.85999466611689,100.1435546875,5383657,IBM
2021-03-12,100.18292369618126,100.56887982302638,99.72608228664642,100.51374053955078,4194565,IBM
2021-03-15,100.63978851653776,101.41169461574847,100.45862463606974,101.27779388427734,3577948,IBM
2021-03-16,101.04149010717256,101.23053011861201,100.30108234806333,101.00997924804688,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.4120322587855,102.74285545885914,101.2384176275989,101.52985382080078,10297870,IBM
2021-03-22,101.2147655438574,102.96338240306069,100.73429568625623,102.82947540283203,4356485,IBM
2021-03-23,102.74283841243874,103.6250167040582,102.2387338375869,102.75859069824219,4556794,IBM
2021-03-24,103.1445599020481,104.05824916677767,102.84524757640415,102.88462829589844,4189230,IBM
2021-03-25,102.65621182801988,104.94831437215045,102.21511632216139,104.81440734863281,5809484,IBM
2021-03-26,104.98769181767518,107.50033889342585,104.85379108416463,107.42157745361328,5823710,IBM
2021-03-29,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,IBM
2021-03-30,107.01199511019252,107.33493587781308,105.56268401340142,106.11405181884766,5010758,IBM
2021-03-31,105.97224546659689,106.10615874532847,104.53082340098592,104.96404266357422,5172575,IBM
2021-04-01,105.35789675170844,105.49179120069064,104.18427585714866,104.9404296875,4261404,IBM
