date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88249308144121,98.37995026384536,97.38503589903706,97.58712768554688,4738485,IBM
2020-12-17,97.99908354243686,98.00685582630724,97.08967050314273,97.58712768554688,3962248,IBM
2020-12-18,97.61822071826353,98.24781291453334,97.13630811498271,97.8203125,7900229,IBM
2020-12-21,96.35901891168707,96.52224305305901,94.61014363271659,95.90819549560547,6397022,IBM
2020-12-22,95.84603507066835,96.55335635608648,95.14648606947918,96.07921600341797,4535561,IBM
2020-12-23,96.28907426793013,97.32285624028901,96.18025609235656,96.30461883544922,2817819,IBM
2020-12-24,97.15963771842813,97.23736676843806,96.54559000893698,96.9186782836914,1842111,IBM
2020-12-28,97.2373659901912,98.40327691924594,96.73990875822604,97.01972961425781,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22689357987325,97.04303297763715,96.09475235340152,96.64662170410156,3535794,IBM
2020-12-31,96.55334068942018,97.9602107477499,96.3745657752812,97.84362030029297,3738822,IBM
2021-01-04,97.82032326866337,97.87472926046028,95.63617484755159,96.33572387695312,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63646203608668,102.50730162412505,98.49654850948185,100.49415588378906,8322708,IBM
2021-01-07,101.07711058270651,101.40357135040728,99.69355707113286,100.26097106933594,4714740,IBM
2021-01-08,99.93452389437766,100.51748250501885,98.69864990299487,99.90343475341797,4891305,IBM
2021-01-11,99.45259870703741,100.79729072587412,99.22719005750074,99.9422836303711,5859587,IBM
2021-01-12,100.33868745242196,100.92941823004823,99.44481900229853,100.43196105957031,3921663,IBM
2021-01-13,100.38531744532456,100.85168546383419,98.29444294983757,98.65199279785156,8030874,IBM
2021-01-14,99.50700435677828,101.17037232694548,99.14168220863056,100.24541473388672,7848347,IBM
2021-01-15,99.70910011280095,100.45528280339141,99.23495977028169,99.79460144042969,5131153,IBM
2021-01-19,100.48636301379112,100.72732240714856,99.56140546604132,100.28427124023438,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.1392802838372,102.7871098420578,101.08487429913102,102.3285140991211,13116003,IBM
2021-01-22,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,IBM
2021-01-25,92.30943248076323,92.91570793420664,91.29120110661657,92.16952514648438,14315974,IBM
2021-01-26,92.63587659508055,95.28639298533076,92.04514577853693,95.20866394042969,11186656,IBM
2021-01-27,94.88997755508329,96.99639674240875,94.53242768584383,95.193115234375,12705239,IBM
2021-01-28,95.44961631107327,95.7605262647788,93.32764641754972,93.33541870117188,8455969,IBM
2021-01-29,93.44423210696584,94.2836945217843,92.41822869179391,92.58145904541016,12369473,IBM
2021-02-01,93.19554345579623,94.0116831404234,92.28613013267376,93.69300079345703,6538023,IBM
2021-02-02,92.77578102207724,94.05051614350086,92.71359655166401,92.83795928955078,6633627,IBM
2021-02-03,92.52704892830322,93.11777968429011,91.81195543498742,92.5892333984375,7024308,IBM
