date,Open,High,Low,Close,Volume,symbol
2021-02-03,92.52706417684422,93.11779503018407,91.81197056568038,92.58924865722656,7024308,IBM
2021-02-04,93.20329117867743,94.12824883062261,92.39492399338882,94.06607055664062,4771957,IBM
2021-02-05,94.05050325644906,94.68009534598843,93.67740889097142,94.66455078125,4775722,IBM
2021-02-08,95.3097178095179,96.3668167809422,95.13871513702115,96.0792236328125,6158848,IBM
2021-02-09,96.01619978496257,96.56756126638577,95.34668357782185,96.1737289428711,4933982,IBM
2021-02-10,96.90626496902345,97.2055836022478,95.47271867364896,96.28401184082031,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30732338048854,95.59087718294184,94.59054387156473,95.14978790283203,4049275,IBM
2021-02-16,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,IBM
2021-02-17,93.94465722890394,94.96074277666007,93.74774103525631,94.49602508544922,4141219,IBM
2021-02-18,94.91346217820882,95.26003132375183,94.28332674457772,95.09461975097656,5646413,IBM
2021-02-19,95.110402977544,95.11827912249609,93.24363719312775,93.72411346435547,6881320,IBM
2021-02-22,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14976468318204,97.26857925420357,94.92922009694723,97.04803466796875,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29188505219551,96.29188505219551,93.63746101468335,93.67684173583984,9467346,IBM
2021-03-01,94.79532007306707,96.34702100608648,94.40937016163095,95.10250854492188,5977367,IBM
2021-03-02,95.1024969949648,96.01619244143421,94.72442327340289,94.77955627441406,4732418,IBM
2021-03-03,94.91345898779761,96.59117794457347,94.50387442691071,96.37850952148438,7744898,IBM
2021-03-04,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,IBM
2021-03-05,95.02374356937473,97.47337510910073,94.71655510895086,96.74872589111328,7268968,IBM
2021-03-08,96.87475006110196,99.91513007767222,96.78810619532815,98.30829620361328,7572203,IBM
2021-03-09,98.77303288896954,99.5843260746177,97.79632809399962,97.81208038330078,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.891840001653,101.32505935308824,99.86000227390852,100.14356231689453,5383657,IBM
2021-03-12,100.18293890474969,100.56889509018602,99.72609742586266,100.51375579833984,4194565,IBM
2021-03-15,100.63978093520505,101.41168697626702,100.45861706838436,101.27778625488281,3577948,IBM
2021-03-16,101.04148247539798,101.23052247255902,100.30107477221256,101.00997161865234,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.56135019847983,103.18393634770354,100.65553711516753,102.44353485107422,6104142,IBM
2021-03-19,102.41202456310025,102.7428477383144,101.23841002010415,101.52984619140625,10297870,IBM
2021-03-22,101.21477305344912,102.96339004239039,100.73430316019967,102.82948303222656,4356485,IBM
2021-03-23,102.74286129711372,103.6250397852273,102.23875660997894,102.75861358642578,4556794,IBM
2021-03-24,103.1445599020481,104.05824916677767,102.84524757640415,102.88462829589844,4189230,IBM
2021-03-25,102.65620435571945,104.94830673300889,102.2151088819681,104.81439971923828,5809484,IBM
2021-03-26,104.98768436114233,107.50033125843746,104.8537836371418,107.42156982421875,5823710,IBM
2021-03-29,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,IBM
2021-03-30,107.01199511019252,107.33493587781308,105.56268401340142,106.11405181884766,5010758,IBM
2021-03-31,105.9722762773031,106.10618959496905,104.53085379260853,104.96407318115234,5172575,IBM
2021-04-01,105.35788909196316,105.49178353121094,104.18426828272814,104.94042205810547,4261404,IBM
2021-04-05,105.26337201625881,107.66574042021041,105.07433199569188,107.0671157836914,5722980,IBM
2021-04-06,106.79142555282944,106.83869498390669,105.61781106645007,105.72020721435547,3787566,IBM
2021-04-07,105.42089952590368,106.28733189230076,105.3736426644162,106.27944946289062,3112896,IBM
2021-04-08,105.99591116497002,106.8308327928539,105.67297037360267,106.42913055419922,4275211,IBM
2021-04-09,106.23220819951281,106.91747679250166,106.10618988370955,106.90960693359375,3162999,IBM
2021-04-12,106.35033546979253,106.62601933818112,105.42877014660289,106.01164245605469,3926684,IBM
2021-04-13,104.7592742766218,105.24762664755124,102.69559248796244,103.32572174072266,8403041,IBM
2021-04-14,103.42809922019538,104.58596764169101,102.80584622404919,104.46781921386719,6137928,IBM
2021-04-15,104.97981935106309,105.44454329138215,104.14489777316963,104.42845153808594,4062664,IBM
2021-04-16,104.75926614827306,105.62569851796326,104.71987914438824,105.22398376464844,5535223,IBM
2021-04-19,105.23184873509493,105.40513644779965,104.4284318854272,104.85377502441406,8575736,IBM
2021-04-20,107.96504464711693,110.09172888072241,107.67360851137111,108.82360076904297,16192708,IBM
2021-04-21,108.74484149110536,113.21089784371024,108.46915760335294,113.0691146850586,12456814,IBM
2021-04-22,113.18726017621925,114.00642938857206,111.06057571017165,111.28112030029297,7428064,IBM
2021-04-23,111.30473690715974,113.1163629707517,111.02118318301386,112.18692779541016,4765576,IBM
2021-04-26,112.1790606300543,113.13214322193622,111.43866536062076,111.5095443725586,4927497,IBM
2021-04-27,111.6040756806817,112.28934425730849,110.86366780637773,111.85612487792969,4062664,IBM
2021-04-28,112.57288068643967,112.95096070988309,111.92699921791441,112.63590240478516,3941433,IBM
2021-04-29,113.52594311828487,117.1570775324638,112.62013012190138,113.61258697509766,4554179,IBM
2021-04-30,113.1872693827518,113.28966554262469,110.70612682750136,111.75372314453125,9280321,IBM
2021-05-03,113.27391254078785,114.80198507092796,113.06912022233206,114.01432037353516,5997241,IBM
2021-05-04,113.74651295144996,115.46361285034021,113.68349123022774,114.8019790649414,6642623,IBM
2021-05-05,114.95165692679456,114.95165692679456,114.18762682238632,114.38453674316406,5229895,IBM
2021-05-06,114.41601964985955,116.9759361366458,114.35301049861279,116.90504455566406,7848661,IBM
2021-05-07,116.22009013065252,116.39531405532497,115.14486050060536,115.85371398925781,7325661,IBM
2021-05-10,116.1244970090617,118.1793863282725,116.1244970090617,116.419189453125,7304636,IBM
2021-05-11,115.47938023387016,115.63867586673554,113.81476565906982,114.86609649658203,7454214,IBM
2021-05-12,114.56343288168549,114.8103277361183,112.41297386896895,112.54041290283203,6233742,IBM
2021-05-13,112.65986873954253,115.407670106065,112.52447193189052,114.82625579833984,4807207,IBM
2021-05-14,115.57492968018562,116.03688820554311,114.65899584229189,115.23245239257812,2873780,IBM
2021-05-17,115.04132160160792,116.12450903437957,114.95370963823947,115.574951171875,4471755,IBM
2021-05-18,115.3120911194225,115.72626476718548,114.07757881301065,114.61917877197266,4000009,IBM
2021-05-19,113.35281306352043,114.05369600971916,112.23775641150685,114.04573822021484,4498532,IBM
2021-05-20,113.98997796421033,115.41565530044558,113.22536917409809,114.59529113769531,4301675,IBM
2021-05-21,114.91389474677243,116.04486705116886,114.91389474677243,115.28025817871094,4219041,IBM
2021-05-24,115.53511909493382,115.79794223264444,114.83422349537817,115.26431274414062,3449290,IBM
2021-05-25,115.42361094495924,115.48732410557699,114.05368900681611,114.52360534667969,4118311,IBM
2021-05-26,114.29266499450118,114.68292726096969,113.9262888126807,114.19708251953125,3225655,IBM
2021-05-27,114.5475082397461,115.30414654160671,114.39618312179867,114.5475082397461,5889294,IBM
2021-05-28,114.85814182021586,114.95371157525109,114.2846851536298,114.48379516601562,2651192,IBM
2021-06-01,115.48733646289675,116.14840506747198,114.49176101716249,114.84220886230469,2528705,IBM
2021-06-02,115.18466898706967,116.08467454711382,114.7784658250808,116.06077575683594,2915097,IBM
2021-06-03,115.41566140525782,116.18822802539788,114.72273624158234,115.9253921508789,4320608,IBM
2021-06-04,116.28379473806503,117.51831990984937,116.09264253541534,117.41477966308594,3261323,IBM
2021-06-07,117.5183205132244,118.46611102983866,117.21565756075694,117.89265441894531,3621984,IBM
2021-06-08,117.97228184145746,119.62892542261564,117.97228184145746,118.72891998291016,5313785,IBM
2021-06-09,118.69709211784861,120.32187951730319,118.52982599205627,120.00328826904297,5547252,IBM
2021-06-10,120.64045979984452,121.73161767956425,119.27850825367028,119.89974975585938,4977391,IBM
2021-06-11,119.81213885793196,120.94312383230725,119.76435398321519,120.4891357421875,3596462,IBM
2021-06-14,120.03514813088108,120.29001350917802,118.4024028972805,119.49356079101562,3498661,IBM
2021-06-15,119.35017476662303,119.39795963404838,118.3545867785893,118.95989990234375,2628912,IBM
2021-06-16,119.27850847470253,119.27850847470253,117.25548833795037,117.7413330078125,4057329,IBM
2021-06-17,117.51830584714386,117.92449628409082,115.7103242837607,115.96520233154297,4568300,IBM
2021-06-18,115.07316225843009,115.23245787088088,113.9262618154548,113.98997497558594,9577699,IBM
2021-06-21,114.7784783081669,117.13601795274539,114.73866393620362,116.80149841308594,4482633,IBM
2021-06-22,116.69796008421864,116.92893937875098,115.7660978285393,116.5705337524414,2549102,IBM
2021-06-23,116.62628325941296,116.6820386388989,115.1448630807139,115.17671966552734,3349920,IBM
2021-06-24,116.12449812955624,116.43513157932826,115.2404335009593,115.83777618408203,3775746,IBM
2021-06-25,115.78999356350964,117.02450603667745,115.44751623771789,116.95283508300781,3759533,IBM
2021-06-28,117.08819860310689,117.31916511370812,115.4156268215374,115.71827697753906,4067789,IBM
2021-06-29,115.69441285894577,116.87318268736495,115.56698652860247,115.9253921508789,2540211,IBM
2021-06-30,115.59086641097277,117.02450153532446,115.25635959963545,116.75370788574219,3394375,IBM
2021-07-01,117.0484048293165,117.47849411195308,116.73778408562765,116.95283508300781,2809661,IBM
2021-07-02,117.0085757320561,117.04044502573431,111.07492512197565,111.52094268798828,17584515,IBM
2021-07-06,111.49704399273577,111.83952131293178,109.19525978398728,110.5333251953125,8466010,IBM
2021-07-07,110.51739071701506,111.76784410291813,110.51739071701506,111.36164093017578,4246446,IBM
2021-07-08,109.73688134150677,112.54839683153914,109.64131157800543,112.09442138671875,5739820,IBM
2021-07-09,112.65988946063136,113.08202096177256,112.17404479408168,112.71564483642578,4083689,IBM
2021-07-12,112.64396567721693,113.06608448312706,111.60059263521593,112.23776245117188,3496360,IBM
2021-07-13,112.23776575606877,112.23776575606877,111.21033368792857,111.72803497314453,3309858,IBM
2021-07-14,112.07846482414114,112.10235090292885,110.65278753722157,111.36164093017578,4606061,IBM
2021-07-15,110.96342052513292,111.87139671038834,110.54925951771796,111.8634262084961,3807126,IBM
2021-07-16,112.30148361843861,112.30148361843861,110.38200374906614,110.62889862060547,4298328,IBM
2021-07-19,108.67757647682069,110.30236410248216,108.48642424367665,109.848388671875,8977086,IBM
2021-07-20,113.89441223842547,115.42361716045987,110.46961356470558,111.48111724853516,14237838,IBM
2021-07-21,111.48111168669126,112.61209656487233,111.22624633108818,112.54041290283203,5024984,IBM
2021-07-22,112.82714923858688,112.94661778652703,111.83157376837755,112.07051086425781,3466653,IBM
2021-07-23,112.26963062688318,112.85900284886432,111.7678576539082,112.57228088378906,4680013,IBM
2021-07-26,112.61210412815558,113.89441420558728,112.40502362929699,113.71121978759766,4441630,IBM
2021-07-27,113.52005808080037,114.40413537782362,112.77934810548977,113.69528198242188,3281302,IBM
2021-07-28,113.90237441632667,113.97405808470513,112.81121652327215,112.91475677490234,2660815,IBM
2021-07-29,113.3607767324479,113.86254970945356,112.77936229564948,113.04219818115234,2793761,IBM
2021-07-30,112.71564036715678,112.9784762322311,112.13421326342446,112.26962280273438,3698238,IBM
2021-08-02,112.65989275130777,113.9422028714144,112.32537319889427,112.63599395751953,3064257,IBM
2021-08-03,113.01831509562389,115.24841611315358,112.81920506240532,114.74664306640625,4272596,IBM
2021-08-04,114.53159201192211,114.83424227969324,113.47229065047352,113.7032699584961,2960285,IBM
2021-08-05,113.91830028645624,114.22096324516245,113.27315999688759,113.71121978759766,2884240,IBM
2021-08-06,113.89440641639031,115.0014797897017,113.80679446424004,114.76254272460938,4002833,IBM
2021-08-09,114.56114098983923,114.80284176759038,113.57021537742156,113.79579162597656,5129689,IBM
2021-08-10,113.76356469866656,114.2469405219802,113.06266203977627,113.90052032470703,5543695,IBM
2021-08-11,114.22280242781785,115.02037526845423,113.99722614098657,114.50477600097656,4455960,IBM
2021-08-12,114.60948439962215,115.3264987234173,114.46446651031113,115.26203918457031,2184780,IBM
2021-08-13,114.91562901343583,115.67292900775675,114.75449943997738,115.35066986083984,1997965,IBM
2021-08-16,115.39093870557564,115.80180555680592,114.58530381379767,115.68096160888672,2913319,IBM
2021-08-17,115.20564979066293,115.33454314583618,113.66688892471848,114.73837280273438,3215195,IBM
2021-08-18,114.13414700771193,114.33554929373808,112.29730106752677,112.36174774169922,3672192,IBM
2021-08-19,111.73336133419747,112.34564335393935,110.54102063388824,111.19358825683594,4351465,IBM
2021-08-20,110.96801903866717,112.28925317919256,110.58937549171868,112.07173919677734,2780059,IBM
