date,Open,High,Low,Close,Volume,symbol
2020-12-18,97.61819787736574,98.24778992632238,97.13628538684378,97.8202896118164,7900229,IBM
2020-12-21,96.35904190745823,96.5222660877831,94.61016621112425,95.90821838378906,6397022,IBM
2020-12-22,95.84601984891184,96.55334102199699,95.14647095882131,96.0792007446289,4535561,IBM
2020-12-23,96.28907426793013,97.32285624028901,96.18025609235656,96.30461883544922,2817819,IBM
2020-12-24,97.15962242170264,97.23735145947498,96.54557480888661,96.91866302490234,1842111,IBM
2020-12-28,97.23734305066442,98.403253704666,96.73988593605573,97.01970672607422,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22689357987325,97.04303297763715,96.09475235340152,96.64662170410156,3535794,IBM
2020-12-31,96.55334821820465,97.96021838623562,96.37457329012562,97.8436279296875,3738822,IBM
2021-01-04,97.82030777472592,97.87471375790538,95.63615969956535,96.33570861816406,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63646203608668,102.50730162412505,98.49654850948185,100.49415588378906,8322708,IBM
2021-01-07,101.07708750820963,101.40354820138396,99.69353431248199,100.26094818115234,4714740,IBM
2021-01-08,99.9345086308402,100.51746715244296,98.69863482821907,99.9034194946289,4891305,IBM
2021-01-11,99.45259870703741,100.79729072587412,99.22719005750074,99.9422836303711,5859587,IBM
2021-01-12,100.3386950747309,100.92942589723249,99.44482655670402,100.43196868896484,3921663,IBM
2021-01-13,100.38531744532456,100.85168546383419,98.29444294983757,98.65199279785156,8030874,IBM
2021-01-14,99.5070195031707,101.17038772652636,99.14169729941571,100.24542999267578,7848347,IBM
2021-01-15,99.70911535851668,100.45529816319993,99.23497494350046,99.79461669921875,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.81283466423547,101.86992734693509,99.92673843721529,101.10820007324219,5856240,IBM
2021-01-21,101.13929536529282,102.7871251692307,101.08488937247384,102.32852935791016,13116003,IBM
2021-01-22,93.81733961481278,93.81733961481278,91.2212353785043,92.19283294677734,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63588401830886,95.28640062095397,92.04515315442796,95.20867156982422,11186656,IBM
2021-01-27,94.88997755508329,96.99639674240875,94.53242768584383,95.193115234375,12705239,IBM
2021-01-28,95.44962411328588,95.76053409240572,93.32765404630894,93.3354263305664,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.1955358669095,94.01167548507865,92.2861226178403,93.6929931640625,6538023,IBM
2021-02-02,92.77578102207724,94.05051614350086,92.71359655166401,92.83795928955078,6633627,IBM
2021-02-03,92.52704892830322,93.11777968429011,91.81195543498742,92.5892333984375,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.01620740186041,96.56756892702275,95.34669114160744,96.17373657226562,4933982,IBM
2021-02-10,96.90624961162166,97.20556819741093,95.4727035434311,96.28399658203125,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30730809643613,95.59086185341705,94.59052870245938,95.14977264404297,4049275,IBM
2021-02-16,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91347740792952,95.26004660908268,94.28334187318751,95.09463500976562,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
