date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88249308144121,98.37995026384536,97.38503589903706,97.58712768554688,4738485,IBM
2020-12-17,97.99908354243686,98.00685582630724,97.08967050314273,97.58712768554688,3962248,IBM
2020-12-18,97.61821310463093,98.24780525179635,97.1363005389364,97.82030487060547,7900229,IBM
2020-12-21,96.35903424220118,96.52225840954173,94.61015868498836,95.90821075439453,6397022,IBM
2020-12-22,95.84601984891184,96.55334102199699,95.14647095882131,96.0792007446289,4535561,IBM
2020-12-23,96.28908952425627,97.32287166041063,96.18027133144122,96.30463409423828,2817819,IBM
2020-12-24,97.15963007006539,97.23735911395653,96.5455824089118,96.91867065429688,1842111,IBM
2020-12-28,97.23737363670011,98.40328465743924,96.73991636561614,97.01973724365234,3781499,IBM
2020-12-29,97.43166891394037,97.53271480004838,95.79161168331059,96.22689056396484,3647402,IBM
2020-12-30,96.22688598361253,97.04302531694947,96.09474476757218,96.64661407470703,3535794,IBM
2020-12-31,96.55335574698913,97.96022602472134,96.37458080497005,97.84363555908203,3738822,IBM
2021-01-04,97.82030002775721,97.87470600662793,95.63615212557224,96.33570098876953,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63646952444735,102.50730940635516,98.49655598722045,100.4941635131836,8322708,IBM
2021-01-07,101.0770951997086,101.40355591772507,99.69354189869895,100.26095581054688,4714740,IBM
2021-01-08,99.93451626260894,100.5174748287309,98.69864236560697,99.90342712402344,4891305,IBM
2021-01-11,99.45257593099852,100.79726764188193,99.2271673330836,99.9422607421875,5859587,IBM
2021-01-12,100.3387026970398,100.92943356441675,99.4448341111095,100.43197631835938,3921663,IBM
2021-01-13,100.38530191843715,100.8516698648123,98.29442774635177,98.6519775390625,8030874,IBM
2021-01-14,99.50698921038585,101.17035692736461,99.1416671178454,100.24539947509766,7848347,IBM
2021-01-15,99.70910011280095,100.45528280339141,99.23495977028169,99.79460144042969,5131153,IBM
2021-01-19,100.48635536902192,100.72731474404773,99.56139789164075,100.28426361083984,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.139287824565,102.78711750564425,101.08488183580242,102.32852172851562,13116003,IBM
2021-01-22,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,IBM
2021-01-25,92.3094248397878,92.91570024304633,91.29119354992591,92.16951751708984,14315974,IBM
2021-01-26,92.63587659508055,95.28639298533076,92.04514577853693,95.20866394042969,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.4496319154985,95.76054192003264,93.32766167506814,93.33543395996094,8455969,IBM
2021-01-29,93.44423210696584,94.2836945217843,92.41822869179391,92.58145904541016,12369473,IBM
2021-02-01,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52704892830322,93.11777968429011,91.81195543498742,92.5892333984375,7024308,IBM
