date,Open,High,Low,Close,Volume,symbol
2025-09-03,233.93834064868727,238.0611560967206,233.34379632721337,237.9149627685547,3163200,IBM
2025-09-04,239.20150119190984,242.96369639803228,236.6966280573298,240.91690063476562,4765100,IBM
2025-09-05,241.94029501808456,242.72002743434783,239.23073639749282,242.23269653320312,3147500,IBM
2025-09-08,242.33016659914026,250.6342743759916,240.76096051592796,249.60113525390625,6940300,IBM
2025-09-09,249.63037221446422,254.05534505739726,248.42180111634397,252.5446014404297,4931100,IBM
2025-09-10,253.07094212931764,253.49003958407073,248.1099169071168,250.3711395263672,5185400,IBM
2025-09-11,251.03391591537425,251.99882167561987,249.18206425917413,250.49786376953125,3576000,IBM
2025-09-12,250.43936781174833,250.73175446149793,246.0338773267316,247.01829528808594,3433300,IBM
2025-09-15,247.58360932837368,252.48614241208236,247.56411192700935,249.74734497070312,4028400,IBM
2025-09-16,249.7668498857154,251.46275195045516,247.96371955271084,250.99490356445312,2719900,IBM
2025-09-17,250.97541304686607,254.34773454036844,250.49783828390997,252.51536560058594,3974800,IBM
2025-09-18,252.30093230890495,258.50955278881526,250.29313143585227,258.2853698730469,4988400,IBM
2025-09-19,259.30876475861606,261.0826564058581,256.95985595244036,259.64990234375,9858100,IBM
2025-09-22,259.86434413475484,265.41017257838405,259.2600585318545,264.4939880371094,5030500,IBM
2025-09-23,265.7903153584201,266.3750887102915,262.44720239384293,265.3419494628906,5394100,IBM
2025-09-24,265.7123069511698,266.71620745995756,260.527098806376,260.75128173828125,3159900,IBM
2025-09-25,266.02424162720683,277.02818364472876,264.27958836491604,274.3088684082031,11506200,IBM
2025-09-26,273.40240646781973,281.5310827693081,273.0125179303592,277.1061096191406,9063900,IBM
2025-09-29,278.75324148392656,278.75324148392656,272.5738899797894,272.7103271484375,6022100,IBM
2025-09-30,273.76302362848486,278.77277004191706,273.4121298974366,275.0105895996094,5926900,IBM
2025-10-01,273.1002638230121,279.32833761293455,273.051512883643,279.2308654785156,4381300,IBM
2025-10-02,278.5486192230102,281.22893931804555,275.62463366478977,279.4550476074219,3814200,IBM
2025-10-03,280.2152813729852,285.88782046845927,280.0203371056068,281.063232421875,4375100,IBM
2025-10-06,281.29710552651864,284.0651709941351,280.5076319106338,282.08660888671875,2881900,IBM
2025-10-07,288.06131402132985,293.4122281039919,285.8585983429609,286.42388916015625,7190100,IBM
2025-10-08,286.70653293745386,286.745527739805,279.2113809425937,282.1256103515625,5297000,IBM
2025-10-09,282.4765277473455,282.77867056615975,276.1412252010871,280.92681884765625,4912400,IBM
2025-10-10,281.64805294640644,283.0320859442596,270.46867966386066,270.78057861328125,4508500,IBM
2025-10-13,272.7006584589422,275.2835065178908,267.681155675642,270.1957702636719,4333800,IBM
2025-10-14,268.53882082738494,270.49790065402385,265.64407395795206,269.1528625488281,3058100,IBM
2025-10-15,271.326378131632,278.2172447420119,269.98133998201666,273.6363220214844,3346800,IBM
2025-10-16,273.9871631558429,275.4004346575613,268.6167968868115,268.9774169921875,2956900,IBM
2025-10-17,269.152842890068,276.2191407502246,268.373125368743,274.1528625488281,5309600,IBM
2025-10-20,274.12361682422875,278.2659292562393,273.84095658869484,276.4627990722656,3494300,IBM
2025-10-21,276.1314035714532,278.0807269695048,274.46474039452715,274.9033203125,4081000,IBM
2025-10-22,274.84488419942795,281.84297885338316,274.2211160855693,280.22503662109375,10538500,IBM
2025-10-23,258.2366674174473,278.3439162701957,256.8818731772664,277.77862548828125,16676400,IBM
2025-10-24,276.5798116238725,302.87620181701976,275.05934135712846,299.6695556640625,16914200,IBM
2025-10-27,300.0008910849522,305.5564752601363,295.20557167070194,305.1568603515625,9868200,IBM
2025-10-28,304.6792935967285,311.2582609403724,303.51944364104435,304.6500549316406,6044800,IBM
2025-10-29,304.8644805097462,306.3654383040395,299.7279936566503,300.4005126953125,4135900,IBM
2025-10-30,298.88004339835385,305.8001483211789,297.29133986073373,302.2036437988281,4694300,IBM
2025-10-31,304.0944826828307,305.55647538803663,293.98724453993134,299.62078857421875,7697500,IBM
2025-11-03,300.1958308501228,304.2309449316792,296.52136661552845,297.0086975097656,4958000,IBM
2025-11-04,292.39858218286753,295.4882736221015,288.49993442042927,293.22705078125,5677300,IBM
2025-11-05,293.743597298027,299.416136484499,292.11589889783136,298.99700927734375,4650400,IBM
2025-11-06,298.97749985616434,307.44731307108077,293.4609106334286,304.50384521484375,6818500,IBM
2025-11-07,301.83328516194507,302.14518410352747,294.9619307760284,298.6169128417969,5070800,IBM
2025-11-10,300.6945853161448,303.75229216561934,298.1562962339423,302.9584655761719,2975200,IBM
2025-11-11,302.83104767646853,311.5631698246813,302.2724201192633,307.4568176269531,4381900,IBM
2025-11-12,313.5036601794457,318.4136191020833,308.25065284365166,308.6916809082031,6042700,IBM
2025-11-13,306.055369926463,308.31925009547246,297.6172466442591,298.773681640625,5310200,IBM
2025-11-14,294.01072193354196,301.5765990409645,291.64883221167776,299.5871276855469,3592500,IBM
2025-11-17,299.48912810753654,299.89094636323057,290.5904164535425,291.23724365234375,3909700,IBM
2025-11-18,291.0706170097259,291.0706170097259,284.1319770770325,284.161376953125,4861900,IBM
2025-11-19,284.70038598342745,285.29819343621256,282.3189062838342,282.76971435546875,3595900,IBM
2025-11-20,288.75772758469975,294.70652144173494,284.3671569641065,284.60235595703125,5597000,IBM
2025-11-21,287.62089792316095,294.48114805977394,286.06264469541406,291.5018310546875,5710900,IBM
2025-11-24,293.20708300720867,301.04736886014547,291.57044008406564,298.0484619140625,6050600,IBM
2025-11-25,298.05825716392843,299.89091910647085,291.12939770461657,298.4012756347656,2825300,IBM
2025-11-26,299.0873184520494,300.47898244857544,295.61801325188105,297.1566467285156,2196400,IBM
2025-11-28,297.9896825507591,303.0074610546155,297.5388744577005,302.41943359375,1689000,IBM
2025-12-01,300.39079242782526,300.98859992933336,296.7548379572256,299.56756591796875,3166600,IBM
2025-12-02,300.8709758091208,304.27170106427326,295.54938885472774,295.75518798828125,4261100,IBM
2025-12-03,296.8332490554444,297.90148449264274,292.9425057178268,296.57843017578125,3953400,IBM
2025-12-04,296.8332184383083,303.4288395765836,296.50000988836666,301.8411865234375,2962500,IBM
2025-12-05,302.4292230549068,305.60452925703856,301.0473690833043,301.7922058105469,2344700,IBM
2025-12-08,303.4386338511208,309.05424890526234,301.80199106059064,303.0074157714844,3630200,IBM
2025-12-09,303.4484882500786,307.7018400150092,302.58605196441175,304.2815246582031,2935300,IBM
2025-12-10,304.0365057539503,308.4074568859289,300.52796097108114,306.42779541015625,3411500,IBM
2025-12-11,305.77113995934917,307.18239376721147,302.24300543969343,304.5362854003906,2755700,IBM
2025-12-12,304.3696873434246,304.8400853270002,297.2742087052334,303.06622314453125,2953400,IBM
2025-12-15,302.8212318845206,305.1439117888199,300.23395309902975,302.4978332519531,3566700,IBM
2025-12-16,301.18459009334595,301.2433898449436,294.42234948475846,297.1272277832031,3366900,IBM
2025-12-17,297.7250527884105,300.13593222888386,297.02920590950055,297.2644348144531,3131000,IBM
2025-12-18,297.09783027693544,298.37189469111996,289.7965819176984,294.4517517089844,5411700,IBM
2025-12-19,294.3537336015914,300.7337457820175,293.1286889552624,294.9711608886719,11031000,IBM
2025-12-22,295.02015318759453,297.12722401530385,292.36426474638847,296.7450256347656,2612100,IBM
2025-12-23,295.3239510041247,299.03829464064177,294.64772398588946,297.7152404785156,2923000,IBM
2025-12-24,297.6956891208587,299.0579233531479,296.26481529511426,298.4797058105469,1210600,IBM
2025-12-26,298.6071066566741,299.64594219935225,297.6074809198476,298.9991149902344,2814700,IBM
2025-12-29,298.56787306355795,303.81107009361097,297.68584690623976,299.6361083984375,4664500,IBM
2025-12-30,300.0379587306989,300.1261583650359,295.97081608078906,296.0198059082031,1883700,IBM
2025-12-31,295.73563427027517,295.82383390974616,289.96320862888626,290.2964172363281,3430100,IBM
2026-01-02,291.61943414919784,291.6292440773181,283.2303305571934,285.680419921875,4662800,IBM
2026-01-05,289.865162876545,293.2168982996558,288.3755193042278,289.0811462402344,4190000,IBM
2026-01-06,289.11055844433497,296.9900545810116,288.54215084502,296.4314270019531,4147300,IBM
2026-01-07,296.4608260057929,298.23468839021996,290.43361188849593,290.8060302734375,2833300,IBM
2026-01-08,289.1105449663991,297.60746804083396,289.1105449663991,296.6764221191406,3343300,IBM
2026-01-09,296.56858087039825,300.8709518340491,295.97077346541636,298.1464538574219,2718800,IBM
2026-01-12,296.57840130316976,306.094539657806,293.971502729718,305.9475402832031,3895200,IBM
