date,Open,High,Low,Close,Volume,symbol
2021-01-25,92.3094248397878,92.91570024304633,91.29119354992591,92.16951751708984,14315974,IBM
2021-01-26,92.63586174862391,95.28637771408431,92.04513102675485,95.20864868164062,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.44962411328588,95.76053409240572,93.32765404630894,93.3354263305664,8455969,IBM
2021-01-29,93.44424750795262,94.28371006112685,92.41824392368021,92.58147430419922,12369473,IBM
2021-02-01,93.19552068913606,94.01166017438918,92.28610758817341,93.69297790527344,6538023,IBM
2021-02-02,92.77577339779249,94.05050841445878,92.71358893248956,92.83795166015625,6633627,IBM
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20329873809472,94.12825646506022,92.39493148724206,94.06607818603516,4771957,IBM
2021-02-05,94.05051841626103,94.68011060728308,93.67742399064505,94.66456604003906,4775722,IBM
2021-02-08,95.3097178095179,96.3668167809422,95.13871513702115,96.0792236328125,6158848,IBM
2021-02-09,96.0161921680647,96.56755360574878,95.34667601403623,96.17372131347656,4933982,IBM
2021-02-10,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,IBM
2021-02-11,96.09496969289073,96.26038129481509,95.01587506572153,95.23641967773438,5629154,IBM
2021-02-12,95.30730809643613,95.59086185341705,94.59052870245938,95.14977264404297,4049275,IBM
2021-02-16,94.63779876792312,94.99224413296407,94.0155456285761,94.57478332519531,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91348502278986,95.26005425174809,94.2833494374924,95.09464263916016,5646413,IBM
2021-02-19,95.11039523530178,95.11827137961274,93.24362960284527,93.72410583496094,6881320,IBM
2021-02-22,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,IBM
2021-02-23,95.2442766198453,95.58296961387907,94.36209206382155,95.07886505126953,4739740,IBM
2021-02-24,95.14977964350756,97.26859454766868,94.92923502259667,97.04804992675781,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29186936744851,96.29186936744851,93.63744576230891,93.67682647705078,9467346,IBM
2021-03-01,94.79531246831608,96.34701327685362,94.40936258784195,95.10250091552734,5977367,IBM
2021-03-02,95.10251230574487,96.01620789931232,94.72443852331595,94.77957153320312,4732418,IBM
2021-03-03,94.91348152805773,96.59120088326205,94.5038968699018,96.37853240966797,7744898,IBM
2021-03-04,96.09494878655147,97.05590104018134,93.54292144336506,94.60626983642578,8439651,IBM
2021-03-05,95.02373607600856,97.47336742256192,94.7165476398089,96.74871826171875,7268968,IBM
2021-03-08,96.87475757924354,99.91513783176802,96.78811370674558,98.30830383300781,7572203,IBM
2021-03-09,98.77301748027087,99.58431053935642,97.79631283766793,97.81206512451172,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.891840001653,101.32505935308824,99.86000227390852,100.14356231689453,5383657,IBM
2021-03-12,100.18293130046548,100.5688874566062,99.72608985625455,100.51374816894531,4194565,IBM
2021-03-15,100.63979609787049,101.41170225522994,100.45863220375514,101.27780151367188,3577948,IBM
2021-03-16,101.04149010717256,101.23053011861201,100.30108234806333,101.00997924804688,4867247,IBM
2021-03-17,101.18328388055029,101.99457706514478,100.41924756379792,101.63225555419922,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.41200917172974,102.74283229722491,101.23839480511467,101.52983093261719,10297870,IBM
2021-03-22,101.21478056304086,102.96339768172011,100.73431063414314,102.8294906616211,4356485,IBM
2021-03-23,102.74283078421375,103.62500901033518,102.23872624678957,102.75858306884766,4556794,IBM
2021-03-24,103.14456755071782,104.05825688320189,102.8452552028784,102.88463592529297,4189230,IBM
2021-03-25,102.65621182801988,104.94831437215045,102.21511632216139,104.81440734863281,5809484,IBM
2021-03-26,104.98769181767518,107.50033889342585,104.85379108416463,107.42157745361328,5823710,IBM
2021-03-29,107.10649950036195,107.965055710264,106.73630190012496,107.0119857788086,4835344,IBM
2021-03-30,107.01198741623759,107.33492816063935,105.56267642364917,106.11404418945312,5010758,IBM
2021-03-31,105.97224546659689,106.10615874532847,104.53082340098592,104.96404266357422,5172575,IBM
2021-04-01,105.357912071199,105.49180653965003,104.1842910059897,104.94044494628906,4261404,IBM
2021-04-05,105.26336451539557,107.66573274815906,105.07432450829924,107.06710815429688,5722980,IBM
2021-04-06,106.79141784612946,106.83868727379547,105.61780344444506,105.72019958496094,3787566,IBM
2021-04-07,105.42089195814114,106.28732426234036,105.37363510004606,106.2794418334961,3112896,IBM
2021-04-08,105.9958807716136,106.83080216009134,105.67294007284654,106.4291000366211,4275211,IBM
2021-04-09,106.2321930374062,106.91746153258936,106.10617473958904,106.90959167480469,3162999,IBM
2021-04-12,106.35034312356196,106.62602701179082,105.42877773404953,106.01165008544922,3926684,IBM
2021-04-13,104.7592742766218,105.24762664755124,102.69559248796244,103.32572174072266,8403041,IBM
2021-04-14,103.42811432712075,104.58598291773708,102.80586124008698,104.46783447265625,6137928,IBM
2021-04-15,104.97981935106309,105.44454329138215,104.14489777316963,104.42845153808594,4062664,IBM
2021-04-16,104.75927374397266,105.62570617648461,104.71988673723204,105.22399139404297,5535223,IBM
2021-04-19,105.23186404890296,105.40515178682529,104.42844708231843,104.85379028320312,8575736,IBM
2021-04-20,107.9650673547258,110.09175203562341,107.67363115768406,108.82362365722656,16192708,IBM
2021-04-21,108.74484149110536,113.21089784371024,108.46915760335294,113.0691146850586,12456814,IBM
2021-04-22,113.18726017621925,114.00642938857206,111.06057571017165,111.28112030029297,7428064,IBM
2021-04-23,111.30474447655992,113.11637066335348,111.02119073313067,112.18693542480469,4765576,IBM
2021-04-26,112.17906830525659,113.13215096234768,111.43867298516581,111.50955200195312,4927497,IBM
2021-04-27,111.6040756806817,112.28934425730849,110.86366780637773,111.85612487792969,4062664,IBM
2021-04-28,112.57286543618818,112.95094540841308,111.92698405516049,112.6358871459961,3941433,IBM
2021-04-29,113.52596598901336,117.15710113471398,112.62015281014645,113.61260986328125,4554179,IBM
2021-04-30,113.18723847370252,113.28963460561319,110.70609659599964,111.75369262695312,9280321,IBM
2021-05-03,113.27389738108921,114.801969706724,113.06910509004125,114.0143051147461,5997241,IBM
2021-05-04,113.74650539219854,115.46360517697548,113.68348367516455,114.80197143554688,6642623,IBM
2021-05-05,114.95163392513103,114.95163392513103,114.18760397360413,114.38451385498047,5229895,IBM
2021-05-06,114.41603458377378,116.97595140468783,114.35302542430288,116.90505981445312,7848661,IBM
2021-05-07,116.22008247713079,116.3953063902641,115.14485291789146,115.85370635986328,7325661,IBM
2021-05-10,116.1245046191439,118.17939407301945,116.1245046191439,116.41919708251953,7304636,IBM
2021-05-11,115.4793648936126,115.63866050531718,113.81475053993934,114.86608123779297,7454214,IBM
2021-05-12,114.56344064822557,114.81033551939599,112.41298148972406,112.54042053222656,6233742,IBM
2021-05-13,112.65989119590272,115.40769311014122,112.52449436126221,114.82627868652344,4807207,IBM
2021-05-14,115.57494498432465,116.03690357085351,114.65901102514529,115.23246765136719,2873780,IBM
2021-05-17,115.04132160160792,116.12450903437957,114.95370963823947,115.574951171875,4471755,IBM
2021-05-18,115.3121218214899,115.72629557952739,114.07760918638674,114.61920928955078,4000009,IBM
2021-05-19,113.35280548048097,114.05368837979226,112.23774890306208,114.04573059082031,4498532,IBM
2021-05-20,113.98998555330502,115.41566298445737,113.22537671228753,114.59529876708984,4301675,IBM
2021-05-21,114.9139099570687,116.04488241116351,114.9139099570687,115.2802734375,4219041,IBM
2021-05-24,115.53512674225314,115.79794989736016,114.83423109630492,115.26432037353516,3449290,IBM
2021-05-25,115.42361094495924,115.48732410557699,114.05368900681611,114.52360534667969,4118311,IBM
2021-05-26,114.29264972294057,114.682911937263,113.92627359007454,114.19706726074219,3225655,IBM
2021-05-27,114.54753112792967,115.30416958097715,114.39620597974539,114.54753112792969,5889294,IBM
2021-05-28,114.85812651153259,114.95369625382996,114.28466992137878,114.48377990722656,2651192,IBM
2021-06-01,115.48732111839124,116.14838963513199,114.49174580493653,114.84219360351562,2528705,IBM
2021-06-02,115.18469170247748,116.08469744001046,114.77848846038184,116.06079864501953,2915097,IBM
2021-06-03,115.4156765969531,116.18824331878297,114.7227513420707,115.92540740966797,4320608,IBM
2021-06-04,116.28379473806503,117.51831990984937,116.09264253541534,117.41477966308594,3261323,IBM
2021-06-07,117.51834332873321,118.46613402935557,117.21568031750546,117.8926773071289,3621984,IBM
2021-06-08,117.97233490687381,119.62897923321113,117.97233490687381,118.72897338867188,5313785,IBM
2021-06-09,118.69708457149753,120.32187186765373,118.52981845633938,120.00328063964844,5547252,IBM
2021-06-10,120.64044444679055,121.73160218764637,119.27849307394222,119.89973449707031,4977391,IBM
2021-06-11,119.8121540309859,120.94313914858954,119.76436915021763,120.48915100097656,3596462,IBM
2021-06-14,120.03514813088108,120.29001350917802,118.4024028972805,119.49356079101562,3498661,IBM
2021-06-15,119.35018242104749,119.3979672915375,118.35459436916256,118.95990753173828,2628912,IBM
2021-06-16,119.27851620370285,119.27851620370285,117.25549593586317,117.74134063720703,4057329,IBM
