date,Open,High,Low,Close,Volume,symbol
2025-08-20,235.97538224421584,236.7258760365647,234.2502265971343,236.40423583984375,3240100,IBM
2025-08-21,236.07284231583384,236.3554876955136,232.60303379766972,233.3340301513672,2991900,IBM
2025-08-22,234.64008707538594,237.50558027464317,234.13325877520433,235.95587158203125,3134900,IBM
2025-08-25,236.4237182989211,236.4237182989211,233.36326599121094,233.36326599121094,3513300,IBM
2025-08-26,234.91300208634792,238.7726546647998,234.28921910032744,236.48220825195312,5386600,IBM
2025-08-27,236.71611494774382,239.72783131870415,235.86816391095658,238.63619995117188,3698400,IBM
2025-08-28,239.21124532772924,239.6498550480939,237.19370307712063,239.50364685058594,2820800,IBM
2025-08-29,239.01630604523433,239.2404889643706,235.595248524216,237.32040405273438,2967600,IBM
2025-09-02,234.79602581822925,235.42956492271446,232.21317795147314,235.38082885742188,3469500,IBM
2025-09-03,233.93834064868727,238.0611560967206,233.34379632721337,237.9149627685547,3163200,IBM
2025-09-04,239.20150119190984,242.96369639803228,236.6966280573298,240.91690063476562,4765100,IBM
2025-09-05,241.94029501808456,242.72002743434783,239.23073639749282,242.23269653320312,3147500,IBM
2025-09-08,242.33018141343544,250.63428969793924,240.76097523429337,249.6011505126953,6940300,IBM
2025-09-09,249.63037221446422,254.05534505739726,248.42180111634397,252.5446014404297,4931100,IBM
2025-09-10,253.07094212931764,253.49003958407073,248.1099169071168,250.3711395263672,5185400,IBM
2025-09-11,251.03388533249012,251.9987909751835,249.18203390189683,250.49783325195312,3576000,IBM
2025-09-12,250.43936781174833,250.73175446149793,246.0338773267316,247.01829528808594,3433300,IBM
2025-09-15,247.58359420178215,252.48612698596125,247.56409680160905,249.74732971191406,4028400,IBM
2025-09-16,249.7668347015837,251.4627366632241,247.96370447819723,250.99488830566406,2719900,IBM
2025-09-17,250.97542821260015,254.34774990988237,250.49785342078556,252.515380859375,3974800,IBM
2025-09-18,252.30090249841507,258.50952224474895,250.2931018625931,258.28533935546875,4988400,IBM
2025-09-19,259.30876475861606,261.0826564058581,256.95985595244036,259.64990234375,9858100,IBM
2025-09-22,259.86434413475484,265.41017257838405,259.2600585318545,264.4939880371094,5030500,IBM
2025-09-23,265.7903153584201,266.3750887102915,262.44720239384293,265.3419494628906,5394100,IBM
2025-09-24,265.712338049372,266.7162386756534,260.52712929771644,260.7513122558594,3159900,IBM
2025-09-25,266.02421203131513,277.0281528246197,264.27955896312153,274.308837890625,11506200,IBM
