date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88247777646862,98.37993488109002,97.38502067184722,97.58711242675781,4738485,IBM
2020-12-17,97.9990682192341,98.0068405018892,97.08965532213641,97.58711242675781,3962248,IBM
2020-12-18,97.6182359455287,98.24782824000731,97.13632326707534,97.82032775878906,7900229,IBM
2020-12-21,96.35904190745823,96.5222660877831,94.61016621112425,95.90821838378906,6397022,IBM
2020-12-22,95.84603507066835,96.55335635608648,95.14648606947918,96.07921600341797,4535561,IBM
2020-12-23,96.2890818960932,97.32286395034981,96.18026371189889,96.30462646484375,2817819,IBM
2020-12-24,97.15963771842813,97.23736676843806,96.54559000893698,96.9186782836914,1842111,IBM
2020-12-28,97.2373659901912,98.40327691924594,96.73990875822604,97.01972961425781,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22690877239467,97.04304829901253,96.09476752506018,96.64663696289062,3535794,IBM
2020-12-31,96.55335574698913,97.96022602472134,96.37458080497005,97.84363555908203,3738822,IBM
2021-01-04,97.82032326866337,97.87472926046028,95.63617484755159,96.33572387695312,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63646203608668,102.50730162412505,98.49654850948185,100.49415588378906,8322708,IBM
2021-01-07,101.07708750820963,101.40354820138396,99.69353431248199,100.26094818115234,4714740,IBM
2021-01-08,99.93449336730272,100.51745179986708,98.69861975344328,99.90340423583984,4891305,IBM
2021-01-11,99.45258352301148,100.797275336546,99.2271749078893,99.94226837158203,5859587,IBM
2021-01-12,100.33867983011302,100.92941056286396,99.44481144789302,100.43195343017578,3921663,IBM
2021-01-13,100.38533297221196,100.85170106285607,98.29445815332336,98.65200805664062,8030874,IBM
2021-01-14,99.50699678358207,101.17036462715505,99.14167466323798,100.24540710449219,7848347,IBM
2021-01-15,99.70910011280095,100.45528280339141,99.23495977028169,99.79460144042969,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.8128194500216,101.86991197318962,99.92672335672705,101.10818481445312,5856240,IBM
2021-01-21,101.13931044674844,102.7871404964036,101.08490444581668,102.32854461669922,13116003,IBM
2021-01-22,93.81734737864295,93.81734737864295,91.22124292749453,92.19284057617188,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63586917185224,95.28638534970753,92.04513840264589,95.20865631103516,11186656,IBM
2021-01-27,94.88996994998419,96.99638896848754,94.53242010940109,95.19310760498047,12705239,IBM
2021-01-28,95.44963971771111,95.76054974765955,93.32766930382736,93.33544158935547,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19550551136261,94.01164486369967,92.2860925585065,93.69296264648438,6538023,IBM
2021-02-02,92.77577339779249,94.05050841445878,92.71358893248956,92.83795166015625,6633627,IBM
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30971024122778,96.36680912871067,95.13870758230988,96.07921600341797,6158848,IBM
2021-02-09,96.01620740186041,96.56756892702275,95.34669114160744,96.17373657226562,4933982,IBM
2021-02-10,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,IBM
2021-02-11,96.09496969289073,96.26038129481509,95.01587506572153,95.23641967773438,5629154,IBM
2021-02-12,95.30729281238374,95.59084652389228,94.59051353335403,95.1497573852539,4049275,IBM
2021-02-16,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91347740792952,95.26004660908268,94.28334187318751,95.09463500976562,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
2021-02-22,93.33813102304165,95.40968856648983,93.2908741665917,95.19701385498047,6149643,IBM
2021-02-23,95.24429954784814,95.58299262341494,94.36211477945753,95.07888793945312,4739740,IBM
2021-02-24,95.14976468318204,97.26857925420357,94.92922009694723,97.04803466796875,6087720,IBM
2021-02-25,97.17404573198112,97.94595796226706,96.36275279028379,96.46514892578125,5953623,IBM
2021-02-26,96.29186152507502,96.29186152507502,93.6374381361217,93.67681884765625,9467346,IBM
2021-03-01,94.79532767781808,96.34702873531936,94.40937773541994,95.1025161743164,5977367,IBM
2021-03-02,95.1024969949648,96.01619244143421,94.72442327340289,94.77955627441406,4732418,IBM
2021-03-03,94.91348152805773,96.59120088326205,94.5038968699018,96.37853240966797,7744898,IBM
2021-03-04,96.0949565359985,97.05590886712307,93.5429289870073,94.60627746582031,8439651,IBM
2021-03-05,95.02373607600856,97.47336742256192,94.7165476398089,96.74871826171875,7268968,IBM
