date,Open,High,Low,Close,Volume,symbol
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,IBM
2021-02-02,92.77579627064672,94.050531601585,92.71361179001289,92.83797454833984,6633627,IBM
2021-02-03,92.52704892830322,93.11777968429011,91.81195543498742,92.5892333984375,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.01621501875827,96.56757658765972,95.34669870539304,96.17374420166016,4933982,IBM
2021-02-10,96.90624193292078,97.2055604949925,95.47269597832216,96.28398895263672,5090673,IBM
2021-02-11,96.0949619947177,96.26037358339093,95.01586745399483,95.23641204833984,5629154,IBM
2021-02-12,95.30730809643613,95.59086185341705,94.59052870245938,95.14977264404297,4049275,IBM
2021-02-16,94.63779876792312,94.99224413296407,94.0155456285761,94.57478332519531,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91348502278986,95.26005425174809,94.2833494374924,95.09464263916016,5646413,IBM
2021-02-19,95.11039523530178,95.11827137961274,93.24362960284527,93.72410583496094,6881320,IBM
2021-02-22,93.33813850345935,95.4096962129288,93.29088164322208,95.197021484375,6149643,IBM
2021-02-23,95.24429954784814,95.58299262341494,94.36211477945753,95.07888793945312,4739740,IBM
2021-02-24,95.14977964350756,97.26859454766868,94.92923502259667,97.04804992675781,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29186936744851,96.29186936744851,93.63744576230891,93.67682647705078,9467346,IBM
2021-03-01,94.79532767781808,96.34702873531936,94.40937773541994,95.1025161743164,5977367,IBM
2021-03-02,95.10250465035483,96.01620017037327,94.72443089835942,94.7795639038086,4732418,IBM
2021-03-03,94.91346650121766,96.59118559080301,94.50388190790774,96.3785171508789,7744898,IBM
2021-03-04,96.09494103710445,97.05589321323961,93.54291389972282,94.60626220703125,8439651,IBM
2021-03-05,95.02372858264239,97.47335973602314,94.71654017066695,96.74871063232422,7268968,IBM
2021-03-08,96.8747425429604,99.91512232357643,96.78809868391075,98.30828857421875,7572203,IBM
2021-03-09,98.7730251846202,99.58431830698707,97.79632046583377,97.81207275390625,5867014,IBM
2021-03-10,98.49734074155334,101.00998782096035,98.15077154838615,100.71855163574219,7581199,IBM
2021-03-11,100.89183231525125,101.32505163368185,99.85999466611689,100.1435546875,5383657,IBM
2021-03-12,100.1829465090339,100.56890272376585,99.72610499547079,100.51376342773438,4194565,IBM
2021-03-15,100.63978851653776,101.41169461574847,100.45862463606974,101.27779388427734,3577948,IBM
2021-03-16,101.04149773894714,101.23053776466497,100.30108992391409,101.0099868774414,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.41202456310025,102.7428477383144,101.23841002010415,101.52984619140625,10297870,IBM
2021-03-22,101.21477305344912,102.96339004239039,100.73430316019967,102.82948303222656,4356485,IBM
2021-03-23,102.74283841243874,103.6250167040582,102.2387338375869,102.75859069824219,4556794,IBM
2021-03-24,103.14458284805727,104.05827231605032,102.84527045582693,102.88465118408203,4189230,IBM
2021-03-25,102.65620435571945,104.94830673300889,102.2151088819681,104.81439971923828,5809484,IBM
2021-03-26,104.98769927420804,107.50034652841425,104.85379853118746,107.42158508300781,5823710,IBM
2021-03-29,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,IBM
2021-03-30,107.01197972228269,107.33492044346563,105.56266883389692,106.1140365600586,5010758,IBM
2021-03-31,105.9722762773031,106.10618959496905,104.53085379260853,104.96407318115234,5172575,IBM
2021-04-01,105.35788909196316,105.49178353121094,104.18426828272814,104.94042205810547,4261404,IBM
2021-04-05,105.26337201625881,107.66574042021041,105.07433199569188,107.0671157836914,5722980,IBM
2021-04-06,106.79142555282944,106.83869498390669,105.61781106645007,105.72020721435547,3787566,IBM
2021-04-07,105.42090709366619,106.28733952226114,105.37365022878632,106.27945709228516,3112896,IBM
2021-04-08,105.99588836995271,106.83080981828198,105.67294764803557,106.42910766601562,4275211,IBM
2021-04-09,106.2321930374062,106.91746153258936,106.10617473958904,106.90959167480469,3162999,IBM
2021-04-12,106.35033546979253,106.62601933818112,105.42877014660289,106.01164245605469,3926684,IBM
2021-04-13,104.7592665413762,105.24761887624655,102.69558490509559,103.32571411132812,8403041,IBM
2021-04-14,103.42812188058345,104.58599055576012,102.80586874810588,104.46784210205078,6137928,IBM
2021-04-15,104.97981168138641,105.44453558775338,104.14489016449113,104.4284439086914,4062664,IBM
2021-04-16,104.75927374397266,105.62570617648461,104.71988673723204,105.22399139404297,5535223,IBM
2021-04-19,105.23185639199896,105.40514411731247,104.42843948387282,104.8537826538086,8575736,IBM
2021-04-20,107.96505978552285,110.09174431732308,107.67362360891308,108.82361602783203,16192708,IBM
2021-04-21,108.74484149110536,113.21089784371024,108.46915760335294,113.0691146850586,12456814,IBM
2021-04-22,113.18727569637689,114.0064450210536,111.0605909387198,111.28113555908203,7428064,IBM
