date,Open,High,Low,Close,Volume,symbol
2020-12-17,97.999106527241,98.00687881293429,97.0896932746522,97.58715057373047,3962248,IBM
2020-12-18,97.61822071826353,98.24781291453334,97.13630811498271,97.8203125,7900229,IBM
2020-12-21,96.35904190745823,96.5222660877831,94.61016621112425,95.90821838378906,6397022,IBM
2020-12-22,95.8460274597901,96.55334868904174,95.14647851415025,96.07920837402344,4535561,IBM
2020-12-23,96.2890818960932,97.32286395034981,96.18026371189889,96.30462646484375,2817819,IBM
2020-12-24,97.15963007006539,97.23735911395653,96.5455824089118,96.91867065429688,1842111,IBM
2020-12-28,97.23735069717334,98.4032614428593,96.73989354344583,97.01971435546875,3781499,IBM
2020-12-29,97.43168436377228,97.53273026590323,95.79162687307708,96.2269058227539,3647402,IBM
2020-12-30,96.22690877239467,97.04304829901253,96.09476752506018,96.64663696289062,3535794,IBM
2020-12-31,96.55337080455809,97.96024130169278,96.37459583465892,97.8436508178711,3738822,IBM
2021-01-04,97.82031552169464,97.87472150918282,95.63616727355847,96.3357162475586,5417443,IBM
2021-01-05,97.16740662302544,98.46545876215612,96.85649663674187,98.04573059082031,6395872,IBM
2021-01-06,98.63644705936535,102.50728605966482,98.49653355400466,100.494140625,8322708,IBM
2021-01-07,101.07708750820963,101.40354820138396,99.69353431248199,100.26094818115234,4714740,IBM
2021-01-08,99.93451626260894,100.5174748287309,98.69864236560697,99.90342712402344,4891305,IBM
2021-01-11,99.45260629905037,100.7972984205382,99.22719763230646,99.94229125976562,5859587,IBM
2021-01-12,100.33868745242196,100.92941823004823,99.44481900229853,100.43196105957031,3921663,IBM
2021-01-13,100.38532520876825,100.85169326334513,98.29445055158047,98.6520004272461,8030874,IBM
2021-01-14,99.50699678358207,101.17036462715505,99.14167466323798,100.24540710449219,7848347,IBM
2021-01-15,99.70910773565883,100.45529048329567,99.23496735689109,99.79460906982422,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.13926520238158,102.78709451488491,101.08485922578818,102.32849884033203,13116003,IBM
2021-01-22,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63589144153718,95.2864082565772,92.04516053031902,95.20867919921875,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.4496319154985,95.76054192003264,93.32766167506814,93.33543395996094,8455969,IBM
2021-01-29,93.44425520844601,94.28371783079814,92.41825153962336,92.58148193359375,12369473,IBM
