date,Open,High,Low,Close,Volume,symbol
2025-05-09,246.21264851405468,246.69043376169995,241.46410619043274,242.98519897460938,2901300,IBM
2025-05-12,246.20292565278552,247.48025330238468,238.54869013168545,247.36325073242188,4609500,IBM
2025-05-13,248.08476437667264,253.10632260144808,246.5734317214248,252.14102172851562,3521400,IBM
2025-05-14,251.17571366625043,254.05212569495592,249.83012475673758,251.39022827148438,3634700,IBM
2025-05-15,252.55059461781218,260.76059272775393,252.16054635780654,260.029296875,4856300,IBM
2025-05-16,259.70749072568753,261.2968448397675,257.99137392670565,260.1072692871094,3817900,IBM
2025-05-19,258.8299532721492,262.42793072765,258.46915570819516,261.71612548828125,3198600,IBM
2025-05-20,260.73133166169555,262.56445128703086,258.9957240974638,260.2925720214844,2437900,IBM
2025-05-21,258.3619379346321,259.024972333571,253.91566174944933,254.3641815185547,3753900,IBM
2025-05-22,254.26666959414106,254.7542001388864,251.4780091613192,251.92652893066406,3091300,IBM
2025-05-23,252.13126754684401,253.38910460488142,249.41085382494424,252.18003845214844,2722600,IBM
2025-05-27,254.49091701243321,257.2113454916274,253.1550882244041,256.6653137207031,3284200,IBM
2025-05-28,256.5970692863016,258.39117804610567,253.45737151751902,253.7498779296875,2318400,IBM
2025-05-29,254.24717937432183,254.61770734979086,250.36642552138707,252.23855590820312,2295000,IBM
2025-05-30,252.29705290557834,253.63288181596073,250.68820808472734,252.5993194580078,9668900,IBM
2025-06-02,251.41949610304982,257.39662506277233,250.8052028843962,257.318603515625,2831900,IBM
2025-06-03,256.78231289137887,258.9371893073759,256.0314968988849,258.586181640625,2494700,IBM
2025-06-04,258.29366028324864,260.3412943926936,258.18641785332346,258.898193359375,2588600,IBM
2025-06-05,258.5862281481185,260.83861701770047,258.4887160820945,260.2048034667969,2658400,IBM
2025-06-06,261.30661432364917,263.4322701337993,260.8580945500593,262.1646728515625,2495200,IBM
2025-06-09,261.4138323396065,266.64990459350616,260.0584834101628,265.2945556640625,4331500,IBM
2025-06-10,266.3769362332475,270.55019642477174,265.7626429977855,269.3508605957031,5163500,IBM
2025-06-11,269.79940438032963,274.7234507791837,268.24903112543717,274.4991760253906,4656000,IBM
2025-06-12,274.5089538962436,276.000796208567,272.8513381018826,274.02142333984375,3418000,IBM
2025-06-13,271.2717585513994,272.86111301237787,268.9511082162165,270.30645751953125,3243800,IBM
2025-06-16,272.3443094135719,277.4048788278945,271.7202857922263,274.80145263671875,3685300,IBM
2025-06-17,274.1384177243464,277.68765435205023,273.99216451309553,275.99102783203125,3069600,IBM
2025-06-18,277.89240131570085,279.7547715058249,275.88377791829,276.14703369140625,3534100,IBM
2025-06-20,272.31506548690595,277.0343576863829,270.28695147188836,273.9629211425781,7677000,IBM
2025-06-23,274.6259610542976,282.3581886663471,273.22187064790097,281.9681701660156,3786200,IBM
2025-06-24,283.2162258226242,286.9994674786561,281.2173625616341,286.46319580078125,4219100,IBM
2025-06-25,287.14569094578104,288.774055832526,282.28014630529276,283.8012390136719,3862300,IBM
2025-06-26,284.52280395219776,285.6051371966508,282.933479427977,284.6495666503906,3621100,IBM
2025-06-27,285.6636280299263,285.809881231529,281.3245945912079,282.4751892089844,3562500,IBM
2025-06-30,283.67447617310603,287.4577174352317,282.76767662754986,287.428466796875,3495400,IBM
2025-07-01,287.2042051978906,287.75023697651596,282.8456813444522,283.9377746582031,3272800,IBM
2025-07-02,282.76768711975694,282.9529510883899,279.7449920992458,280.4762878417969,3257500,IBM
2025-07-03,280.75907338225693,285.02984542463213,280.7200626095112,284.6885681152344,1853300,IBM
2025-07-07,285.20536758567215,287.8575349292076,283.11872257901797,285.1761169433594,4488100,IBM
2025-07-08,285.7904025925806,288.2377856183762,282.2704166931503,283.17724609375,2925300,IBM
2025-07-09,284.12303153995,284.3277860127011,281.4318537292231,282.9042053222656,2971300,IBM
2025-07-10,281.6951513379763,281.6951513379763,275.1719900711104,280.2618103027344,3487800,IBM
2025-07-11,277.90217800162696,280.2618092370779,275.8643038413726,276.517578125,3790700,IBM
2025-07-14,275.7765054106584,277.82413957981896,274.68444178883993,276.71258544921875,2857100,IBM
2025-07-15,276.69310365117036,277.0636316650504,273.7289390531424,275.6498107910156,2864100,IBM
2025-07-16,275.6984781534441,276.7905416347806,272.8902979120086,274.8891906738281,2804800,IBM
2025-07-17,274.4797240453409,276.39083563937663,273.8946813820425,274.9672546386719,3337200,IBM
2025-07-18,276.3127996938432,279.99852920033663,275.18172532723395,278.7406921386719,4478200,IBM
2025-07-21,279.15023224066226,280.5543225125818,277.28786209170653,277.609619140625,3051800,IBM
2025-07-22,277.6388605373889,277.77538336096114,274.23590715819927,274.9281921386719,4824200,IBM
2025-07-23,277.20985823564496,280.89558799551696,274.42119777871943,274.97698974609375,8105900,IBM
2025-07-24,254.73470400316668,255.51474095492952,246.4466849255517,254.01316833496094,22647700,IBM
2025-07-25,253.53536530118612,254.2959117353032,249.95690788602695,253.24285888671875,7758700,IBM
2025-07-28,253.80835155584316,257.4160889474792,253.13555712466507,256.6457824707031,5192500,IBM
2025-07-29,257.7086183057892,259.17120985067226,254.51041931790502,255.8657684326172,4627300,IBM
2025-07-30,255.07598747143382,255.46600595670833,252.44331062195047,253.7694091796875,3718300,IBM
2025-07-31,253.09660551346602,253.5061144934517,245.9299007986972,246.83670043945312,6739100,IBM
