date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88250838641382,98.3799656466007,97.38505112622693,97.58714294433594,4738485,IBM
2020-12-17,97.99909886563962,98.00687115072529,97.08968568414906,97.58714294433594,3962248,IBM
2020-12-18,97.61822833189612,98.24782057727033,97.13631569102904,97.82032012939453,7900229,IBM
2020-12-21,96.35902657694413,96.52225073130037,94.61015115885249,95.908203125,6397022,IBM
2020-12-22,95.8460426815466,96.55336402313125,95.14649362480812,96.0792236328125,4535561,IBM
2020-12-23,96.2890818960932,97.32286395034981,96.18026371189889,96.30462646484375,2817819,IBM
2020-12-24,97.15963007006539,97.23735911395653,96.5455824089118,96.91867065429688,1842111,IBM
2020-12-28,97.23735069717334,98.4032614428593,96.73989354344583,97.01971435546875,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22686319483039,97.0430023348864,96.09472201008417,96.64659118652344,3535794,IBM
2020-12-31,96.55335574698913,97.96022602472134,96.37458080497005,97.84363555908203,3738822,IBM
2021-01-04,97.82030777472592,97.87471375790538,95.63615969956535,96.33570861816406,5417443,IBM
2021-01-05,97.16739150092934,98.46544343804506,96.85648156303246,98.04571533203125,6395872,IBM
2021-01-06,98.63645454772602,102.50729384189493,98.49654103174325,100.49414825439453,8322708,IBM
2021-01-07,101.0770951997086,101.40355591772507,99.69354189869895,100.26095581054688,4714740,IBM
2021-01-08,99.9345086308402,100.51746715244296,98.69863482821907,99.9034194946289,4891305,IBM
2021-01-11,99.45260629905037,100.7972984205382,99.22719763230646,99.94229125976562,5859587,IBM
2021-01-12,100.3386950747309,100.92942589723249,99.44482655670402,100.43196868896484,3921663,IBM
2021-01-13,100.38533297221196,100.85170106285607,98.29445815332336,98.65200805664062,8030874,IBM
2021-01-14,99.50699678358207,101.17036462715505,99.14167466323798,100.24540710449219,7848347,IBM
2021-01-15,99.70910773565883,100.45529048329567,99.23496735689109,99.79460906982422,5131153,IBM
2021-01-19,100.48635536902192,100.72731474404773,99.56139789164075,100.28426361083984,5646308,IBM
2021-01-20,100.81284987844933,101.86994272068056,99.92675351770355,101.10821533203125,5856240,IBM
2021-01-21,101.139287824565,102.78711750564425,101.08488183580242,102.32852172851562,13116003,IBM
2021-01-22,93.81733961481278,93.81733961481278,91.2212353785043,92.19283294677734,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63586174862391,95.28637771408431,92.04513102675485,95.20864868164062,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.44960850886066,95.76051843715189,93.32763878879051,93.33541107177734,8455969,IBM
2021-01-29,93.44423210696584,94.2836945217843,92.41822869179391,92.58145904541016,12369473,IBM
2021-02-01,93.19549033358918,94.0116295530102,92.2860775288396,93.69294738769531,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20327605984285,94.1282335617474,92.39490900568234,94.06605529785156,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.3097178095179,96.3668167809422,95.13871513702115,96.0792236328125,6158848,IBM
2021-02-09,96.01620740186041,96.56756892702275,95.34669114160744,96.17373657226562,4933982,IBM
2021-02-10,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,IBM
2021-02-11,96.09495429654469,96.26036587196678,95.01585984226814,95.23640441894531,5629154,IBM
2021-02-12,95.30730045440994,95.59085418865467,94.5905211179067,95.14976501464844,4049275,IBM
2021-02-16,94.63778349896708,94.99222880682147,94.015530460015,94.57476806640625,6945231,IBM
2021-02-17,93.9446344742689,94.9607197759157,93.74771832831698,94.49600219726562,4141219,IBM
2021-02-18,94.91346217820882,95.26003132375183,94.28332674457772,95.09461975097656,5646413,IBM
2021-02-19,95.1103720085751,95.11824815096264,93.24360683199785,93.72408294677734,6881320,IBM
2021-02-22,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14975720301929,97.26857160747102,94.92921263412249,97.04802703857422,6087720,IBM
2021-02-25,97.17405341744205,97.94596570877825,96.36276041157986,96.46515655517578,5953623,IBM
2021-02-26,96.291877209822,96.291877209822,93.63745338849613,93.67683410644531,9467346,IBM
2021-03-01,94.79532767781808,96.34702873531936,94.40937773541994,95.1025161743164,5977367,IBM
2021-03-02,95.10250465035483,96.01620017037327,94.72443089835942,94.7795639038086,4732418,IBM
2021-03-03,94.91347401463769,96.59119323703253,94.50388938890477,96.37852478027344,7744898,IBM
2021-03-04,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,IBM
2021-03-05,95.02373607600856,97.47336742256192,94.7165476398089,96.74871826171875,7268968,IBM
2021-03-08,96.87473502481883,99.91511456948062,96.78809117249332,98.30828094482422,7572203,IBM
2021-03-09,98.7730251846202,99.58431830698707,97.79632046583377,97.81207275390625,5867014,IBM
2021-03-10,98.49736312496911,101.0100107753725,98.15079385304445,100.71857452392578,7581199,IBM
2021-03-11,100.89183231525125,101.32505163368185,99.85999466611689,100.1435546875,5383657,IBM
2021-03-12,100.1829465090339,100.56890272376585,99.72610499547079,100.51376342773438,4194565,IBM
2021-03-15,100.63979609787049,101.41170225522994,100.45863220375514,101.27780151367188,3577948,IBM
2021-03-16,101.04149773894714,101.23053776466497,100.30108992391409,101.0099868774414,4867247,IBM
2021-03-17,101.18326109347777,101.99455409536425,100.4192249487909,101.63223266601562,4488804,IBM
2021-03-18,101.56134263478523,103.18392866316823,100.65552961893259,102.44352722167969,6104142,IBM
2021-03-19,102.41202456310025,102.7428477383144,101.23841002010415,101.52984619140625,10297870,IBM
2021-03-22,101.2147655438574,102.96338240306069,100.73429568625623,102.82947540283203,4356485,IBM
2021-03-23,102.74283841243874,103.6250167040582,102.2387338375869,102.75859069824219,4556794,IBM
2021-03-24,103.1445599020481,104.05824916677767,102.84524757640415,102.88462829589844,4189230,IBM
2021-03-25,102.65619688341903,104.94829909386732,102.21510144177483,104.81439208984375,5809484,IBM
