date,Open,High,Low,Close,Volume,symbol
2020-12-18,97.61821310463093,98.24780525179635,97.1363005389364,97.82030487060547,7900229,IBM
2020-12-21,96.35903424220118,96.52225840954173,94.61015868498836,95.90821075439453,6397022,IBM
2020-12-22,95.84601984891184,96.55334102199699,95.14647095882131,96.0792007446289,4535561,IBM
2020-12-23,96.2890818960932,97.32286395034981,96.18026371189889,96.30462646484375,2817819,IBM
2020-12-24,97.15962242170264,97.23735145947498,96.54557480888661,96.91866302490234,1842111,IBM
2020-12-28,97.23735834368227,98.40326918105262,96.73990115083593,97.01972198486328,3781499,IBM
2020-12-29,97.43168436377228,97.53273026590323,95.79162687307708,96.2269058227539,3647402,IBM
2020-12-30,96.22688598361253,97.04302531694947,96.09474476757218,96.64661407470703,3535794,IBM
2020-12-31,96.55335574698913,97.96022602472134,96.37458080497005,97.84363555908203,3738822,IBM
2021-01-04,97.82030777472592,97.87471375790538,95.63615969956535,96.33570861816406,5417443,IBM
2021-01-05,97.16738393988129,98.46543577598952,96.85647402617776,98.04570770263672,6395872,IBM
2021-01-06,98.63646203608668,102.50730162412505,98.49654850948185,100.49415588378906,8322708,IBM
2021-01-07,101.07708750820963,101.40354820138396,99.69353431248199,100.26094818115234,4714740,IBM
2021-01-08,99.93451626260894,100.5174748287309,98.69864236560697,99.90342712402344,4891305,IBM
2021-01-11,99.45259111502445,100.79728303121006,99.22718248269503,99.94227600097656,5859587,IBM
2021-01-12,100.3387026970398,100.92943356441675,99.4448341111095,100.43197631835938,3921663,IBM
2021-01-13,100.38533297221196,100.85170106285607,98.29445815332336,98.65200805664062,8030874,IBM
2021-01-14,99.5070119299745,101.17038002673591,99.14168975402313,100.24542236328125,7848347,IBM
2021-01-15,99.70908486708521,100.45526744358288,99.23494459706293,99.79458618164062,5131153,IBM
2021-01-19,100.48639359286794,100.72735305955192,99.56143576364366,100.2843017578125,5646308,IBM
2021-01-20,100.81283466423547,101.86992734693509,99.92673843721529,101.10820007324219,5856240,IBM
2021-01-21,101.1392802838372,102.7871098420578,101.08487429913102,102.3285140991211,13116003,IBM
2021-01-22,93.81733961481278,93.81733961481278,91.2212353785043,92.19283294677734,39814421,IBM
2021-01-25,92.30940955783687,92.91568486072569,91.29117843654456,92.16950225830078,14315974,IBM
2021-01-26,92.63588401830886,95.28640062095397,92.04515315442796,95.20867156982422,11186656,IBM
2021-01-27,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,IBM
2021-01-28,95.4496319154985,95.76054192003264,93.32766167506814,93.33543395996094,8455969,IBM
2021-01-29,93.44423210696584,94.2836945217843,92.41822869179391,92.58145904541016,12369473,IBM
2021-02-01,93.19550551136261,94.01164486369967,92.2860925585065,93.69296264648438,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.01620740186041,96.56756892702275,95.34669114160744,96.17373657226562,4933982,IBM
2021-02-10,96.90626496902345,97.2055836022478,95.47271867364896,96.28401184082031,5090673,IBM
2021-02-11,96.09496969289073,96.26038129481509,95.01587506572153,95.23641967773438,5629154,IBM
2021-02-12,95.30732338048854,95.59087718294184,94.59054387156473,95.14978790283203,4049275,IBM
2021-02-16,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91346217820882,95.26003132375183,94.28332674457772,95.09461975097656,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
2021-02-22,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14976468318204,97.26857925420357,94.92922009694723,97.04803466796875,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29188505219551,96.29188505219551,93.63746101468335,93.67684173583984,9467346,IBM
2021-03-01,94.79531246831608,96.34701327685362,94.40936258784195,95.10250091552734,5977367,IBM
2021-03-02,95.10251230574487,96.01620789931232,94.72443852331595,94.77957153320312,4732418,IBM
2021-03-03,94.91347401463769,96.59119323703253,94.50388938890477,96.37852478027344,7744898,IBM
2021-03-04,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,IBM
2021-03-05,95.02374356937473,97.47337510910073,94.71655510895086,96.74872589111328,7268968,IBM
2021-03-08,96.87475757924354,99.91513783176802,96.78811370674558,98.30830383300781,7572203,IBM
2021-03-09,98.77300977592152,99.58430277172577,97.79630520950208,97.81205749511719,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.89184768805475,101.32506707249462,99.86000988170017,100.14356994628906,5383657,IBM
2021-03-12,100.1829465090339,100.56890272376585,99.72610499547079,100.51376342773438,4194565,IBM
2021-03-15,100.63978093520505,101.41168697626702,100.45861706838436,101.27778625488281,3577948,IBM
2021-03-16,101.04150537072172,101.23054541071795,100.30109749976486,101.00999450683594,4867247,IBM
2021-03-17,101.18325349778692,101.99454643877074,100.4192174104552,101.6322250366211,4488804,IBM
2021-03-18,101.56135019847983,103.18393634770354,100.65553711516753,102.44353485107422,6104142,IBM
2021-03-19,102.41202456310025,102.7428477383144,101.23841002010415,101.52984619140625,10297870,IBM
2021-03-22,101.21477305344912,102.96339004239039,100.73430316019967,102.82948303222656,4356485,IBM
2021-03-23,102.74285366888873,103.62503209150427,102.23874901918158,102.75860595703125,4556794,IBM
2021-03-24,103.14454460470866,104.05823373392924,102.84523232345563,102.88461303710938,4189230,IBM
2021-03-25,102.65619688341903,104.94829909386732,102.21510144177483,104.81439208984375,5809484,IBM
2021-03-26,104.98769927420804,107.50034652841425,104.85379853118746,107.42158508300781,5823710,IBM
2021-03-29,107.10651477262768,107.96507110495085,106.73631711960438,107.01200103759766,4835344,IBM
