date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88250838641382,98.3799656466007,97.38505112622693,97.58714294433594,4738485,IBM
2020-12-17,97.99909886563962,98.00687115072529,97.08968568414906,97.58714294433594,3962248,IBM
2020-12-18,97.61822071826353,98.24781291453334,97.13630811498271,97.8203125,7900229,IBM
2020-12-21,96.35903424220118,96.52225840954173,94.61015868498836,95.90821075439453,6397022,IBM
2020-12-22,95.84601984891184,96.55334102199699,95.14647095882131,96.0792007446289,4535561,IBM
2020-12-23,96.2890818960932,97.32286395034981,96.18026371189889,96.30462646484375,2817819,IBM
2020-12-24,97.15963007006539,97.23735911395653,96.5455824089118,96.91867065429688,1842111,IBM
2020-12-28,97.23735834368227,98.40326918105262,96.73990115083593,97.01972198486328,3781499,IBM
2020-12-29,97.43167663885632,97.53272253297581,95.79161927819383,96.22689819335938,3647402,IBM
2020-12-30,96.22690877239467,97.04304829901253,96.09476752506018,96.64663696289062,3535794,IBM
2020-12-31,96.55334821820465,97.96021838623562,96.37457329012562,97.8436279296875,3738822,IBM
2021-01-04,97.82030777472592,97.87471375790538,95.63615969956535,96.33570861816406,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63646203608668,102.50730162412505,98.49654850948185,100.49415588378906,8322708,IBM
2021-01-07,101.0770951997086,101.40355591772507,99.69354189869895,100.26095581054688,4714740,IBM
2021-01-08,99.9345086308402,100.51746715244296,98.69863482821907,99.9034194946289,4891305,IBM
2021-01-11,99.45259111502445,100.79728303121006,99.22718248269503,99.94227600097656,5859587,IBM
2021-01-12,100.3387026970398,100.92943356441675,99.4448341111095,100.43197631835938,3921663,IBM
2021-01-13,100.38532520876825,100.85169326334513,98.29445055158047,98.6520004272461,8030874,IBM
2021-01-14,99.50702707636691,101.17039542631679,99.14170484480829,100.24543762207031,7848347,IBM
2021-01-15,99.70910773565883,100.45529048329567,99.23496735689109,99.79460906982422,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.81283466423547,101.86992734693509,99.92673843721529,101.10820007324219,5856240,IBM
2021-01-21,101.139287824565,102.78711750564425,101.08488183580242,102.32852172851562,13116003,IBM
2021-01-22,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,IBM
2021-01-25,92.30941719881233,92.91569255188601,91.29118599323523,92.16950988769531,14315974,IBM
2021-01-26,92.63588401830886,95.28640062095397,92.04515315442796,95.20867156982422,11186656,IBM
2021-01-27,94.88997755508329,96.99639674240875,94.53242768584383,95.193115234375,12705239,IBM
2021-01-28,95.44962411328588,95.76053409240572,93.32765404630894,93.3354263305664,8455969,IBM
2021-01-29,93.44424750795262,94.28371006112685,92.41824392368021,92.58147430419922,12369473,IBM
2021-02-01,93.19552827802278,94.01166782973391,92.28611510300685,93.69298553466797,6538023,IBM
2021-02-02,92.77578102207724,94.05051614350086,92.71359655166401,92.83795928955078,6633627,IBM
2021-02-03,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,IBM
2021-02-04,93.20328361926013,94.128241196185,92.39491649953557,94.0660629272461,4771957,IBM
2021-02-05,94.05051083635504,94.68010297663577,93.67741644080824,94.66455841064453,4775722,IBM
2021-02-08,95.30969510464752,96.3667938242476,95.13869247288736,96.0792007446289,6158848,IBM
2021-02-09,96.01619978496257,96.56756126638577,95.34668357782185,96.1737289428711,4933982,IBM
2021-02-10,96.90626496902345,97.2055836022478,95.47271867364896,96.28401184082031,5090673,IBM
2021-02-11,96.09496969289073,96.26038129481509,95.01587506572153,95.23641967773438,5629154,IBM
2021-02-12,95.30730809643613,95.59086185341705,94.59052870245938,95.14977264404297,4049275,IBM
2021-02-16,94.63777586448907,94.99222114375017,94.01552287573446,94.57476043701172,6945231,IBM
2021-02-17,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,IBM
2021-02-18,94.91346979306917,95.26003896641724,94.28333430888262,95.0946273803711,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
2021-02-22,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,IBM
2021-02-23,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,IBM
2021-02-24,95.14976468318204,97.26857925420357,94.92922009694723,97.04803466796875,6087720,IBM
2021-02-25,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,IBM
2021-02-26,96.29190073694251,96.29190073694251,93.63747626705778,93.6768569946289,9467346,IBM
2021-03-01,94.79533528256907,96.34703646455223,94.40938530920893,95.10252380371094,5977367,IBM
2021-03-02,95.10250465035483,96.01620017037327,94.72443089835942,94.7795639038086,4732418,IBM
2021-03-03,94.91346650121766,96.59118559080301,94.50388190790774,96.3785171508789,7744898,IBM
2021-03-04,96.09497203489256,97.05592452100652,93.54294407429178,94.60629272460938,8439651,IBM
2021-03-05,95.02372858264239,97.47335973602314,94.71654017066695,96.74871063232422,7268968,IBM
2021-03-08,96.87475006110196,99.91513007767222,96.78810619532815,98.30829620361328,7572203,IBM
2021-03-09,98.77301748027087,99.58431053935642,97.79631283766793,97.81206512451172,5867014,IBM
2021-03-10,98.49732581927616,101.00997251801891,98.15075667861396,100.71853637695312,7581199,IBM
2021-03-11,100.891840001653,101.32505935308824,99.86000227390852,100.14356231689453,5383657,IBM
2021-03-12,100.18293890474969,100.56889509018602,99.72609742586266,100.51375579833984,4194565,IBM
2021-03-15,100.63979609787049,101.41170225522994,100.45863220375514,101.27780151367188,3577948,IBM
2021-03-16,101.04150537072172,101.23054541071795,100.30109749976486,101.00999450683594,4867247,IBM
2021-03-17,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,IBM
2021-03-18,101.56135019847983,103.18393634770354,100.65553711516753,102.44353485107422,6104142,IBM
2021-03-19,102.41203995447076,102.7428631794039,101.23842523509366,101.52986145019531,10297870,IBM
2021-03-22,101.2147655438574,102.96338240306069,100.73429568625623,102.82947540283203,4356485,IBM
2021-03-23,102.74283841243874,103.6250167040582,102.2387338375869,102.75859069824219,4556794,IBM
2021-03-24,103.1445522533784,104.05824145035346,102.84523994992989,102.8846206665039,4189230,IBM
2021-03-25,102.65621182801988,104.94831437215045,102.21511632216139,104.81440734863281,5809484,IBM
