date,Open,High,Low,Close,Volume,symbol
2020-12-16,97.88250073392751,98.37995795522303,97.385043512632,97.5871353149414,4738485,IBM
2020-12-17,97.99909120403825,98.00686348851626,97.08967809364589,97.5871353149414,3962248,IBM
2020-12-18,97.61820549099835,98.24779758905937,97.1362929628901,97.82029724121094,7900229,IBM
2020-12-21,96.35902657694413,96.52225073130037,94.61015115885249,95.908203125,6397022,IBM
2020-12-22,95.84603507066835,96.55335635608648,95.14648606947918,96.07921600341797,4535561,IBM
2020-12-23,96.28907426793013,97.32285624028901,96.18025609235656,96.30461883544922,2817819,IBM
2020-12-24,97.15963007006539,97.23735911395653,96.5455824089118,96.91867065429688,1842111,IBM
2020-12-28,97.2373659901912,98.40327691924594,96.73990875822604,97.01972961425781,3781499,IBM
2020-12-29,97.43168436377228,97.53273026590323,95.79162687307708,96.2269058227539,3647402,IBM
2020-12-30,96.22689357987325,97.04303297763715,96.09475235340152,96.64662170410156,3535794,IBM
2020-12-31,96.55334821820465,97.96021838623562,96.37457329012562,97.8436279296875,3738822,IBM
2021-01-04,97.82030002775721,97.87470600662793,95.63615212557224,96.33570098876953,5417443,IBM
2021-01-05,97.16738393988129,98.46543577598952,96.85647402617776,98.04570770263672,6395872,IBM
2021-01-06,98.63644705936535,102.50728605966482,98.49653355400466,100.494140625,8322708,IBM
2021-01-07,101.0770951997086,101.40355591772507,99.69354189869895,100.26095581054688,4714740,IBM
2021-01-08,99.93452389437766,100.51748250501885,98.69864990299487,99.90343475341797,4891305,IBM
2021-01-11,99.45259870703741,100.79729072587412,99.22719005750074,99.9422836303711,5859587,IBM
2021-01-12,100.33868745242196,100.92941823004823,99.44481900229853,100.43196105957031,3921663,IBM
2021-01-13,100.38532520876825,100.85169326334513,98.29445055158047,98.6520004272461,8030874,IBM
2021-01-14,99.50699678358207,101.17036462715505,99.14167466323798,100.24540710449219,7848347,IBM
2021-01-15,99.70911535851668,100.45529816319993,99.23497494350046,99.79461669921875,5131153,IBM
2021-01-19,100.48637830332953,100.72733773335024,99.56142061484249,100.28428649902344,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.13929536529282,102.7871251692307,101.08488937247384,102.32852935791016,13116003,IBM
2021-01-22,93.81733961481278,93.81733961481278,91.2212353785043,92.19283294677734,39814421,IBM
2021-01-25,92.30943248076323,92.91570793420664,91.29120110661657,92.16952514648438,14315974,IBM
2021-01-26,92.63587659508055,95.28639298533076,92.04514577853693,95.20866394042969,11186656,IBM
2021-01-27,94.8899927652815,96.9964122902512,94.53244283872931,95.19313049316406,12705239,IBM
2021-01-28,95.4496319154985,95.76054192003264,93.32766167506814,93.33543395996094,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52706417684422,93.11779503018407,91.81197056568038,92.58924865722656,7024308,IBM
2021-02-04,93.20327605984285,94.1282335617474,92.39490900568234,94.06605529785156,4771957,IBM
2021-02-05,94.05051841626103,94.68011060728308,93.67742399064505,94.66456604003906,4775722,IBM
2021-02-08,95.30971024122778,96.36680912871067,95.13870758230988,96.07921600341797,6158848,IBM
2021-02-09,96.01620740186041,96.56756892702275,95.34669114160744,96.17373657226562,4933982,IBM
2021-02-10,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,IBM
2021-02-11,96.09495429654469,96.26036587196678,95.01585984226814,95.23640441894531,5629154,IBM
2021-02-12,95.30731573846234,95.59086951817945,94.59053628701204,95.1497802734375,4049275,IBM
2021-02-16,94.63778349896708,94.99222880682147,94.015530460015,94.57476806640625,6945231,IBM
2021-02-17,93.94464964402559,94.96073510974527,93.74773346627653,94.49601745605469,4141219,IBM
2021-02-18,94.91348502278986,95.26005425174809,94.2833494374924,95.09464263916016,5646413,IBM
2021-02-19,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,IBM
2021-02-22,93.33815346429472,95.40971150580673,93.29089659648282,95.19703674316406,6149643,IBM
2021-02-23,95.24429190518052,95.58298495356965,94.36210720757886,95.0788803100586,4739740,IBM
2021-02-24,95.14977216334479,97.26858690093613,94.92922755977195,97.04804229736328,6087720,IBM
2021-02-25,97.17407647382484,97.94598894831184,96.36278327546803,96.46517944335938,5953623,IBM
2021-02-26,96.29186936744851,96.29186936744851,93.63744576230891,93.67682647705078,9467346,IBM
2021-03-01,94.79533528256907,96.34703646455223,94.40938530920893,95.10252380371094,5977367,IBM
2021-03-02,95.10248933957476,96.01618471249516,94.72441564844634,94.77954864501953,4732418,IBM
2021-03-03,94.91346650121766,96.59118559080301,94.50388190790774,96.3785171508789,7744898,IBM
2021-03-04,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,IBM
2021-03-05,95.0237510627409,97.47338279563951,94.7165625780928,96.74873352050781,7268968,IBM
2021-03-08,96.87475757924354,99.91513783176802,96.78811370674558,98.30830383300781,7572203,IBM
2021-03-09,98.77300977592152,99.58430277172577,97.79630520950208,97.81205749511719,5867014,IBM
2021-03-10,98.49733328041475,101.00998016948964,98.15076411350006,100.71854400634766,7581199,IBM
2021-03-11,100.891840001653,101.32505935308824,99.86000227390852,100.14356231689453,5383657,IBM
2021-03-12,100.18293130046548,100.5688874566062,99.72608985625455,100.51374816894531,4194565,IBM
2021-03-15,100.63978851653776,101.41169461574847,100.45862463606974,101.27779388427734,3577948,IBM
2021-03-16,101.04150537072172,101.23054541071795,100.30109749976486,101.00999450683594,4867247,IBM
2021-03-17,101.18326109347777,101.99455409536425,100.4192249487909,101.63223266601562,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.41202456310025,102.7428477383144,101.23841002010415,101.52984619140625,10297870,IBM
2021-03-22,101.2147880726326,102.96340532104982,100.73431810808658,102.82949829101562,4356485,IBM
2021-03-23,102.74283078421375,103.62500901033518,102.23872624678957,102.75858306884766,4556794,IBM
2021-03-24,103.14456755071782,104.05825688320189,102.8452552028784,102.88463592529297,4189230,IBM
2021-03-25,102.65620435571945,104.94830673300889,102.2151088819681,104.81439971923828,5809484,IBM
2021-03-26,104.98769927420804,107.50034652841425,104.85379853118746,107.42158508300781,5823710,IBM
2021-03-29,107.10649186422908,107.96504801292056,106.73629429038523,107.01197814941406,4835344,IBM
2021-03-30,107.01199511019252,107.33493587781308,105.56268401340142,106.11405181884766,5010758,IBM
2021-03-31,105.97226857462655,106.10618188255891,104.53084619470287,104.96406555175781,5172575,IBM
2021-04-01,105.35788143221787,105.49177586173124,104.18426070830762,104.94041442871094,4261404,IBM
2021-04-05,105.26337951712208,107.66574809226178,105.07433948308451,107.06712341308594,5722980,IBM
2021-04-06,106.79142555282944,106.83869498390669,105.61781106645007,105.72020721435547,3787566,IBM
2021-04-07,105.42089195814114,106.28732426234036,105.37363510004606,106.2794418334961,3112896,IBM
2021-04-08,105.9958959682918,106.83081747647262,105.67295522322459,106.42911529541016,4275211,IBM
2021-04-09,106.23218545635291,106.91745390263321,106.1061671675288,106.90958404541016,3162999,IBM
2021-04-12,106.35034312356196,106.62602701179082,105.42877773404953,106.01165008544922,3926684,IBM
2021-04-13,104.75928201186741,105.24763441885597,102.69560007082931,103.32572937011719,8403041,IBM
2021-04-14,103.42812188058345,104.58599055576012,102.80586874810588,104.46784210205078,6137928,IBM
2021-04-15,104.97981935106309,105.44454329138215,104.14489777316963,104.42845153808594,4062664,IBM
2021-04-16,104.75928133967227,105.62571383500597,104.71989433007586,105.2239990234375,5535223,IBM
2021-04-19,105.231871705807,105.40515945633811,104.42845468076405,104.85379791259766,8575736,IBM
2021-04-20,107.96505221631989,110.09173659902274,107.67361606014208,108.8236083984375,16192708,IBM
2021-04-21,108.74484149110536,113.21089784371024,108.46915760335294,113.0691146850586,12456814,IBM
2021-04-22,113.18726793629806,114.00643720481283,111.06058332444572,111.2811279296875,7428064,IBM
2021-04-23,111.30475204596009,113.11637835595526,111.02119828324746,112.18694305419922,4765576,IBM
2021-04-26,112.1790606300543,113.13214322193622,111.43866536062076,111.5095443725586,4927497,IBM
2021-04-27,111.60406806847874,112.28933659836528,110.86366024467594,111.85611724853516,4062664,IBM
2021-04-28,112.57288068643967,112.95096070988309,111.92699921791441,112.63590240478516,3941433,IBM
2021-04-29,113.52595836543719,117.15709326729726,112.6201452473981,113.61260223388672,4554179,IBM
2021-04-30,113.1872693827518,113.28966554262469,110.70612682750136,111.75372314453125,9280321,IBM
2021-05-03,113.27389738108921,114.801969706724,113.06910509004125,114.0143051147461,5997241,IBM
2021-05-04,113.74650539219854,115.46360517697548,113.68348367516455,114.80197143554688,6642623,IBM
2021-05-05,114.95164925957339,114.95164925957339,114.18761920612559,114.38452911376953,5229895,IBM
2021-05-06,114.41601964985955,116.9759361366458,114.35301049861279,116.90504455566406,7848661,IBM
2021-05-07,116.22009013065252,116.39531405532497,115.14486050060536,115.85371398925781,7325661,IBM
2021-05-10,116.12451222922611,118.17940181776642,116.12451222922611,116.41920471191406,7304636,IBM
2021-05-11,115.47934955335505,115.63864514389883,113.81473542080884,114.8660659790039,7454214,IBM
2021-05-12,114.5634173486053,114.81031216956288,112.41295862745869,112.54039764404297,6233742,IBM
2021-05-13,112.65989119590272,115.40769311014122,112.52449436126221,114.82627868652344,4807207,IBM
2021-05-14,115.57494498432465,116.03690357085351,114.65901102514529,115.23246765136719,2873780,IBM
2021-05-17,115.04130641327133,116.1244937030351,114.95369446146985,115.57493591308594,4471755,IBM
2021-05-18,115.31209879493936,115.72627247027097,114.07758640635467,114.61918640136719,4000009,IBM
2021-05-19,113.35281306352043,114.05369600971916,112.23775641150685,114.04573822021484,4498532,IBM
2021-05-20,113.99000073149439,115.41567835248098,113.2253917886664,114.5953140258789,4301675,IBM
2021-05-21,114.91390235192056,116.04487473116617,114.91390235192056,115.28026580810547,4219041,IBM
2021-05-24,115.53512674225314,115.79794989736016,114.83423109630492,115.26432037353516,3449290,IBM
2021-05-25,115.42360325560765,115.48731641198094,114.05368140872672,114.52359771728516,4118311,IBM
2021-05-26,114.29266499450118,114.68292726096969,113.9262888126807,114.19708251953125,3225655,IBM
2021-05-27,114.54750061035156,115.30413886181657,114.39617550248309,114.54750061035156,5889294,IBM
2021-05-28,114.85811885719097,114.95368859311941,114.28466230525328,114.48377227783203,2651192,IBM
2021-06-01,115.48730577388572,116.148374202792,114.49173059271055,114.84217834472656,2528705,IBM
2021-06-02,115.18469927428008,116.084705070976,114.77849600548218,116.06080627441406,2915097,IBM
2021-06-03,115.41566140525782,116.18822802539788,114.72273624158234,115.9253921508789,4320608,IBM
2021-06-04,116.28380229397025,117.51832754597176,116.09265007889987,117.41478729248047,3261323,IBM
2021-06-07,117.5183205132244,118.46611102983866,117.21565756075694,117.89265441894531,3621984,IBM
2021-06-08,117.97231216455252,119.62895617152735,117.97231216455252,118.72895050048828,5313785,IBM
2021-06-09,118.6970996641997,120.32188716695264,118.52983352777315,120.0032958984375,5547252,IBM
2021-06-10,120.64049050595246,121.7316486634,119.27853861312643,119.8997802734375,4977391,IBM
2021-06-11,119.81213885793196,120.94312383230725,119.76435398321519,120.4891357421875,3596462,IBM
2021-06-14,120.03516345882839,120.2900288696705,118.4024180167336,119.49357604980469,3498661,IBM
2021-06-15,119.35020538432096,119.39799026400487,118.35461714088238,118.95993041992188,2628912,IBM
2021-06-16,119.27850074570222,119.27850074570222,117.25548074003756,117.74132537841797,4057329,IBM
2021-06-17,117.51832904186526,117.9245195589825,115.71034712163873,115.96522521972656,4568300,IBM
2021-06-18,115.07316996032279,115.2324655834353,113.92626944058497,113.98998260498047,9577699,IBM
2021-06-21,114.7784783081669,117.13601795274539,114.73866393620362,116.80149841308594,4482633,IBM
2021-06-22,116.69793717101537,116.9289164201958,115.76607509830366,116.57051086425781,2549102,IBM
2021-06-23,116.62627553399821,116.68203090979088,115.14485545342957,115.17671203613281,3349920,IBM
2021-06-24,116.12449812955624,116.43513157932826,115.2404335009593,115.83777618408203,3775746,IBM
2021-06-25,115.78999356350964,117.02450603667745,115.44751623771789,116.95283508300781,3759533,IBM
2021-06-28,117.08823720167946,117.31920378841968,115.41566486874028,115.71831512451172,4067789,IBM
2021-06-29,115.69441285894577,116.87318268736495,115.56698652860247,115.9253921508789,2540211,IBM
2021-06-30,115.59086641097277,117.02450153532446,115.25635959963545,116.75370788574219,3394375,IBM
2021-07-01,117.0484048293165,117.47849411195308,116.73778408562765,116.95283508300781,2809661,IBM
2021-07-02,117.0085917416874,117.04046103972611,111.07494031973862,111.52095794677734,17584515,IBM
2021-07-06,111.49704399273577,111.83952131293178,109.19525978398728,110.5333251953125,8466010,IBM
2021-07-07,110.51739828856994,111.76785176014168,110.51739828856994,111.36164855957031,4246446,IBM
2021-07-08,109.73685893470136,112.54837385065983,109.64128919071409,112.09439849853516,5739820,IBM
2021-07-09,112.65989708625197,113.08202861596602,112.17405238681688,112.71565246582031,4083689,IBM
2021-07-12,112.64396567721693,113.06608448312706,111.60059263521593,112.23776245117188,3496360,IBM
2021-07-13,112.23775809186706,112.23775809186706,111.21032609388548,111.72802734375,3309858,IBM
2021-07-14,112.07847250264531,112.10235858306947,110.6527951180525,111.36164855957031,4606061,IBM
2021-07-15,110.96342052513292,111.87139671038834,110.54925951771796,111.8634262084961,3807126,IBM
2021-07-16,112.30147587369618,112.30147587369618,110.38199613669843,110.62889099121094,4298328,IBM
2021-07-19,108.67756892874358,110.30235644155728,108.48641670887581,109.84838104248047,8977086,IBM
2021-07-20,113.89442003297783,115.42362505966591,110.4696211248762,111.48112487792969,14237838,IBM
2021-07-21,111.48109657152753,112.61208129636402,111.22623125048034,112.54039764404297,5024984,IBM
2021-07-22,112.82713387677887,112.94660240845295,111.83155854212059,112.07049560546875,3466653,IBM
2021-07-23,112.26963823576612,112.85901049769096,111.76786522878432,112.5722885131836,4680013,IBM
2021-07-26,112.61211168380552,113.89442184727315,112.40503117105298,113.71122741699219,4441630,IBM
2021-07-27,113.5200656984367,114.40414305478497,112.77935567342159,113.6952896118164,3281302,IBM
2021-07-28,113.90239750470353,113.9740811876125,112.8112393904678,112.91477966308594,2660815,IBM
2021-07-29,113.36076908155202,113.86254202469223,112.77935468399416,113.04219055175781,2793761,IBM
2021-07-30,112.71564036715678,112.9784762322311,112.13421326342446,112.26962280273438,3698238,IBM
2021-08-02,112.65988512029446,113.94219515354386,112.32536559053963,112.635986328125,3064257,IBM
2021-08-03,113.01827000874593,115.24837013661194,112.81916005495917,114.74659729003906,4272596,IBM
2021-08-04,114.53156895699935,114.83421916384773,113.47226780878547,113.7032470703125,2960285,IBM
2021-08-05,113.91830792974473,114.22097090875796,113.27316759689073,113.71122741699219,2884240,IBM
2021-08-06,113.89442155975226,115.00149508025976,113.80680959595314,114.76255798339844,4002833,IBM
2021-08-09,114.5611486705463,114.80284946450219,113.57022299169242,113.7957992553711,5129689,IBM
2021-08-10,113.76357993910823,114.24695582717777,113.06267718632085,113.9005355834961,5543695,IBM
2021-08-11,114.22278720660431,115.02035994095694,113.99721094983309,114.5047607421875,4455960,IBM
2021-08-12,114.60947681342135,115.32649108975608,114.46445893370931,115.26203155517578,2184780,IBM
2021-08-13,114.91559101033309,115.67289075421158,114.75446149016089,115.35063171386719,1997965,IBM
2021-08-16,115.39096914664337,115.80183610626366,114.58533404233235,115.68099212646484,2913319,IBM
2021-08-17,115.20566511159406,115.33455848390854,113.66690404101338,114.73838806152344,3215195,IBM
2021-08-18,114.13415475745288,114.33555705715429,112.29730869254536,112.36175537109375,3672192,IBM
2021-08-19,111.73336900062779,112.34565106238055,110.54102821850775,111.19359588623047,4351465,IBM
2021-08-20,110.96802659292486,112.28926082339456,110.58938302019983,112.07174682617188,2780059,IBM
2021-08-23,112.48262023925781,112.90961171023032,111.82200308586596,112.48262023925781,3179422,IBM
2021-08-24,112.61153131303345,112.97406325055857,112.24093710960679,112.65986633300781,2474418,IBM
2021-08-25,112.72429936958724,113.43326434389883,112.35371806953538,112.67596435546875,2105389,IBM
2021-08-26,112.76457995265756,113.43325928950345,111.74948040901656,111.80587768554688,2613640,IBM
2021-08-27,111.74948372106763,112.45844868480135,111.4997463892765,112.31343078613281,2572637,IBM
2021-08-30,112.38592999281839,112.6920645762728,111.83809464637707,111.95893859863281,2087293,IBM
2021-08-31,112.41817001557145,113.54605135683197,111.94284354163841,113.06267547607422,4429915,IBM
2021-09-01,112.77264312134582,112.84515206911237,112.13618712070716,112.22480773925781,2588327,IBM
2021-09-02,112.56317306182275,112.82902204605388,112.00727544217196,112.79679870605469,2840413,IBM
2021-09-03,112.5309648960961,113.16740809309057,112.22481740786995,112.45039367675781,2009575,IBM
2021-09-07,112.5067838859955,112.61956558411086,110.98413452286384,111.22582244873047,3436110,IBM
2021-09-08,111.29028603011324,112.05564838952814,110.85524512580753,111.71727752685547,3122728,IBM
2021-09-09,111.05663819452808,111.9508937645178,110.82299968610613,110.968017578125,3669682,IBM
2021-09-10,111.83809500207038,112.28119806740095,110.37184304212708,110.38795471191406,4157955,IBM
2021-09-13,111.4997397498377,111.97505330765627,110.78271256399606,111.29832458496094,4334729,IBM
2021-09-14,111.49975728970462,111.63671293695771,109.03450420523777,109.74346923828125,4659198,IBM
2021-09-15,109.7434434030537,111.01634239815787,109.30034036171452,110.53296661376953,3403579,IBM
2021-09-16,110.5974344974653,111.13720765579852,109.33258466503489,109.91264343261719,2765624,IBM
2021-09-17,109.3648215255683,109.50177716766653,108.80087442659692,108.94589233398438,5890340,IBM
2021-09-20,107.87438050574963,108.90559167006009,106.97206912966854,108.2046890258789,4990152,IBM
2021-09-21,108.84919531724361,109.28423612447223,107.10096982408616,107.12513732910156,4261927,IBM
2021-09-22,107.7293602989453,109.05865661501676,107.52795157138182,108.46248626708984,3767901,IBM
2021-09-23,108.96199941494719,110.71022506131474,108.78475817082558,110.15432739257812,3151807,IBM
2021-09-24,110.39603549554619,111.56420247268318,110.17045922221145,110.76661682128906,3100762,IBM
2021-09-27,111.14525577623334,112.03951132180639,110.75854998039225,111.62863159179688,3459017,IBM
2021-09-28,112.12007796737791,112.5390071341232,110.54103132727188,110.75049591064453,4513072,IBM
2021-09-29,110.95997109021333,112.73237081180264,109.92071033891644,112.1281509399414,3947499,IBM
2021-09-30,112.78875189346542,113.24795378672502,111.5802994648579,111.92671966552734,6090230,IBM
2021-10-01,113.59438572935991,115.98711662826395,113.08683597150294,115.46345520019531,6907889,IBM
2021-10-04,114.99620182222722,117.62257176667605,114.68200490081345,116.09992218017578,7689251,IBM
2021-10-05,116.61550299616165,116.81690529035872,114.91561259886525,115.32649230957031,7297524,IBM
2021-10-06,114.78672587876412,115.50374028443903,113.50577723849062,114.69005584716797,5573506,IBM
2021-10-07,114.9881288770405,115.52790197576336,114.0213643711689,114.24694061279297,3999695,IBM
2021-10-08,114.2469452751177,115.72932186410733,113.63466320615827,115.38288879394531,3902940,IBM
2021-10-11,115.60848463710464,116.07574883686307,114.72227839457315,114.74645233154297,2921792,IBM
2021-10-12,114.56918644289033,114.6416953797283,113.0304256763602,113.1673812866211,3293436,IBM
2021-10-13,113.20770144455811,113.92471590992446,112.5148480598636,113.40105438232422,3013003,IBM
2021-10-14,113.62660829213662,115.94683022997094,113.60243435774666,115.51985168457031,4410668,IBM
2021-10-15,115.51986031036965,116.69607660797772,115.03647159580616,116.50272369384766,3371049,IBM
2021-10-18,116.01128683988337,116.76858683336995,114.20667676626283,114.65782928466797,6437189,IBM
2021-10-19,113.65884210691954,115.15731757377625,113.20768958555159,114.38391876220703,4539117,IBM
2021-10-20,114.14219391106482,114.56112300095293,113.35267073585854,114.3194351196289,6474008,IBM
2021-10-21,107.5602031488015,107.72938214237631,103.20171920077908,103.38701629638672,32913959,IBM
2021-10-22,103.16142953156435,104.93382265577581,102.0013184867108,103.02446746826172,12114981,IBM
2021-10-25,102.74250272941465,103.64481419806435,102.26717627318031,102.83112335205078,6667204,IBM
2021-10-26,102.73443916843291,103.3628328861581,102.12215712102304,102.42024230957031,8912861,IBM
2021-10-27,102.6699999664357,103.02447604910677,100.71230960239878,100.8412094116211,7294176,IBM
2021-10-28,100.84119309896528,101.75961614592762,100.3980964599946,101.38096618652344,6802138,IBM
2021-10-29,101.05066071756717,101.76767505406116,100.63173157078307,100.78480529785156,6188973,IBM
2021-11-01,100.74451873342741,101.75961824996602,99.7697048216886,101.7354507446289,6177153,IBM
2021-11-02,101.75156842406936,102.45247112490526,100.63173655569722,101.65489196777344,4722062,IBM
2021-11-03,101.69517214071524,102.54914210133083,101.25206906085418,102.42024230957031,5670784,IBM
2021-11-04,103.69339100207348,103.93776634917768,101.03890638785775,101.83946228027344,7208700,IBM
2021-11-05,102.3282196838879,104.30011838043231,102.3282196838879,104.16529083251953,6790500,IBM
2021-11-08,104.48552132516704,105.15124968171502,104.09788324969071,104.94900512695312,5625300,IBM
