date,Open,High,Low,Close,Volume,symbol
2020-12-18,97.6182359455287,98.24782824000731,97.13632326707534,97.82032775878906,7900229,IBM
2020-12-21,96.35903424220118,96.52225840954173,94.61015868498836,95.90821075439453,6397022,IBM
2020-12-22,95.84603507066835,96.55335635608648,95.14648606947918,96.07921600341797,4535561,IBM
2020-12-23,96.28907426793013,97.32285624028901,96.18025609235656,96.30461883544922,2817819,IBM
2020-12-24,97.15962242170264,97.23735145947498,96.54557480888661,96.91866302490234,1842111,IBM
2020-12-28,97.23735834368227,98.40326918105262,96.73990115083593,97.01972198486328,3781499,IBM
2020-12-29,97.43168436377228,97.53273026590323,95.79162687307708,96.2269058227539,3647402,IBM
2020-12-30,96.22690877239467,97.04304829901253,96.09476752506018,96.64663696289062,3535794,IBM
2020-12-31,96.55334068942018,97.9602107477499,96.3745657752812,97.84362030029297,3738822,IBM
2021-01-04,97.82031552169464,97.87472150918282,95.63616727355847,96.3357162475586,5417443,IBM
2021-01-05,97.16739906197739,98.46545110010058,96.85648909988716,98.04572296142578,6395872,IBM
2021-01-06,98.63644705936535,102.50728605966482,98.49653355400466,100.494140625,8322708,IBM
2021-01-07,101.07708750820963,101.40354820138396,99.69353431248199,100.26094818115234,4714740,IBM
2021-01-08,99.93451626260894,100.5174748287309,98.69864236560697,99.90342712402344,4891305,IBM
2021-01-11,99.45259111502445,100.79728303121006,99.22718248269503,99.94227600097656,5859587,IBM
2021-01-12,100.33867983011302,100.92941056286396,99.44481144789302,100.43195343017578,3921663,IBM
2021-01-13,100.38531744532456,100.85168546383419,98.29444294983757,98.65199279785156,8030874,IBM
2021-01-14,99.50700435677828,101.17037232694548,99.14168220863056,100.24541473388672,7848347,IBM
2021-01-15,99.70909248994309,100.45527512348716,99.23495218367232,99.79459381103516,5131153,IBM
2021-01-19,100.48638594809873,100.72734539645107,99.56142818924307,100.28429412841797,5646308,IBM
2021-01-20,100.81282705712853,101.86991966006234,99.92673089697116,101.10819244384766,5856240,IBM
2021-01-21,101.139287824565,102.78711750564425,101.08488183580242,102.32852172851562,13116003,IBM
2021-01-22,93.81733961481278,93.81733961481278,91.2212353785043,92.19283294677734,39814421,IBM
2021-01-25,92.3094248397878,92.91570024304633,91.29119354992591,92.16951751708984,14315974,IBM
2021-01-26,92.63587659508055,95.28639298533076,92.04514577853693,95.20866394042969,11186656,IBM
2021-01-27,94.88996234488508,96.99638119456631,94.53241253295835,95.19309997558594,12705239,IBM
2021-01-28,95.44961631107327,95.7605262647788,93.32764641754972,93.33541870117188,8455969,IBM
2021-01-29,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,IBM
2021-02-01,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,IBM
2021-02-02,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,IBM
2021-02-03,92.52703367976221,93.11776433839614,91.81194030429447,92.58921813964844,7024308,IBM
2021-02-04,93.20329117867743,94.12824883062261,92.39492399338882,94.06607055664062,4771957,IBM
2021-02-05,94.05052599616701,94.68011823793042,93.67743154048188,94.6645736694336,4775722,IBM
2021-02-08,95.30971024122778,96.36680912871067,95.13870758230988,96.07921600341797,6158848,IBM
2021-02-09,96.0161921680647,96.56755360574878,95.34667601403623,96.17372131347656,4933982,IBM
2021-02-10,96.90624961162166,97.20556819741093,95.4727035434311,96.28399658203125,5090673,IBM
2021-02-11,96.09497739106374,96.26038900623924,95.01588267744822,95.2364273071289,5629154,IBM
2021-02-12,95.30730809643613,95.59086185341705,94.59052870245938,95.14977264404297,4049275,IBM
2021-02-16,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,IBM
2021-02-17,93.9446344742689,94.9607197759157,93.74771832831698,94.49600219726562,4141219,IBM
2021-02-18,94.91346217820882,95.26003132375183,94.28332674457772,95.09461975097656,5646413,IBM
2021-02-19,95.11039523530178,95.11827137961274,93.24362960284527,93.72410583496094,6881320,IBM
2021-02-22,93.33815346429472,95.40971150580673,93.29089659648282,95.19703674316406,6149643,IBM
2021-02-23,95.24429954784814,95.58299262341494,94.36211477945753,95.07888793945312,4739740,IBM
2021-02-24,95.14978712367031,97.26860219440125,94.9292424854214,97.04805755615234,6087720,IBM
2021-02-25,97.17404573198112,97.94595796226706,96.36275279028379,96.46514892578125,5953623,IBM
2021-02-26,96.29188505219551,96.29188505219551,93.63746101468335,93.67684173583984,9467346,IBM
2021-03-01,94.79531246831608,96.34701327685362,94.40936258784195,95.10250091552734,5977367,IBM
2021-03-02,95.1024969949648,96.01619244143421,94.72442327340289,94.77955627441406,4732418,IBM
2021-03-03,94.91346650121766,96.59118559080301,94.50388190790774,96.3785171508789,7744898,IBM
2021-03-04,96.0949797843396,97.05593234794824,93.54295161793402,94.6063003540039,8439651,IBM
2021-03-05,95.02373607600856,97.47336742256192,94.7165476398089,96.74871826171875,7268968,IBM
2021-03-08,96.8747425429604,99.91512232357643,96.78809868391075,98.30828857421875,7572203,IBM
2021-03-09,98.77301748027087,99.58431053935642,97.79631283766793,97.81206512451172,5867014,IBM
2021-03-10,98.49734820269194,101.00999547243107,98.15077898327225,100.71855926513672,7581199,IBM
2021-03-11,100.8918246288495,101.32504391427548,99.85998705832526,100.14354705810547,5383657,IBM
2021-03-12,100.1829541133181,100.56891035734567,99.7261125650789,100.5137710571289,4194565,IBM
2021-03-15,100.63978093520505,101.41168697626702,100.45861706838436,101.27778625488281,3577948,IBM
2021-03-16,101.04149010717256,101.23053011861201,100.30108234806333,101.00997924804688,4867247,IBM
2021-03-17,101.18329147624112,101.99458472173829,100.4192551021336,101.63226318359375,4488804,IBM
2021-03-18,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,IBM
2021-03-19,102.41200147604448,102.74282457668016,101.23838719761991,101.52982330322266,10297870,IBM
2021-03-22,101.2147880726326,102.96340532104982,100.73431810808658,102.82949829101562,4356485,IBM
2021-03-23,102.74285366888873,103.62503209150427,102.23874901918158,102.75860595703125,4556794,IBM
2021-03-24,103.1445599020481,104.05824916677767,102.84524757640415,102.88462829589844,4189230,IBM
2021-03-25,102.65621182801988,104.94831437215045,102.21511632216139,104.81440734863281,5809484,IBM
2021-03-26,104.98768436114233,107.50033125843746,104.8537836371418,107.42156982421875,5823710,IBM
2021-03-29,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,IBM
2021-03-30,107.01197202832778,107.33491272629189,105.56266124414465,106.11402893066406,5010758,IBM
2021-03-31,105.97225316927344,106.10616645773862,104.53083099889157,104.96405029296875,5172575,IBM
2021-04-01,105.35788909196316,105.49178353121094,104.18426828272814,104.94042205810547,4261404,IBM
2021-04-05,105.26336451539557,107.66573274815906,105.07432450829924,107.06710815429688,5722980,IBM
2021-04-06,106.79144096622939,106.83871040412913,105.61782631046012,105.72022247314453,3787566,IBM
2021-04-07,105.42088439037863,106.28731663237998,105.37362753567592,106.27943420410156,3112896,IBM
2021-04-08,105.9958959682918,106.83081747647262,105.67295522322459,106.42911529541016,4275211,IBM
2021-04-09,106.23218545635291,106.91745390263321,106.1061671675288,106.90958404541016,3162999,IBM
2021-04-12,106.35034312356196,106.62602701179082,105.42877773404953,106.01165008544922,3926684,IBM
2021-04-13,104.7592742766218,105.24762664755124,102.69559248796244,103.32572174072266,8403041,IBM
2021-04-14,103.42809922019538,104.58596764169101,102.80584622404919,104.46781921386719,6137928,IBM
2021-04-15,104.97981935106309,105.44454329138215,104.14489777316963,104.42845153808594,4062664,IBM
2021-04-16,104.75927374397266,105.62570617648461,104.71988673723204,105.22399139404297,5535223,IBM
2021-04-19,105.23185639199896,105.40514411731247,104.42843948387282,104.8537826538086,8575736,IBM
2021-04-20,107.96505978552285,110.09174431732308,107.67362360891308,108.82361602783203,16192708,IBM
2021-04-21,108.74483415349329,113.21089020474881,108.46915028434277,113.06910705566406,12456814,IBM
2021-04-22,113.18726793629806,114.00643720481283,111.06058332444572,111.2811279296875,7428064,IBM
2021-04-23,111.30473690715974,113.1163629707517,111.02118318301386,112.18692779541016,4765576,IBM
2021-04-26,112.179052954852,113.13213548152477,111.43865773607573,111.50953674316406,4927497,IBM
2021-04-27,111.60406806847874,112.28933659836528,110.86366024467594,111.85611724853516,4062664,IBM
2021-04-28,112.57291881206845,112.95099896355815,111.92703712479923,112.63594055175781,3941433,IBM
2021-04-29,113.52596598901336,117.15710113471398,112.62015281014645,113.61260986328125,4554179,IBM
2021-04-30,113.18724620096482,113.28964233986605,110.70610415387507,111.75370025634766,9280321,IBM
2021-05-03,113.27388980123989,114.801962024622,113.06909752389582,114.01429748535156,5997241,IBM
2021-05-04,113.74651295144996,115.46361285034021,113.68349123022774,114.8019790649414,6642623,IBM
2021-05-05,114.95163392513103,114.95163392513103,114.18760397360413,114.38451385498047,5229895,IBM
2021-05-06,114.41605698464512,116.9759743067509,114.35304781283803,116.90508270263672,7848661,IBM
2021-05-07,116.22009013065252,116.39531405532497,115.14486050060536,115.85371398925781,7325661,IBM
2021-05-10,116.1245046191439,118.17939407301945,116.1245046191439,116.41919708251953,7304636,IBM
2021-05-11,115.47937256374136,115.63866818602635,113.81475809950457,114.8660888671875,7454214,IBM
2021-05-12,114.56344841476566,114.8103433026737,112.41298911047919,112.5404281616211,6233742,IBM
2021-05-13,112.65988371044932,115.4076854421158,112.52448688480497,114.8262710571289,4807207,IBM
2021-05-14,115.57496028846369,116.03691893616393,114.65902620799869,115.23248291015625,2873780,IBM
2021-05-17,115.04132160160792,116.12450903437957,114.95370963823947,115.574951171875,4471755,IBM
2021-05-18,115.31212949700674,115.72630328261288,114.07761677973075,114.61921691894531,4000009,IBM
2021-05-19,113.35280548048097,114.05368837979226,112.23774890306208,114.04573059082031,4498532,IBM
2021-05-20,113.98997037511565,115.41564761643377,113.22536163590867,114.59528350830078,4301675,IBM
2021-05-21,114.91389474677243,116.04486705116886,114.91389474677243,115.28025817871094,4219041,IBM
2021-05-24,115.53514203689178,115.79796522679153,114.83424629815839,115.26433563232422,3449290,IBM
2021-05-25,115.42359556625607,115.48730871838488,114.05367381063732,114.52359008789062,4118311,IBM
2021-05-26,114.29264972294057,114.682911937263,113.92627359007454,114.19706726074219,3225655,IBM
2021-05-27,114.54751586914062,115.30415422139686,114.39619074111424,114.54751586914062,5889294,IBM
2021-05-28,114.85813416587422,114.95370391454051,114.28467753750428,114.4837875366211,2651192,IBM
2021-06-01,115.487328790644,116.148397351302,114.4917534110495,114.84220123291016,2528705,IBM
2021-06-02,115.18469170247748,116.08469744001046,114.77848846038184,116.06079864501953,2915097,IBM
2021-06-03,115.41566900110546,116.18823567209041,114.7227437918265,115.92539978027344,4320608,IBM
2021-06-04,116.28378718215978,117.51831227372698,116.09263499193082,117.4147720336914,3261323,IBM
2021-06-07,117.51835093390281,118.46614169586121,117.21568790308831,117.89268493652344,3621984,IBM
2021-06-08,117.97231216455252,119.62895617152735,117.97231216455252,118.72895050048828,5313785,IBM
2021-06-09,118.69708457149753,120.32187186765373,118.52981845633938,120.00328063964844,5547252,IBM
2021-06-10,120.64046747637151,121.73162542552319,119.27851584353432,119.8997573852539,4977391,IBM
2021-06-11,119.81212368487805,120.94310851602498,119.76433881621277,120.48912048339844,3596462,IBM
2021-06-14,120.03514046690741,120.29000582893177,118.40239533755393,119.4935531616211,3498661,IBM
2021-06-15,119.35017476662303,119.39795963404838,118.3545867785893,118.95989990234375,2628912,IBM
2021-06-16,119.2784930167019,119.2784930167019,117.25547314212476,117.74131774902344,4057329,IBM
2021-06-17,117.51832131029146,117.92451180068527,115.71033950901273,115.96521759033203,4568300,IBM
2021-06-18,115.07316996032279,115.2324655834353,113.92626944058497,113.98998260498047,9577699,IBM
2021-06-21,114.77847081091465,117.13601030150026,114.73865644155204,116.8014907836914,4482633,IBM
2021-06-22,116.69795244648421,116.92893172589926,115.76609025179408,116.57052612304688,2549102,IBM
2021-06-23,116.62626780858348,116.68202318068286,115.14484782614524,115.17670440673828,3349920,IBM
2021-06-24,116.1245134261139,116.43514691680426,115.24044868106309,115.8377914428711,3775746,IBM
2021-06-25,115.78998600997285,117.02449840260749,115.44750870652254,116.95282745361328,3759533,IBM
