date,Open,High,Low,Close,Volume,symbol
2025-07-02,282.76771788665366,282.9529818754445,279.74502253725433,280.476318359375,3257500,IBM
2025-07-03,280.75907338225693,285.02984542463213,280.7200626095112,284.6885681152344,1853300,IBM
2025-07-07,285.20536758567215,287.8575349292076,283.11872257901797,285.1761169433594,4488100,IBM
2025-07-08,285.7904025925806,288.2377856183762,282.2704166931503,283.17724609375,2925300,IBM
2025-07-09,284.12309283806184,284.3278473549877,281.4319144467269,282.9042663574219,2971300,IBM
2025-07-10,281.69512066432236,281.69512066432236,275.17196010776036,280.26177978515625,3487800,IBM
2025-07-11,277.90217800162696,280.2618092370779,275.8643038413726,276.517578125,3790700,IBM
2025-07-14,275.7765054106584,277.82413957981896,274.68444178883993,276.71258544921875,2857100,IBM
2025-07-15,276.6930730180879,277.0636009909462,273.72890874822673,275.6497802734375,2864100,IBM
2025-07-16,275.6985087608675,276.7905723634424,272.89032820767414,274.88922119140625,2804800,IBM
2025-07-17,274.47966311840304,276.39077428822463,273.89462058496804,274.9671936035156,3337200,IBM
2025-07-18,276.3127996938432,279.99852920033663,275.18172532723395,278.7406921386719,4478200,IBM
2025-07-21,279.15023224066226,280.5543225125818,277.28786209170653,277.609619140625,3051800,IBM
2025-07-22,277.63889135585663,277.77541419458316,274.23593759893237,274.92822265625,4824200,IBM
2025-07-23,277.20985823564496,280.89558799551696,274.42119777871943,274.97698974609375,8105900,IBM
2025-07-24,254.73470400316668,255.51474095492952,246.4466849255517,254.01316833496094,22647700,IBM
2025-07-25,253.53536530118612,254.2959117353032,249.95690788602695,253.24285888671875,7758700,IBM
2025-07-28,253.80841191620536,257.4161501658287,253.13561732502424,256.6458435058594,5192500,IBM
2025-07-29,257.7086183057892,259.17120985067226,254.51041931790502,255.8657684326172,4627300,IBM
2025-07-30,255.0759721340821,255.46599059590537,252.44329544289783,253.76939392089844,3718300,IBM
2025-07-31,253.09660551346602,253.5061144934517,245.9299007986972,246.83670043945312,6739100,IBM
2025-08-01,245.1401095420164,245.20835608088353,239.4847523058627,243.81402587890625,9683400,IBM
2025-08-04,244.78907744814614,245.79338913064717,241.9223956055701,245.6958770751953,5280600,IBM
2025-08-05,245.715396889525,246.4954487441897,242.79021359322115,244.41856384277344,5823000,IBM
2025-08-06,245.25709231101274,247.9775208347326,243.06320505948065,245.98838806152344,3692100,IBM
2025-08-07,246.50517036109568,248.640556343151,242.67318775195542,243.9212646484375,6251300,IBM
2025-08-08,244.31394115828027,244.90292430300119,237.21657518257962,237.82521057128906,6828400,IBM
2025-08-11,237.79577706640265,238.68907047204152,230.39410042188322,231.96475219726562,9382000,IBM
2025-08-12,232.19051923317616,233.5942916364613,229.0786791933746,230.4628143310547,8792800,IBM
2025-08-13,231.86657873812558,236.42145087074684,231.86657873812558,235.66558837890625,5663600,IBM
2025-08-14,233.87895687762355,234.61519703568533,231.29720326345674,232.75987243652344,4556700,IBM
2025-08-15,233.2507013704317,236.20547317312173,232.42611598068257,235.32199096679688,4344300,IBM
2025-08-18,235.1747391490908,236.99078915967488,234.73298308544776,235.0569305419922,3569600,IBM
2025-08-19,235.5968477142741,238.37492900769956,235.09620980526518,236.85336303710938,3328300,IBM
2025-08-20,237.66813718805608,238.42401460163373,235.93060624265857,238.10006713867188,3240100,IBM
2025-08-21,237.76631738571797,238.05099032985373,234.27161810008928,235.0078582763672,2991900,IBM
2025-08-22,236.32327526224705,239.2093240467099,235.81281123460616,237.64849853515625,3134900,IBM
2025-08-25,238.1196988785558,238.1196988785558,235.03729248046875,235.03729248046875,3513300,IBM
2025-08-26,236.59815647883863,240.48549637318322,235.96989876970994,238.17861938476562,5386600,IBM
2025-08-27,238.41419427551244,241.44751514649494,237.56016047529846,240.34805297851562,3698400,IBM
2025-08-28,240.92722639965982,241.3689824853932,238.89521131643363,241.2217254638672,2820800,IBM
2025-08-29,240.7308947308774,240.95668583107468,237.2852961791004,239.0228271484375,2967600,IBM
2025-09-02,236.48033780698697,237.11842161151685,233.8789618513846,237.0693359375,3469500,IBM
2025-09-03,235.61649469268326,239.76888511076032,235.01768541423544,239.62164306640625,3163200,IBM
2025-09-04,240.91742142276422,244.70660486614454,238.39457949423456,242.64512634277344,4765100,IBM
2025-09-05,243.67586835656934,244.46119423047767,240.94687255334293,243.97036743164062,3147500,IBM
2025-09-08,244.06853525307235,252.43221299952648,242.48807238452088,251.39166259765625,6940300,IBM
2025-09-09,251.4210972222422,255.87781263503277,250.20385643192913,254.35623168945312,4931100,IBM
2025-09-10,254.88634491260825,255.30844876027007,249.88973180773473,252.16717529296875,5185400,IBM
2025-09-11,252.83468200692133,253.80650941983788,250.96954628248324,252.29478454589844,3576000,IBM
2025-09-12,252.2358968206417,252.53038090859633,247.7988035108619,248.790283203125,3433300,IBM
2025-09-15,249.35965269168375,254.2973541428395,249.34001542552633,251.53890991210938,4028400,IBM
2025-09-16,251.55854706061876,253.26661464267875,249.7424820105967,252.79541015625,2719900,IBM
2025-09-17,252.77579800325884,256.17231101740185,252.29479733332508,254.32679748535156,3974800,IBM
2025-09-18,254.11081658286867,260.3639746888066,252.08861272211342,260.13818359375,4988400,IBM
2025-09-19,261.1688969791157,262.95551350672105,258.80313844957084,261.5124816894531,9858100,IBM
2025-09-22,261.7284724046718,267.3140836650484,261.1198519790037,266.3913269042969,5030500,IBM
2025-09-23,267.6969129758151,268.2858810910581,264.3298188093482,267.2453308105469,5394100,IBM
2025-09-24,267.6183779610586,268.6294798888494,262.3959740422398,262.62176513671875,3159900,IBM
2025-09-25,267.9324959399308,279.01537181582387,266.17532787037425,276.27655029296875,11506200,IBM
