date,Open,High,Low,Close,Volume,symbol
2025-08-18,233.49973625354684,235.30285167329353,233.06112654264732,233.3827667236328,3569600,IBM
2025-08-19,233.91883118484677,236.67712585389378,233.4217590225561,235.16639709472656,3328300,IBM
2025-08-20,235.97536701310725,236.72586075701525,234.25021147737644,236.4042205810547,3240100,IBM
2025-08-21,236.07284231583384,236.3554876955136,232.60303379766972,233.3340301513672,2991900,IBM
2025-08-22,234.64008707538594,237.50558027464317,234.13325877520433,235.95587158203125,3134900,IBM
2025-08-25,236.42373375782216,236.42373375782216,233.36328125,233.36328125,3513300,IBM
2025-08-26,234.91300208634792,238.7726546647998,234.28921910032744,236.48220825195312,5386600,IBM
2025-08-27,236.71611494774382,239.72783131870415,235.86816391095658,238.63619995117188,3698400,IBM
2025-08-28,239.2112605678894,239.6498703161979,237.19371818874305,239.503662109375,2820800,IBM
2025-08-29,239.01630604523433,239.2404889643706,235.595248524216,237.32040405273438,2967600,IBM
2025-09-02,234.7960105973506,235.429549660766,232.21316289803008,235.3808135986328,3469500,IBM
2025-09-03,233.93832564494076,238.06114082855535,233.34378136159825,237.91494750976562,3163200,IBM
2025-09-04,239.20151634205183,242.96371178645785,236.69664304882232,240.9169158935547,4765100,IBM
2025-09-05,241.94029501808456,242.72002743434783,239.23073639749282,242.23269653320312,3147500,IBM
2025-09-08,242.33018141343544,250.63428969793924,240.76097523429337,249.6011505126953,6940300,IBM
2025-09-09,249.63038729717502,254.0553604074657,248.4218161260327,252.54461669921875,4931100,IBM
2025-09-10,253.07094212931764,253.49003958407073,248.1099169071168,250.3711395263672,5185400,IBM
2025-09-11,251.03391591537425,251.99882167561987,249.18206425917413,250.49786376953125,3576000,IBM
2025-09-12,250.43936781174833,250.73175446149793,246.0338773267316,247.01829528808594,3433300,IBM
2025-09-15,247.58360932837368,252.48614241208236,247.56411192700935,249.74734497070312,4028400,IBM
2025-09-16,249.7668498857154,251.46275195045516,247.96371955271084,250.99490356445312,2719900,IBM
2025-09-17,250.97542821260015,254.34774990988237,250.49785342078556,252.515380859375,3974800,IBM
2025-09-18,252.30093230890495,258.50955278881526,250.29313143585227,258.2853698730469,4988400,IBM
2025-09-19,259.308734281133,261.08262571988325,256.95982575103295,259.6498718261719,9858100,IBM
2025-09-22,259.8643141513496,265.4101419550957,259.2600286181723,264.49395751953125,5030500,IBM
2025-09-23,265.79028478927444,266.3750580738897,262.4471722091962,265.3419189453125,5394100,IBM
2025-09-24,265.7123069511698,266.71620745995756,260.527098806376,260.75128173828125,3159900,IBM
2025-09-25,266.02421203131513,277.0281528246197,264.27955896312153,274.308837890625,11506200,IBM
2025-09-26,273.40240646781973,281.5310827693081,273.0125179303592,277.1061096191406,9063900,IBM
2025-09-29,278.75324148392656,278.75324148392656,272.5738899797894,272.7103271484375,6022100,IBM
2025-09-30,273.76302362848486,278.77277004191706,273.4121298974366,275.0105895996094,5926900,IBM
2025-10-01,273.1002638230121,279.32833761293455,273.051512883643,279.2308654785156,4381300,IBM
2025-10-02,278.54858880441753,281.22890860675153,275.62460356550775,279.45501708984375,3814200,IBM
2025-10-03,280.2152813729852,285.88782046845927,280.0203371056068,281.063232421875,4375100,IBM
2025-10-06,281.29713595868424,284.0652017257642,280.5076622573901,282.0866394042969,2881900,IBM
2025-10-07,288.06131402132985,293.4122281039919,285.8585983429609,286.42388916015625,7190100,IBM
2025-10-08,286.70653293745386,286.745527739805,279.2113809425937,282.1256103515625,5297000,IBM
2025-10-09,282.476466375494,282.7786091286637,276.1411652056659,280.9267578125,4912400,IBM
2025-10-10,281.64805294640644,283.0320859442596,270.46867966386066,270.78057861328125,4508500,IBM
2025-10-13,272.70062765844654,275.28347542567235,267.68112544208,270.19573974609375,4333800,IBM
2025-10-14,268.53882082738494,270.49790065402385,265.64407395795206,269.1528625488281,3058100,IBM
2025-10-15,271.32634787167274,278.2172137135416,269.98130987206423,273.63629150390625,3346800,IBM
2025-10-16,273.98719424181564,275.4004659038807,268.6168273634745,268.9774475097656,2956900,IBM
2025-10-17,269.152842890068,276.2191407502246,268.373125368743,274.1528625488281,5309600,IBM
2025-10-20,274.1236470835943,278.2659599728575,273.8409868168587,276.46282958984375,3494300,IBM
2025-10-21,276.1314342253633,278.08075783981326,274.4647708634176,274.9033508300781,4081000,IBM
2025-10-22,274.844854267769,281.842948159605,274.2210862218411,280.2250061035156,10538500,IBM
