date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-29,75.19999694824219,75.25,72.48500061035156,72.80000305175781,3061700,ROKU,67.7265001296997,77.32729959587111,58.12570066352829,0.7642229399715457,19.20159893234282,64.16001853178219,2.653228630594853,2.520463390858007,0.13276523973684595,-0.01568410014973043,-0.004670383970223568,72.45999908447266
2025-05-30,71.5,72.87999725341797,71.19999694824219,72.45999908447266,9625900,ROKU,67.98600025177002,77.80157524870856,58.17042525483149,0.7279030435862426,19.631149993877067,63.000645185572196,2.6232713501920983,2.5410249827248252,0.0822463674672731,-0.004670383970223568,0.007590436912876974,73.01000213623047
2025-06-02,71.75,74.04499816894531,71.61000061035156,73.01000213623047,2500800,ROKU,68.55900039672852,78.14001772427675,58.9779830691803,0.7322823134190571,19.16203465509645,64.1298124436168,2.613780603575833,2.555576106895027,0.058204496680806184,0.007590436912876974,-0.0005478826784952595,72.97000122070312
2025-06-03,72.9800033569336,73.97000122070312,71.87999725341797,72.97000122070312,3499900,ROKU,69.1865005493164,78.17891854815504,60.19408255047777,0.7103717082477348,17.984835997677266,63.97688805510094,2.5733672036654696,2.559134326249116,0.014232877416353595,-0.0005478826784952595,0.009867085222123428,73.69000244140625
2025-06-04,72.87999725341797,74.66000366210938,72.75,73.69000244140625,3034100,ROKU,69.85650062561035,78.05983810303447,61.65316314818624,0.7336550109236537,16.406674954848228,65.56844227584918,2.569814156342602,2.5612702922678134,0.008543864074788576,0.009867085222123428,0.012348975472465495,74.5999984741211
2025-06-05,73.76000213623047,76.5,73.6500015258789,74.5999984741211,3850600,ROKU,70.59200057983398,77.64641976417073,63.53758139549723,0.7840771004355862,14.108838368673503,67.52155109354294,2.610337074510298,2.5710836487163107,0.03925342579398716,0.012348975472465495,0.052278841898794726,78.5
2025-06-06,76.37999725341797,78.7300033569336,74.69999694824219,78.5,5685200,ROKU,71.44900054931641,77.95195068876325,64.94605040986957,1.0421385140193749,13.005900278893677,74.26034841918691,2.923449601355557,2.64155683924416,0.28189276211139713,0.052278841898794726,0.013885303667396487,79.58999633789062
2025-06-09,79.41000366210938,79.63999938964844,78.13500213623047,79.58999633789062,2989800,ROKU,72.38200035095215,77.85298703119484,66.91101367070947,1.158747352919778,10.941973360485377,75.77330423603607,3.2224012934864987,2.757725730092628,0.46467556339387084,0.013885303667396487,0.004020697813079455,79.91000366210938
2025-06-10,79.65499877929688,81.75,79.36000061035156,79.91000366210938,3886500,ROKU,72.93850059509278,79.05668732602835,66.8203138641572,1.0697360487353527,12.236373461871153,76.21532269694548,3.4454278326323333,2.895266150600569,0.5501616820317645,0.004020697813079455,0.007133020506849164,80.4800033569336
2025-06-11,80.30999755859375,81.83999633789062,79.51000213623047,80.4800033569336,2306200,ROKU,73.3925006866455,80.28519257343784,66.49980879985317,1.014131690977588,13.78538377358467,77.01959531471053,3.6263696514062644,3.041486850761708,0.5848828006445563,0.007133020506849164,-0.04634695826727053,76.75
2025-06-12,78.9800033569336,79.80000305175781,76.15899658203125,76.75,3687000,ROKU,73.63600082397461,80.64093188569578,66.63106976225345,0.722271935911119,14.009862123442332,62.197813384120536,3.429256909420687,3.119040862493504,0.31021604692718263,-0.04634695826727053,-0.03048855163375408,74.41000366210938
2025-06-13,74.94999694824219,76.36000061035156,73.91000366210938,74.41000366210938,3220800,ROKU,73.85300102233887,80.66895628210791,67.03704576256983,0.5408602036355925,13.631910519538081,55.04163509325384,3.0490776241082926,3.1050482148164624,-0.05597059070816979,-0.03048855163375408,0.10428697923566199,82.16999816894531
2025-06-16,81.31999969482422,84.37999725341797,79.91000366210938,82.16999816894531,9933100,ROKU,74.39300079345703,82.0016984028901,66.78430318402397,1.011059696067206,15.21739521886613,68.13499157664648,3.335499938165455,3.1511385594862613,0.18436137867919378,0.10428697923566199,-0.018741644758967002,80.62999725341797
2025-06-17,84.29000091552734,85.4000015258789,79.79000091552734,80.62999725341797,5593400,ROKU,74.8830005645752,82.76798077102507,66.99802035812533,0.8644268304022984,15.769960412899735,64.14261590478478,3.399044413887097,3.200719730366429,0.198324683520668,-0.018741644758967002,0.009921903497570828,81.43000030517578
2025-06-18,80.69999694824219,82.44000244140625,80.12999725341797,81.43000030517578,3096700,ROKU,75.38400039672851,83.58943817618996,67.17856261726706,0.8684142193839225,16.410875558922896,65.28073336257616,3.4739123301751818,3.2553582503281797,0.21855407984700204,0.009921903497570828,-0.005403443936598862,80.98999786376953
2025-06-20,82.29000091552734,82.62000274658203,80.62999725341797,80.98999786376953,2587400,ROKU,75.9555004119873,84.05021472388391,67.86078610009069,0.8109743752403434,16.18942862379322,64.07610601321704,3.4578808751870014,3.295862775299944,0.1620180998870575,-0.005403443936598862,-0.0011112031147599843,80.9000015258789
2025-06-23,80.61000061035156,80.9800033569336,77.63999938964844,80.9000015258789,4781300,ROKU,76.51200065612792,84.35567049761781,68.66833081463804,0.7797160613862282,15.687339682979768,63.816714019437924,3.3987353735247865,3.3164372949449126,0.08229807857987392,-0.0011112031147599843,0.034487031679904856,83.69000244140625
2025-06-24,80.98999786376953,83.70999908447266,80.62000274658203,83.69000244140625,3838300,ROKU,77.24600067138672,84.8890941589794,69.60290718379404,0.9215571731838892,15.286186975185359,68.12474060983303,3.536228453819831,3.3603955267198966,0.17583292709993437,0.034487031679904856,-0.0007169935026622998,83.62999725341797
2025-06-25,84.25,85.30000305175781,83.30000305175781,83.62999725341797,3207200,ROKU,77.82850036621093,85.55278618503668,70.10421454738518,0.8755361352027873,15.448571637651497,67.93739290130063,3.5988653142249234,3.4080894842209024,0.19077583000402099,-0.0007169935026622998,0.0343178624995677,86.5
2025-06-26,83.7249984741211,86.94000244140625,82.5999984741211,86.5,3259300,ROKU,78.4555004119873,86.83034345097597,70.08065737299863,0.9802776332978376,16.749686077977344,71.91559583493563,3.8358731554180707,3.493646218460336,0.34222693695773465,0.0343178624995677,0.005086733426661771,86.94000244140625
2025-06-27,87.12000274658203,87.7300033569336,85.13600158691406,86.94000244140625,3631500,ROKU,79.16250038146973,87.88826825366499,70.43673250927446,0.9456629017555923,17.451535744390526,72.47936842069448,4.012949315149754,3.59750683779822,0.4154424773515344,0.005086733426661771,0.010927040735735583,87.88999938964844
2025-06-30,88.5250015258789,89.06400299072266,87.0999984741211,87.88999938964844,3011100,ROKU,79.93400039672852,88.8786814377473,70.98931935570974,0.9447335213203837,17.889362082037565,73.70662908543662,4.181735814341764,3.7143526331069285,0.467383181234835,0.010927040735735583,-0.01922860909252999,86.19999694824219
2025-07-01,86.73999786376953,89.19999694824219,86.0,86.19999694824219,3487900,ROKU,80.5935001373291,89.34174290194144,71.84525737271676,0.8204355984262357,17.496485529224685,67.9052459260246,4.131505830470147,3.797783272579572,0.3337225578905745,-0.01922860909252999,0.0023202388018275233,86.4000015258789
2025-07-02,86.4000015258789,88.04900360107422,85.51000213623047,86.4000015258789,2833700,ROKU,81.26500015258789,89.62249062014506,72.90750968503072,0.80720952618639,16.71498093511434,68.22400419302512,4.061023948097628,3.8504314076831836,0.21059254041444397,0.0023202388018275233,0.021643461622247617,88.2699966430664
2025-07-03,87.95999908447266,88.98999786376953,86.83000183105469,88.2699966430664,2047200,ROKU,81.9939998626709,90.12171551391921,73.8662842114226,0.8860861433699143,16.255431302496618,71.11280742649642,4.108697024554672,3.9020845310574814,0.2066124934971909,0.021643461622247617,-0.0023790539533135036,88.05999755859375
2025-07-07,87.15499877929688,88.12000274658203,85.81999969482422,88.05999755859375,2961800,ROKU,82.66699981689453,90.45629120036581,74.87770843342325,0.84618025415913,15.57858276694256,70.33945156412197,4.082472903649347,3.9381622055758543,0.14431069807349228,-0.0023790539533135036,0.0009084923151565505,88.13999938964844
2025-07-08,88.5,89.6500015258789,87.33000183105469,88.13999938964844,1831200,ROKU,83.14899978637695,91.03961013945921,75.25838943329468,0.8162619480584213,15.781220706164532,70.47119972735231,4.021784944691987,3.954886753399081,0.06689819129290608,0.0009084923151565505,0.005559313219453799,88.62999725341797
2025-07-09,88.13999938964844,88.94999694824219,87.18000030517578,88.62999725341797,1917500,ROKU,83.60099983215332,91.6582624638488,75.54373720045784,0.8120785340595509,16.11452526339096,71.31172122847846,3.9674932401150897,3.957408050742283,0.010085189372806891,0.005559313219453799,0.018278266916222474,90.25
2025-07-10,91.0,91.66000366210938,88.05999755859375,90.25,3051600,ROKU,84.11799964904785,92.48265600626839,75.7533432918273,0.8665422755627544,16.72931271444108,73.95163499932572,4.008974394488845,3.967721319491596,0.041253074997249506,0.018278266916222474,-0.013961242506708826,88.98999786376953
