date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-19,69.47000122070312,74.44999694824219,69.29000091552734,72.13999938964844,6799000,ROKU,78.37700004577637,94.6868848768464,62.067115214706334,0.30879691301539547,32.61976966214007,41.59300423588059,-4.567465961877971,-3.8430129755956686,-0.7244529862823028,0.07096197648433966,0.023288055439280253,73.81999969482422
2025-03-20,71.08999633789062,75.0999984741211,71.06700134277344,73.81999969482422,3854700,ROKU,77.42849998474121,92.42916881533208,62.42783115415034,0.3797220200422606,30.001337661181736,44.351310287274714,-4.1685102410252455,-3.908112428681584,-0.26039781234366144,0.023288055439280253,0.06055271253294969,78.29000091552734
2025-03-21,72.25,78.72000122070312,72.02200317382812,78.29000091552734,5833400,ROKU,76.9,90.96824125076257,62.83175874923744,0.5494020855468338,28.136482501525137,50.984117502705,-3.4518524108876676,-3.816860425122801,0.3650080142351335,0.06055271253294969,0.03755271946641603,81.2300033569336
2025-03-24,80.33000183105469,81.58999633789062,79.3499984741211,81.2300033569336,4181600,ROKU,76.39950027465821,89.03025995319761,63.7687405961188,0.6912198159578148,25.26151935707881,54.800085935309234,-2.6165008972387795,-3.576788519545997,0.9602876223072174,0.03755271946641603,0.006155361065331322,81.7300033569336
2025-03-25,81.20999908447266,82.33999633789062,79.79100036621094,81.7300033569336,2547400,ROKU,76.19800033569337,88.3443057310527,64.05169494033403,0.727723692150611,24.29261079071867,55.435510326368856,-1.8923195016763827,-3.239894715972074,1.3475752142956914,0.006155361065331322,-0.047228685327395103,77.87000274658203
2025-03-26,81.12000274658203,82.19000244140625,77.12000274658203,77.87000274658203,2197100,ROKU,75.81300048828125,87.21177582786046,64.41422514870203,0.5902290902759698,22.797550679158434,49.634400287408425,-1.6112962974127925,-2.914175032260218,1.3028787348474253,-0.047228685327395103,-0.02337228240182776,76.05000305175781
2025-03-27,78.66000366210938,78.76000213623047,75.51000213623047,76.05000305175781,2113300,ROKU,75.54100074768067,86.64062767877213,64.4413738165892,0.5229288023479133,22.19925386218293,47.13008008750615,-1.5179442321505263,-2.6349288722382793,1.116984640087753,-0.02337228240182776,-0.04681137468943197,72.48999786376953
2025-03-28,76.1050033569336,76.69000244140625,72.44000244140625,72.48999786376953,3050400,ROKU,74.99000053405761,85.53267762107613,64.4473234470391,0.3814341628007177,21.085354174037036,42.60212284522923,-1.7114956577572116,-2.450242229342066,0.7387465715848545,-0.04681137468943197,-0.028279700410749564,70.44000244140625
2025-03-31,70.05999755859375,71.23999786376953,67.5,70.44000244140625,3756300,ROKU,74.4990005493164,84.92826847052386,64.06973262810895,0.3054034981853154,20.85853584241491,40.206661866540074,-2.007166686922403,-2.3616271208581336,0.35446043393573046,-0.028279700410749564,0.0022713802834963825,70.5999984741211
2025-04-01,70.7699966430664,73.56300354003906,69.5999984741211,70.5999984741211,3020900,ROKU,74.008500289917,84.1996591656793,63.81734141415469,0.3327716279694962,20.382317751524603,40.487919294615864,-2.2031808674258713,-2.3299378701716815,0.12675700274581025,0.0022713802834963825,0.01161472680661313,71.41999816894531
