date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-12,71.7300033569336,72.68000030517578,70.11000061035156,70.95999908447266,3383900,ROKU,84.09200057983398,99.92386378853277,68.26013737113519,0.08526670795936497,31.663726417397584,34.88443449583288,-3.3681718873878594,-1.575577807974785,-1.7925940794130744,0.018954619563371633,-0.04692787308368718,67.62999725341797
2025-03-13,70.55999755859375,71.44000244140625,67.3499984741211,67.62999725341797,3694700,ROKU,83.23450050354003,100.60722365032584,65.86177735675423,0.05089069461717873,34.745446293571604,31.8551666647584,-3.951110342000632,-2.0506843147799545,-1.9004260272206777,-0.04692787308368718,0.0022179732658693663,67.77999877929688
2025-03-14,68.7699966430664,69.91999816894531,67.5510025024414,67.77999877929688,3060800,ROKU,82.28350028991699,100.81508594614944,63.751914633684535,0.10868158344177187,37.0631713124649,32.14102389164695,-4.3508356722738455,-2.510714586278733,-1.8401210859951127,0.0022179732658693663,0.027589300387435456,69.6500015258789
2025-03-17,67.80999755859375,70.61000061035156,67.30999755859375,69.6500015258789,3381200,ROKU,80.81250038146973,98.42863076704741,63.196369995892056,0.18317392607602512,35.23226077115535,35.75895340311155,-4.4652546074070045,-2.9016225905043873,-1.5636320169026172,0.027589300387435456,-0.032878691534220295,67.36000061035156
2025-03-18,68.79000091552734,68.83999633789062,66.27100372314453,67.36000061035156,3207100,ROKU,79.39050025939942,96.52259339284372,62.25840712595512,0.1488899647188295,34.2641862668886,33.409833396602025,-4.686691115574419,-3.258636295518394,-1.4280548200560252,-0.032878691534220295,0.07096197648433966,72.13999938964844
2025-03-19,69.47000122070312,74.44999694824219,69.29000091552734,72.13999938964844,6799000,ROKU,78.37700004577637,94.68688487684646,62.06711521470628,0.30879691301539614,32.619769662140186,41.97803454518724,-4.42546122800583,-3.492001282015881,-0.9334599459899486,0.07096197648433966,0.023288055439280253,73.81999969482422
2025-03-20,71.08999633789062,75.0999984741211,71.06700134277344,73.81999969482422,3854700,ROKU,77.42849998474121,92.42916881533215,62.427831154150276,0.379722020042261,30.00133766118187,44.672584230337236,-4.036344212227178,-3.600869868058141,-0.43547434416903696,0.023288055439280253,0.06055271253294969,78.29000091552734
2025-03-21,72.25,78.72000122070312,72.02200317382812,78.29000091552734,5833400,ROKU,76.9,90.96824125076265,62.831758749237366,0.5494020855468336,28.13648250152528,51.17030092960186,-3.3289009348262653,-3.5464760814117655,0.21757514658550026,0.06055271253294969,0.03755271946641603,81.2300033569336
2025-03-24,80.33000183105469,81.58999633789062,79.3499984741211,81.2300033569336,4181600,ROKU,76.39950027465821,89.0302599531977,63.76874059611872,0.6912198159578135,25.26151935707898,54.92025995352137,-2.5021699565244546,-3.3376148564343033,0.8354448999098487,0.03755271946641603,0.006155361065331322,81.7300033569336
2025-03-25,81.20999908447266,82.33999633789062,79.79100036621094,81.7300033569336,2547400,ROKU,76.19800033569337,88.34430573105278,64.05169494033395,0.7277236921506094,24.29261079071884,55.545526143243855,-1.7860454583503866,-3.02730097681752,1.2412555184671334,0.006155361065331322,-0.047228685327395103,77.87000274658203
2025-03-26,81.12000274658203,82.19000244140625,77.12000274658203,77.87000274658203,2197100,ROKU,75.81300048828125,87.21177582786056,64.41422514870193,0.590229090275969,22.797550679158633,49.80254806898046,-1.5125457382893472,-2.724349929111886,1.2118041908225385,-0.047228685327395103,-0.02337228240182776,76.05000305175781
2025-03-27,78.66000366210938,78.76000213623047,75.51000213623047,76.05000305175781,2113300,ROKU,75.54100074768067,86.64062767877223,64.4413738165891,0.5229288023479131,22.199253862183127,47.31834961439812,-1.4262135032042664,-2.464722643930362,1.0385091407260956,-0.02337228240182776,-0.04681137468943197,72.48999786376953
2025-03-28,76.1050033569336,76.69000244140625,72.44000244140625,72.48999786376953,3050400,ROKU,74.99000053405761,85.53267762107625,64.44732344703898,0.38143416280071896,21.085354174037263,42.819135908425615,-1.6263101601913377,-2.2970401471825572,0.6707299869912196,-0.04681137468943197,-0.028279700410749564,70.44000244140625
2025-03-31,70.05999755859375,71.23999786376953,67.5,70.44000244140625,3756300,ROKU,74.4990005493164,84.92826847052399,64.06973262810882,0.3054034981853178,20.858535842415165,40.434894162974345,-1.9280799945413492,-2.223248116654316,0.2951681221129667,-0.028279700410749564,0.0022713802834963825,70.5999984741211
2025-04-01,70.7699966430664,73.56300354003906,69.5999984741211,70.5999984741211,3020900,ROKU,74.008500289917,84.19965916567944,63.817341414154555,0.33277162796949833,20.38231775152488,40.712365112623694,-2.1297737140629067,-2.204553236136034,0.07477952207312732,0.0022713802834963825,0.01161472680661313,71.41999816894531
2025-04-02,68.30999755859375,72.66999816894531,68.23999786376953,71.41999816894531,3037700,ROKU,73.32600021362305,82.20660878756486,64.44539163968123,0.39268741951590586,17.761217147883627,42.19848546219037,-2.1981118524022065,-2.203264959389269,0.005153106987062284,0.01161472680661313,-0.15625875291977642,60.2599983215332
2025-04-03,65.31999969482422,65.5199966430664,59.709999084472656,60.2599983215332,7723100,ROKU,72.35900020599365,82.42857432006721,62.2894260919201,-0.10077028816692966,20.139148228147114,30.860650847508737,-3.116859819243359,-2.3859839313600872,-0.730875887883272,-0.15625875291977642,-0.08264187986969762,55.279998779296875
2025-04-04,57.75,58.29999923706055,53.2400016784668,55.279998779296875,6957100,ROKU,71.28950023651123,83.59569864866256,58.983301824359906,-0.1504649494927017,24.612396824302657,27.331670588604155,-4.198421753109329,-2.7484714957099357,-1.4499502573993936,-0.08264187986969762,0.033466033460029854,57.130001068115234
2025-04-07,53.22999954223633,62.4900016784668,52.43000030517578,57.130001068115234,7255300,ROKU,70.58850021362305,84.35698984004128,56.82001058720482,0.011257243507509411,27.53697925283646,30.5106662968533,-4.850375544316719,-3.168852305431293,-1.6815232388854264,0.033466033460029854,-0.03553303966463783,55.099998474121094
2025-04-08,61.5,62.5,54.18000030517578,55.099998474121094,5645900,ROKU,69.86150016784669,85.19955730657341,54.52344302911996,0.018794930798158308,30.67611427745345,29.010928277439135,-5.467828145560603,-3.628647473457155,-1.8391806721034474,-0.03553303966463783,0.15898370923448923,63.86000061035156
2025-04-09,54.689998626708984,67.33499908447266,54.5,63.86000061035156,9985300,ROKU,69.50650024414062,85.05365935509326,53.95934113318799,0.3184073503881739,31.09431822190527,42.21161611044346,-5.190472285006095,-3.941012435766943,-1.2494598492391518,0.15898370923448923,-0.07187598040586085,59.27000045776367
2025-04-10,60.0,60.90299987792969,56.97999954223633,59.27000045776367,5512200,ROKU,69.08850040435792,85.25229308545553,52.9247077232603,0.19628106038268275,32.32758536219524,38.202989674576024,-5.2801738618720435,-4.208844720987964,-1.07132914088408,-0.07187598040586085,0.01602835761097099,60.220001220703125
2025-04-11,58.810001373291016,60.29999923706055,57.18000030517578,60.220001220703125,5284300,ROKU,68.71050052642822,85.32628454224236,52.09471651061408,0.24450500507095463,33.231568031628285,39.48393393525274,-5.214496416938545,-4.40997506017808,-0.804521356760465,0.01602835761097099,-0.011956180772304537,59.5
2025-04-14,61.709999084472656,62.6349983215332,57.95000076293945,59.5,3515600,ROKU,68.20300045013428,85.28644813244667,51.1195527678219,0.2452797406010418,34.166895364624764,38.82704630623871,-5.161051263534624,-4.5601903008493885,-0.6008609626852355,-0.011956180772304537,-0.0018487497538077768,59.38999938964844
2025-04-15,59.41999816894531,60.28799819946289,58.65999984741211,59.38999938964844,3056500,ROKU,67.80450038909912,85.31451590343188,50.294484874766354,0.25972319977206704,35.02003102866553,38.72105642401226,-5.069137858547812,-4.661979812389074,-0.4071580461587381,-0.0018487497538077768,-0.016669437177028956,58.400001525878906
2025-04-16,57.880001068115234,59.029998779296875,57.029998779296875,58.400001525878906,2574900,ROKU,67.11750049591065,84.96805727591388,49.266943715907416,0.2558199702824574,35.70111356000646,37.72298873589612,-5.018332167322683,-4.733250283375796,-0.28508188394688716,-0.016669437177028956,0.0010273554285296083,58.459999084472656
2025-04-17,58.68000030517578,58.81700134277344,57.375,58.459999084472656,2585000,ROKU,66.34950046539306,84.30190554672247,48.39709538406366,0.28026617199258913,35.904810162658805,37.82757979871465,-4.916552037986996,-4.769910634298036,-0.14664140368896028,0.0010273554285296083,0.012145040978306154,59.16999816894531
2025-04-21,57.154998779296875,59.2599983215332,57.0099983215332,59.16999816894531,4028100,ROKU,65.39350032806396,82.72633170666039,48.06066894946754,0.32047070028028457,34.66566275719285,39.13037553900561,-4.724142584754816,-4.760757024389392,0.036614439634576,0.012145040978306154,0.0010140506193645482,59.22999954223633
2025-04-22,59.40999984741211,60.90999984741211,58.869998931884766,59.22999954223633,3510300,ROKU,64.2935001373291,80.20028562878178,48.38671464587642,0.34083834544026564,31.813570982905368,39.24623721928917,-4.5147716205667265,-4.711559943624859,0.19678832305813287,0.0010140506193645482,0.056559215173208166,62.58000183105469
2025-04-23,62.16999816894531,65.05000305175781,62.1349983215332,62.58000183105469,4293500,ROKU,63.33600006103516,77.08879924775867,49.58320087431164,0.47251475064398946,27.50559837344703,45.48532665239598,-4.032047501703751,-4.575657455240638,0.5436099535368868,0.056559215173208166,0.033077654750035546,64.6500015258789
2025-04-24,62.7599983215332,65.0,62.58000183105469,64.6500015258789,3061700,ROKU,62.675,74.7369100603849,50.6130899396151,0.5818693522000894,24.1238201207698,48.97241466253457,-3.4427674044125425,-4.349079445075019,0.9063120406624767,0.033077654750035546,0.016395940194517067,65.70999908447266
2025-04-25,65.0,66.58999633789062,64.51000213623047,65.70999908447266,2971700,ROKU,62.15799980163574,72.66916624718417,51.646833356087306,0.6689631355966789,21.02233289109686,50.71108799541466,-2.857288692123774,-4.05072129448477,1.1934326023609962,0.016395940194517067,0.036980677812092466,68.13999938964844
2025-04-28,65.69999694824219,68.27999877929688,65.21499633789062,68.13999938964844,3564800,ROKU,61.94049987792969,71.74367396603932,52.13732578982005,0.8161985830302749,19.60634817621927,54.53555579130538,-2.172172426617138,-3.675011520911244,1.5028390942941061,0.036980677812092466,0.01673025241942727,69.27999877929688
2025-04-29,69.02999877929688,71.16000366210938,68.63999938964844,69.27999877929688,3835600,ROKU,61.88249969482422,71.49572528128313,52.269274108365316,0.8847563452007563,19.226451172917812,56.250605823828884,-1.5197061997483416,-3.2439504566786637,1.724244256930322,0.01673025241942727,-0.015877576407374416,68.18000030517578
2025-04-30,66.44999694824219,68.69499969482422,65.8499984741211,68.18000030517578,4162600,ROKU,61.76149978637695,70.98583109324349,52.537168479510406,0.8479114260575689,18.448662613733084,54.12880085985834,-1.0789452883166604,-2.810949423006263,1.7320041346896025,-0.015877576407374416,-0.013347076239896949,67.2699966430664
2025-05-01,70.31999969482422,71.25,66.93000030517578,67.2699966430664,10330800,ROKU,61.553999710083005,70.05855450472139,53.049444915444624,0.8360550358607248,17.00910958927676,52.36890295671542,-0.793916999832561,-2.4075429383715226,1.6136259385389615,-0.013347076239896949,-0.08503043989070014,61.54999923706055
2025-05-02,59.85499954223633,63.67599868774414,58.54999923706055,61.54999923706055,13889400,ROKU,61.618499755859375,70.10236246770408,53.13463704401466,0.495962893252434,16.967725423689423,42.922232852947886,-1.017852840390134,-2.129604918775245,1.111752078385111,-0.08503043989070014,-0.01835907525787328,60.41999816894531
2025-05-05,60.68000030517578,61.75,59.04999923706055,60.41999816894531,5235500,ROKU,61.8754997253418,69.8732302072325,53.87776924345109,0.4090053384711963,15.995460963781404,41.33587869043713,-1.271844221298963,-1.9580527792799887,0.6862085579810258,-0.01835907525787328,-0.002151560035709932,60.290000915527344
2025-05-06,59.45000076293945,61.20899963378906,58.77000045776367,60.290000915527344,3572900,ROKU,62.0334997177124,69.7705952105084,54.29640422491641,0.38732859741692266,15.474190985591996,41.147469974713246,-1.4667165174825385,-1.8597855269204988,0.3930690094379603,-0.002151560035709932,-0.006634624644297982,59.88999938964844
2025-05-07,60.09000015258789,61.040000915527344,59.45000076293945,59.88999938964844,3316000,ROKU,62.27299976348877,69.4100465203233,55.13595300665424,0.33305417107164514,14.274093513669065,40.5352342645867,-1.6345884778961022,-1.8147461171156194,0.18015763921951722,-0.006634624644297982,0.024545019797699297,61.36000061035156
