date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-04,79.02999877929688,82.06999969482422,76.68000030517578,80.41000366210938,3875900,ROKU,86.19950103759766,96.9024170842699,75.49658499092541,0.22953644827998276,21.405832093344486,43.8183859286415,0.43266419911580556,2.0940366067834466,-1.661372407667641,0.0018689449524844637,0.057952938943972576,85.06999969482422
2025-03-05,80.41000366210938,85.41000366210938,79.52999877929688,85.06999969482422,4811900,ROKU,86.4450008392334,96.80219062404767,76.08781105441913,0.433620935167896,20.714379569628534,51.12971598587679,0.4229608895988406,1.7598214633465254,-1.3368605737476849,0.057952938943972576,-0.06430000282503734,79.5999984741211
2025-03-06,83.73999786376953,85.06999969482422,79.29000091552734,79.5999984741211,3854900,ROKU,86.34250068664551,96.92558922006539,75.75941215322563,0.18144922008199427,21.166177066839765,43.90668631265681,-0.025814859276522384,1.402694198821916,-1.4285090580984383,-0.06430000282503734,-0.036809049765602175,76.66999816894531
2025-03-07,78.12000274658203,79.3550033569336,72.43099975585938,76.66999816894531,5873200,ROKU,86.12200050354004,97.30144430603619,74.94255670104388,0.07725972322145958,22.358887604992304,40.5982818449443,-0.6108578223777812,0.9999837945819766,-1.6108416169597577,-0.036809049765602175,-0.07199682763657933,71.1500015258789
2025-03-10,74.2699966430664,74.5,68.98600006103516,71.1500015258789,5884600,ROKU,85.42950057983398,98.37716881806384,72.48183234160413,-0.05143129987656017,25.895336476459704,35.21473826300968,-1.502605086107664,0.49946601844404853,-2.0020711045517126,-0.07199682763657933,-0.021222798367491857,69.63999938964844
2025-03-11,70.62000274658203,72.0999984741211,68.33999633789062,69.63999938964844,3353700,ROKU,84.68150062561035,99.3487482167397,70.01425303448102,-0.01275814165225261,29.334495182258678,33.89080558276139,-2.3045997784032437,-0.06134714092540988,-2.2432526374778337,-0.021222798367491857,0.018954619563371633,70.95999908447266
2025-03-12,71.7300033569336,72.68000030517578,70.11000061035156,70.95999908447266,3383900,ROKU,84.09200057983398,99.92386378853276,68.2601373711352,0.0852667079593646,31.663726417397555,36.15065165921753,-2.801380832000362,-0.6093538791404003,-2.192026952859962,0.018954619563371633,-0.04692787308368718,67.62999725341797
2025-03-13,70.55999755859375,71.44000244140625,67.3499984741211,67.62999725341797,3694700,ROKU,83.23450050354003,100.60722365032582,65.86177735675425,0.05089069461717837,34.745446293571575,33.07865873698546,-3.4243133610053036,-1.172345775513381,-2.2519675854919226,-0.04692787308368718,0.0022179732658693663,67.77999877929688
2025-03-14,68.7699966430664,69.91999816894531,67.5510025024414,67.77999877929688,3060800,ROKU,82.28350028991699,100.81508594614941,63.751914633684564,0.10868158344177127,37.063171312464846,33.35339626814962,-3.861376464446124,-1.7101519132999297,-2.1512245511461945,0.0022179732658693663,0.027589300387435456,69.6500015258789
2025-03-17,67.80999755859375,70.61000061035156,67.30999755859375,69.6500015258789,3381200,ROKU,80.81250038146973,98.42863076704735,63.19636999589211,0.1831739260760241,35.23226077115524,36.83486146841157,-4.010626523375308,-2.1702468353150053,-1.8403796880603025,0.027589300387435456,-0.032878691534220295,67.36000061035156
2025-03-18,68.79000091552734,68.83999633789062,66.27100372314453,67.36000061035156,3207100,ROKU,79.39050025939942,96.52259339284365,62.25840712595519,0.14888996471882804,34.26418626688846,34.460822878889104,-4.26453332037471,-2.5891041323269466,-1.6754291880477634,-0.032878691534220295,0.07096197648433966,72.13999938964844
2025-03-19,69.47000122070312,74.44999694824219,69.29000091552734,72.13999938964844,6799000,ROKU,78.37700004577637,94.68688487684636,62.06711521470638,0.30879691301539497,32.61976966213999,42.754496252250284,-4.0335540328334645,-2.87799411242825,-1.1555599204052145,0.07096197648433966,0.023288055439280253,73.81999969482422
