date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-26,85.86000061035156,87.30000305175781,84.19999694824219,85.56999969482422,3522900,ROKU,86.40200080871583,96.88925529280397,75.91474632462769,0.4603327489023001,20.97450896817628,49.893282345866155,2.3673593538929225,2.7934148592045345,-0.42605550531161196,-0.0022155134873297344,-0.04768028334235774,81.48999786376953
2025-02-27,86.19000244140625,87.0,81.33999633789062,81.48999786376953,2831500,ROKU,86.34750061035156,96.924581723623,75.77041949708011,0.27037602838806146,21.154162226542894,44.392966546448015,1.6603759941161798,2.5668070861868637,-0.906431092070684,-0.04768028334235774,0.024788370664064363,83.51000213623047
2025-02-28,80.69999694824219,83.66999816894531,79.75,83.51000213623047,3058000,ROKU,86.25900077819824,96.89975655407365,75.61824500232284,0.37082690835738047,21.28151155175081,47.48003722089201,1.2486899306228594,2.3031836550740628,-1.0544937244512034,0.024788370664064363,-0.03891749391525878,80.26000213623047
2025-03-03,84.66999816894531,85.5,79.44999694824219,80.26000213623047,2450600,ROKU,86.13400077819824,96.99273837166616,75.27526318473032,0.22952663275051052,21.717475186935843,43.31366965504218,0.6526545255426441,1.973077829167779,-1.320423303625135,-0.03891749391525878,0.0018689449524844637,80.41000366210938
2025-03-04,79.02999877929688,82.06999969482422,76.68000030517578,80.41000366210938,3875900,ROKU,86.19950103759766,96.9024170842699,75.49658499092541,0.22953644827998276,21.405832093344486,43.559837760754654,0.1902034948457043,1.6165029623033642,-1.42629946745766,0.0018689449524844637,0.057952938943972576,85.06999969482422
2025-03-05,80.41000366210938,85.41000366210938,79.52999877929688,85.06999969482422,4811900,ROKU,86.4450008392334,96.80219062404765,76.08781105441915,0.4336209351678959,20.714379569628505,50.71965207309371,0.19745432531571794,1.3326932349058351,-1.1352389095901172,0.057952938943972576,-0.06430000282503734,79.5999984741211
2025-03-06,83.73999786376953,85.06999969482422,79.29000091552734,79.5999984741211,3854900,ROKU,86.34250068664551,96.92558922006538,75.75941215322564,0.18144922008199385,21.166177066839737,43.7102168528264,-0.2354683900737342,1.0190609099099213,-1.2545292999836555,-0.06430000282503734,-0.036809049765602175,76.66999816894531
2025-03-07,78.12000274658203,79.3550033569336,72.43099975585938,76.66999816894531,5873200,ROKU,86.12200050354004,97.30144430603617,74.9425567010439,0.07725972322145903,22.358887604992276,40.48288832511404,-0.8057016713179621,0.6541083936643446,-1.4598100649823067,-0.036809049765602175,-0.07199682763657933,71.1500015258789
2025-03-10,74.2699966430664,74.5,68.98600006103516,71.1500015258789,5884600,ROKU,85.42950057983398,98.37716881806384,72.48183234160413,-0.05143129987656017,25.895336476459704,35.20859010899743,-1.6836254652289284,0.18656162188569003,-1.8701870871146185,-0.07199682763657933,-0.021222798367491857,69.63999938964844
2025-03-11,70.62000274658203,72.0999984741211,68.33999633789062,69.63999938964844,3353700,ROKU,84.68150062561035,99.34874821673968,70.01425303448103,-0.012758141652253106,29.33449518225865,33.90719697259064,-2.4727268933744,-0.345296081166328,-2.127430812208072,-0.021222798367491857,0.018954619563371633,70.95999908447266
2025-03-12,71.7300033569336,72.68000030517578,70.11000061035156,70.95999908447266,3383900,ROKU,84.09200057983398,99.92386378853274,68.26013737113522,0.08526670795936422,31.663726417397527,36.129687263955304,-2.9574904082217444,-0.8677349465774113,-2.089755461644333,0.018954619563371633,-0.04692787308368718,67.62999725341797
2025-03-13,70.55999755859375,71.44000244140625,67.3499984741211,67.62999725341797,3694700,ROKU,83.23450050354003,100.6072236503258,65.86177735675426,0.050890694617178,34.74544629357155,33.105292637918836,-3.5692284601296222,-1.4080336492878538,-2.1611948108417685,-0.04692787308368718,0.0022179732658693663,67.77999877929688
2025-03-14,68.7699966430664,69.91999816894531,67.5510025024414,67.77999877929688,3060800,ROKU,82.28350028991699,100.8150859461494,63.75191463368457,0.10868158344177115,37.063171312464824,33.37583912269518,-3.995869507735165,-1.925600820977316,-2.070268686757849,0.0022179732658693663,0.027589300387435456,69.6500015258789
2025-03-17,67.80999755859375,70.61000061035156,67.30999755859375,69.6500015258789,3381200,ROKU,80.81250038146973,98.42863076704735,63.19636999589211,0.1831739260760241,35.23226077115524,36.807069543223676,-4.13542145404935,-2.367564947591723,-1.767856506457627,0.027589300387435456,-0.032878691534220295,67.36000061035156
2025-03-18,68.79000091552734,68.83999633789062,66.27100372314453,67.36000061035156,3207100,ROKU,79.39050025939942,96.52259339284365,62.25840712595519,0.14888996471882804,34.26418626688846,34.46613731721402,-4.380307850217363,-2.7701135281168514,-1.610194322100512,-0.032878691534220295,0.07096197648433966,72.13999938964844
2025-03-19,69.47000122070312,74.44999694824219,69.29000091552734,72.13999938964844,6799000,ROKU,78.37700004577637,94.68688487684636,62.06711521470638,0.30879691301539497,32.61976966213999,42.66335864080998,-4.140941929206022,-3.044279208334686,-1.0966627208713362,0.07096197648433966,0.023288055439280253,73.81999969482422
2025-03-20,71.08999633789062,75.0999984741211,71.06700134277344,73.81999969482422,3854700,ROKU,77.42849998474121,92.42916881533202,62.4278311541504,0.37972202004226013,30.001337661181623,45.255209175647884,-3.7721971869272153,-3.189862804053192,-0.5823343828740235,0.023288055439280253,0.06055271253294969,78.29000091552734
2025-03-21,72.25,78.72000122070312,72.02200317382812,78.29000091552734,5833400,ROKU,76.9,90.96824125076252,62.8317587492375,0.5494020855468339,28.136482501525016,51.532999566204204,-3.0837253149782953,-3.1686353062382127,0.08490999125991738,0.06055271253294969,0.03755271946641603,81.2300033569336
2025-03-24,80.33000183105469,81.58999633789062,79.3499984741211,81.2300033569336,4181600,ROKU,76.39950027465821,89.03025995319754,63.76874059611888,0.6912198159578158,25.26151935707866,55.17398448474373,-2.2746519975844564,-2.9898386445074614,0.715186646923005,0.03755271946641603,0.006155361065331322,81.7300033569336
2025-03-25,81.20999908447266,82.33999633789062,79.79100036621094,81.7300033569336,2547400,ROKU,76.19800033569337,88.34430573105261,64.05169494033412,0.7277236921506126,24.2926107907185,55.78236492839824,-1.5749546463774777,-2.7068618448814648,1.131907198503987,0.006155361065331322,-0.047228685327395103,77.87000274658203
2025-03-26,81.12000274658203,82.19000244140625,77.12000274658203,77.87000274658203,2197100,ROKU,75.81300048828125,87.21177582786038,64.41422514870212,0.5902290902759705,22.797550679158263,50.126318453128576,-1.3167307914555835,-2.4288356341962882,1.1121048427407048,-0.047228685327395103,-0.02337228240182776,76.05000305175781
2025-03-27,78.66000366210938,78.76000213623047,75.51000213623047,76.05000305175781,2113300,ROKU,75.54100074768067,86.64062767877203,64.4413738165893,0.5229288023479135,22.19925386218273,47.67190792237049,-1.2445983361442927,-2.191988174585889,0.9473898384415964,-0.02337228240182776,-0.04681137468943197,72.48999786376953
2025-03-28,76.1050033569336,76.69000244140625,72.44000244140625,72.48999786376953,3050400,ROKU,74.99000053405761,85.53267762107602,64.44732344703921,0.3814341628007164,21.08535417403681,43.21456970691267,-1.4578898652283243,-2.045168512714376,0.5872786474860519,-0.04681137468943197,-0.028279700410749564,70.44000244140625
