date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-17,120.04000091552734,127.33999633789062,119.66999816894531,126.75,13380600,SHOP,114.29800033569336,122.89933084837561,105.6966698230111,1.2238414827768076,17.202661025364506,69.29037259443525,2.8178635792485522,2.063639558658424,0.754224020590128,0.05624999999999991,0.002524652424648721,127.06999969482422
2025-07-18,127.83000183105469,129.0800018310547,125.88999938964844,127.06999969482422,8473600,SHOP,115.35300025939941,124.74898168266712,105.9570188361317,1.123511206951168,18.791962846535426,69.5818664584748,3.426515416661715,2.3362147302590826,1.0903006864026326,0.002524652424648721,0.010702707045118665,128.42999267578125
2025-07-21,126.83499908447266,129.2899932861328,126.5999984741211,128.42999267578125,6419800,SHOP,116.45449981689453,126.53426026409177,106.37473936969728,1.094036580612221,20.15952089439449,70.84832274280012,3.972820251672445,2.6635358345417552,1.3092844171306899,0.010702707045118665,-0.03675148999832245,123.70999908447266
2025-07-22,126.59500122070312,127.23799896240234,122.54000091552734,123.70999908447266,9045400,SHOP,117.14099960327148,127.23362442977006,107.0483747767729,0.8254356321634988,20.185249652997157,61.307978169078936,3.9790388501471483,2.926636437662834,1.052402412484314,-0.03675148999832245,-0.012125131445322901,122.20999908447266
2025-07-23,122.80999755859375,123.11000061035156,118.87000274658203,122.20999908447266,8523600,SHOP,117.53049964904785,127.77317586831687,107.28782342977884,0.7284314829078313,20.48535243853803,58.60701523182483,3.818907679719686,3.105090686074205,0.713816993645481,-0.012125131445322901,-0.0010637202715967353,122.08000183105469
2025-07-24,122.8499984741211,122.8499984741211,120.70999908447266,122.08000183105469,4313100,SHOP,117.93999977111817,128.22253838402676,107.65746115820957,0.7013122544825265,20.56507722581719,58.367023225673826,3.6395583188019174,3.2119842126197478,0.4275741061821696,-0.0010637202715967353,0.019249659558272514,124.43000030517578
2025-07-25,122.19000244140625,125.56999969482422,121.5999984741211,124.43000030517578,6935300,SHOP,118.50799980163575,128.90611239119147,108.10988721208001,0.784763242008378,20.79622517911146,61.44093732755886,3.6450302554053167,3.2985934211768617,0.34643683422845495,0.019249659558272514,0.0193682876059158,126.83999633789062
2025-07-28,126.0999984741211,128.14999389648438,125.80999755859375,126.83999633789062,5335800,SHOP,119.16749954223633,129.91670368022952,108.41829540424314,0.8568867377137144,21.498408275986378,64.34810643571063,3.8000289746655227,3.3988805318745943,0.40114844279092843,0.0193682876059158,-0.015689040690827105,124.8499984741211
2025-07-29,126.59500122070312,127.62000274658203,123.27999877929688,124.8499984741211,5911800,SHOP,119.64249954223632,130.51385573828713,108.77114334618553,0.7395054875387338,21.74271239210161,60.304974346606365,3.719415275840305,3.4629874806677368,0.2564277951725682,-0.015689040690827105,-0.01473765607031241,123.01000213623047
2025-07-30,123.97000122070312,125.94000244140625,122.16000366210938,123.01000213623047,6702700,SHOP,120.15949974060058,130.6314665274549,109.68753295374627,0.6361015773659718,20.943933573708634,56.754152885806015,3.4670895614778203,3.4638078968297537,0.0032816646480666734,-0.01473765607031241,-0.0065035609939412264,122.20999908447266
2025-07-31,125.3499984741211,126.58000183105469,122.05000305175781,122.20999908447266,8493500,SHOP,120.5314998626709,130.7364061731608,110.32659355218101,0.5822398153756877,20.40981262097978,55.23142836183534,3.166069575310246,3.404260232525852,-0.23819065721560628,-0.0065035609939412264,-0.029539322783697086,118.5999984741211
2025-08-01,118.05000305175781,120.19000244140625,115.94999694824219,118.5999984741211,9886700,SHOP,120.63549995422363,130.7164005407942,110.55459936765305,0.39904168468766754,20.161801173141157,48.86076996904803,2.606169884178712,3.2446421628564246,-0.6384722786777126,-0.029539322783697086,0.05573356404210994,125.20999908447266
2025-08-04,120.2300033569336,125.48999786376953,120.2300033569336,125.20999908447266,6881700,SHOP,121.0629997253418,131.15843566064947,110.9675637900341,0.7053898110841945,20.190871870615368,58.3368559218854,2.6650955892840074,3.1287328481419414,-0.46363725885793405,0.05573356404210994,0.014295990165447803,127.0
2025-08-05,125.0,127.2300033569336,123.0,127.0,9223300,SHOP,121.78899955749512,131.3872052658029,112.19079384918734,0.7714570098239547,19.196411416615547,60.472881267580725,2.8236830883768533,3.0677228961889242,-0.2440398078120709,0.014295990165447803,0.2196849913109007,154.89999389648438
2025-08-06,145.16000366210938,156.38999938964844,145.11000061035156,154.89999389648438,38572100,SHOP,123.81799926757813,140.66343161461288,106.97256692054337,1.4225644669896975,33.690864694069504,78.75545500372871,5.141394367575089,3.4824571904661576,1.658937177108931,0.2196849913109007,-0.024725543726135335,151.07000732421875
2025-08-07,154.4600067138672,156.85000610351562,147.5,151.07000732421875,15934800,SHOP,125.61349945068359,145.72358444233333,105.50341445903385,1.132928898214637,40.220169983299485,73.71493341220344,6.593147644742572,4.104595281321441,2.4885523634211317,-0.024725543726135335,-0.009664437963081585,149.61000061035156
2025-08-08,150.49000549316406,150.72999572753906,148.02999877929688,149.61000061035156,9571000,SHOP,127.48849945068359,149.14607400940082,105.83092489196636,1.0107104929892532,43.31514911743446,71.82768533826811,7.538957823243436,4.79146778970584,2.747490033537596,-0.009664437963081585,-0.014103339360628131,147.5
2025-08-11,150.7550048828125,153.32000732421875,147.22000122070312,147.5,10131000,SHOP,129.02649955749513,151.75478000337284,106.29821911161743,0.9063989901588761,45.456560891755416,69.07530323822118,8.025744007587917,5.438323033282256,2.5874209743056618,-0.014103339360628131,0.012203410520391866,149.3000030517578
2025-08-12,148.02499389648438,150.6999969482422,147.0800018310547,149.3000030517578,7173100,SHOP,130.7389995574951,154.14794239774028,107.33005671724992,0.8964511259848996,46.81788568049036,70.12695438379829,8.459257711615294,6.042509968948864,2.4167477426664297,0.012203410520391866,0.005291314601373109,150.08999633789062
