date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-07,100.8499984741211,103.5,95.36000061035156,100.12999725341797,13894500,SHOP,115.64800071716309,133.8127086916562,97.48329274266996,0.07285293312902442,36.32941594898625,34.68617987606335,-3.0466329138535997,-0.8378191641267898,-2.2088137497268097,-0.023026643180230066,-0.07370415915162776,92.75
2025-03-10,96.06999969482422,96.18699645996094,91.69000244140625,92.75,16385300,SHOP,114.41500053405761,135.10601825879755,93.72398280931768,-0.023536367864425995,41.38203544947987,29.099518084218218,-4.102900445661049,-1.4908354204336418,-2.6120650252274076,-0.07370415915162776,0.00215630132875666,92.94999694824219
2025-03-11,92.75,95.10900115966797,91.1500015258789,92.94999694824219,12127100,SHOP,113.06750030517578,135.58388135608877,90.5511192542628,0.05326961043506852,45.032762101825966,29.431229419143023,-4.86774960495913,-2.1662182573387394,-2.7015313476203904,0.00215630132875666,0.038515351786919894,96.52999877929688
2025-03-12,96.66999816894531,99.13500213623047,95.29000091552734,96.52999877929688,8531900,SHOP,111.7145004272461,134.7843549509138,88.64464590357838,0.17090166016497402,46.13970904733543,35.269258700212745,-5.1259332776588735,-2.7581612614027664,-2.367772016256107,0.038515351786919894,-0.061535300077929955,90.58999633789062
2025-03-13,95.16999816894531,95.52999877929688,89.0999984741211,90.58999633789062,11076400,SHOP,110.21950035095215,134.65564469459338,85.78335600731091,0.09835103817903446,48.87228868728246,30.727090475887493,-5.7436450874627525,-3.355258026614764,-2.3883870608479887,-0.061535300077929955,0.04702508343571554,94.8499984741211
2025-03-14,94.61000061035156,95.83000183105469,93.05999755859375,94.8499984741211,7065100,SHOP,108.57950019836426,132.51371402977878,84.64528636694975,0.2131825214533952,47.868427662829035,36.994042576137645,-5.822323456499106,-3.8486711125916324,-1.9736523439074736,0.04702508343571554,0.01834473264903913,96.58999633789062
2025-03-17,95.0199966430664,98.43000030517578,94.58100128173828,96.58999633789062,5771600,SHOP,106.991499710083,129.64838981750253,84.33460960266348,0.2704560660603159,45.313780214839056,39.405340528122586,-5.678811540469084,-4.214699198167123,-1.464112342301961,0.01834473264903913,-0.02671078061370702,94.01000213623047
2025-03-18,95.9000015258789,96.12000274658203,92.91000366210938,94.01000213623047,5372000,SHOP,105.22649993896485,126.082064164866,84.3709357130637,0.23109100091369675,41.711128451802296,37.135904395619185,-5.707469131854694,-4.513253184904638,-1.194215946950056,-0.02671078061370702,0.08009784712466139,101.54000091552734
2025-03-19,99.625,103.16999816894531,97.6500015258789,101.54000091552734,17808900,SHOP,103.92049980163574,122.09184127376064,85.74915832951085,0.43449853744259553,36.34268294424979,46.771300914835585,-5.06419561414333,-4.623441670752376,-0.44075394339095375,0.08009784712466139,0.003052959974381375,101.8499984741211
2025-03-20,98.45999908447266,104.19000244140625,98.45999908447266,101.8499984741211,8604000,SHOP,102.83949966430664,118.6491233066192,87.02987602199408,0.4687057322624282,31.619247284625118,47.130569795275385,-4.477765609961494,-4.5943064585942,0.11654084863270597,0.003052959974381375,0.023171336727621172,104.20999908447266
2025-03-21,100.2699966430664,104.43000030517578,99.19999694824219,104.20999908447266,8696400,SHOP,102.27199974060059,116.99169455585968,87.5523049253415,0.5658301468948612,29.43938963051818,49.9027784419371,-3.779021078110503,-4.4312493824974615,0.6522283043869583,0.023171336727621172,0.04865175836643543,109.27999877929688
2025-03-24,106.94999694824219,110.68000030517578,106.79499816894531,109.27999877929688,10099200,SHOP,101.96199951171874,115.79012856398747,88.13387045945002,0.7646055456930198,27.656258104537443,55.322652181116794,-2.7840614711972904,-4.101811800237428,1.3177503290401376,0.04865175836643543,0.004941443279276925,109.81999969482422
2025-03-25,109.98999786376953,111.0,108.75,109.81999969482422,5752900,SHOP,101.90549964904785,115.59480927152399,88.21619002657172,0.7890759382336472,27.37861924495226,55.87027059123487,-1.9297305212807885,-3.6673955444461,1.7376650231653117,0.004941443279276925,-0.05044619314261789,104.27999877929688
2025-03-26,109.16999816894531,109.41999816894531,103.05000305175781,104.27999877929688,7271700,SHOP,101.45799942016602,114.18886523905468,88.72713360127736,0.6108329708001432,25.46173163777732,49.2065930101127,-1.6803290749064388,-3.269982250538168,1.5896531756317294,-0.05044619314261789,-0.016877657813896052,102.5199966430664
2025-03-27,102.31999969482422,103.70999908447266,99.7300033569336,102.5199966430664,7639500,SHOP,101.0424991607666,113.0442933774099,89.04070494412329,0.5615531917823967,24.00358843328661,47.2774036370109,-1.6061790628320267,-2.93722161299694,1.3310425501649132,-0.016877657813896052,-0.056964460877063416,96.68000030517578
2025-03-28,99.1500015258789,100.26000213623047,95.86100006103516,96.68000030517578,13202800,SHOP,100.2764991760254,111.29870198838574,89.25429636366505,0.33685208247046206,22.044405624720696,41.46779859459257,-1.9956489428580824,-2.748907078969169,0.7532581361110866,-0.056964460877063416,-0.012412049487529275,95.4800033569336
2025-03-31,92.72000122070312,96.11000061035156,89.23500061035156,95.4800033569336,15801900,SHOP,99.72149925231933,110.5340521636197,88.90894634101896,0.30386242129030955,21.625105822600744,40.370045969000415,-2.373772976437891,-2.6738802584629133,0.3001072820250221,-0.012412049487529275,0.022622496405243275,97.63999938964844
2025-04-01,95.80000305175781,99.54000091552734,93.95999908447266,97.63999938964844,10309400,SHOP,99.51699905395508,110.32457647552164,88.70942163238851,0.41316279351554414,21.615154843133126,43.28064437737272,-2.4706650801777243,-2.633237222805876,0.16257214262815145,0.022622496405243275,0.03082755177228713,100.6500015258789
2025-04-02,95.0250015258789,101.44999694824219,94.6500015258789,100.6500015258789,7892000,SHOP,99.24199905395508,109.63231301864946,88.85168508926071,0.5677555306176563,20.780627929388743,47.15184913474578,-2.278307839132978,-2.5622513460712963,0.28394350693831827,0.03082755177228713,-0.18241431030312383,82.29000091552734
2025-04-03,87.32499694824219,87.69999694824219,81.25,82.29000091552734,28920200,SHOP,98.23199920654297,110.85112653140871,85.61287188167722,-0.1316600934678829,25.238254649731488,32.55583525868032,-3.566252410204214,-2.76305155889788,-0.8032008513063342,-0.18241431030312383,-0.06562160002188033,76.88999938964844
2025-04-04,77.4800033569336,78.2699966430664,69.83999633789062,76.88999938964844,29707500,SHOP,97.06999931335449,112.69744668500702,81.44255194170195,-0.14565886685728444,31.254894743305073,29.648810762610964,-4.965454091481661,-3.203532065414636,-1.7619220260670247,-0.06562160002188033,0.025100797509378214,78.81999969482422
2025-04-07,70.29499816894531,83.47000122070312,69.98999786376953,78.81999969482422,22525900,SHOP,96.37349929809571,113.84223367327418,78.90476492291724,-0.002426198323029716,34.93746875035694,31.98637706030017,-5.851148215243626,-3.733055295380434,-2.1180929198631917,0.025100797509378214,-0.02194878664846267,77.08999633789062
2025-04-08,83.93000030517578,86.36000061035156,75.2300033569336,77.08999633789062,18606200,SHOP,95.58049926757812,114.93683952322291,76.22415901193332,0.02236572912342769,38.71268051128959,30.99229888955965,-6.61639432683252,-4.309723101670851,-2.3066712251616686,-0.02194878664846267,0.18562726511578198,91.4000015258789
2025-04-09,75.37999725341797,94.13999938964844,74.66999816894531,91.4000015258789,26917500,SHOP,95.32399940490723,114.75901270007157,75.88898610974289,0.3990482327067752,38.87002659032868,45.95442079537088,-5.9990067431172776,-4.6475798299601365,-1.351426913157141,0.18562726511578198,-0.07407006738992328,84.62999725341797
2025-04-10,87.23999786376953,87.39700317382812,81.38700103759766,84.62999725341797,16133700,SHOP,95.0259994506836,114.91958397655154,75.13241492481566,0.23870967839537546,39.78716905173587,41.38299776773174,-5.986991093928509,-4.915462082753812,-1.0715290111746976,-0.07407006738992328,-0.010870828297328772,83.70999908447266
