date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-02,106.25499725341797,107.3499984741211,103.7300033569336,106.54000091552734,5341400,SHOP,103.74349937438964,115.70960671352705,91.77739203525223,0.6168509299591195,23.932214678274818,60.0349726407146,3.7740727235492812,4.3787570789879515,-0.6046843554386703,-0.006342103128464394,-0.013422191598342348,105.11000061035156
2025-06-03,104.80000305175781,106.55999755859375,104.29000091552734,105.11000061035156,7236200,SHOP,104.07999954223632,115.79984721723443,92.36015186723822,0.5439425962127706,23.439695349996214,56.855616114239176,3.467441328618108,4.196493928913982,-0.7290526002958746,-0.013422191598342348,-0.014556167542693288,103.58000183105469
2025-06-04,105.44000244140625,105.75,102.80999755859375,103.58000183105469,7465100,SHOP,104.56749954223633,115.3118800944855,93.82311898998717,0.4540458518581172,21.488761104498337,53.585793322186255,3.0656368706669355,3.970322517264573,-0.9046856465976374,-0.014556167542693288,0.013998811764912134,105.02999877929688
2025-06-05,104.0,106.55999755859375,103.0999984741211,105.02999877929688,11085300,SHOP,105.09399948120117,114.79476112196427,95.39323784043806,0.49670125376365515,19.40152328152621,56.15909691027298,2.8315660476798854,3.7425712233476354,-0.91100517566775,0.013998811764912134,0.06074459637211871,111.41000366210938
2025-06-06,106.99099731445312,112.08000183105469,106.66000366210938,111.41000366210938,8736300,SHOP,105.96449966430664,114.59217090286378,97.3368284257495,0.8155836521370172,17.255342477114283,65.28034221900563,3.1248549257613263,3.6190279638303737,-0.49417303806904744,0.06074459637211871,-0.03240284078349176,107.80000305175781
2025-06-09,110.41999816894531,111.0,107.76000213623047,107.80000305175781,7738800,SHOP,106.76599998474121,112.44439159496578,101.08760837451665,0.591047178320245,11.356783220449131,57.93538171948672,3.03105152028985,3.5014326751222695,-0.4703811548324195,-0.03240284078349176,0.02282002796689664,110.26000213623047
2025-06-10,108.36000061035156,110.61000061035156,107.3499984741211,110.26000213623047,6548500,SHOP,107.0620002746582,112.82031409560969,101.30368645370672,0.7776856177876598,11.516627641902971,61.14372315601704,3.119256169234049,3.424997373944626,-0.30574120471057675,0.02282002796689664,0.03509881228195488,114.12999725341797
2025-06-11,111.625,117.36000061035156,111.29000091552734,114.12999725341797,14078100,SHOP,107.3845001220703,113.91573927747146,100.85326096666915,1.0164025517094504,13.062478310802305,65.59010839462849,3.461532856025997,3.4323044703609003,0.029228385665096557,0.03509881228195488,-0.04310872064616622,109.20999908447266
2025-06-12,113.25,113.56999969482422,108.87000274658203,109.20999908447266,8669300,SHOP,107.27250022888184,113.59450508528396,100.95049537247972,0.6532345276221013,12.644009712804234,56.70599513348946,3.2977721970892873,3.405398015706578,-0.10762581861729092,-0.04310872064616622,-0.03543634080235303,105.33999633789062
2025-06-13,105.52999877929688,107.01000213623047,104.66000366210938,105.33999633789062,7979400,SHOP,107.02900009155273,113.25408727883568,100.80391290426978,0.3643389479658596,12.450174374565904,50.86935418739851,2.8231700691683415,3.288952426398931,-0.46578235723058947,-0.03543634080235303,0.028764064116466148,108.37000274658203
