date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-05,126.14900207519531,129.67750549316406,125.25849914550781,128.77499389648438,10475000,SHOP,118.5186996459961,127.95786328192364,109.07953601006855,1.0432840581050296,18.878327271855085,63.68017485281028,1.601433518970282,0.28523904040661385,1.3161944785636681,0.021318581246152046,0.0445273466187992,134.50900268554688
2021-02-08,130.38600158691406,134.82550048828125,129.30099487304688,134.50900268554688,12466000,SHOP,119.29954986572265,131.037053423417,107.56204630802831,1.1478998172423933,23.475007115388692,68.50214499094788,2.6262764793600866,0.7534465281973084,1.8728299511627782,0.0445273466187992,0.06534873585139822,143.2989959716797
2021-02-09,136.55299377441406,145.3489990234375,135.5989990234375,143.2989959716797,21341000,SHOP,120.5762996673584,136.2597855523909,104.8928137823259,1.2244147274046597,31.366971770064993,74.16466486691328,4.100483089620695,1.422853840481986,2.6776292491387093,0.06534873585139822,0.020537536937336176,146.24200439453125
2021-02-10,144.80099487304688,149.97500610351562,140.81500244140625,146.24200439453125,20917000,SHOP,121.94720001220703,141.17181511195915,102.72258491245492,1.131867120778857,38.44923019950423,75.73739372472924,5.443529019258932,2.2269888762373755,3.2165401430215566,0.020537536937336176,0.0006085068252512649,146.33099365234375
2021-02-11,147.56300354003906,148.19700622558594,143.80299377441406,146.33099365234375,9224000,SHOP,123.26464958190918,145.1914507684331,101.33784839538528,1.0259851602205206,43.85360237304782,75.7853944630834,6.440837320661316,3.069758565122164,3.3710787555391524,0.0006085068252512649,-0.005344033148042104,145.5489959716797
2021-02-12,145.6999969482422,147.3000030517578,143.13900756835938,145.5489959716797,10125000,SHOP,124.64779930114746,148.45251827959947,100.84308032269546,0.9390137243260874,47.60943795690402,74.39258194057166,7.0864227865997975,3.873091409417691,3.2133313771821066,-0.005344033148042104,0.012717352754290756,147.39999389648438
2021-02-16,146.85299682617188,149.22799682617188,142.8000030517578,147.39999389648438,15742000,SHOP,126.16544914245605,151.64935846481356,100.68153982009856,0.916626516862522,50.967818644714995,75.53855499483618,7.659124364608971,4.630298000455947,3.0288263641530238,0.012717352754290756,-0.0332428364951326,142.5
2021-02-17,138.41600036621094,145.96209716796875,134.5,142.5,36524000,SHOP,127.42059898376465,153.51876771753177,101.32243024999752,0.7888976841644231,52.19633746753425,66.99174245001203,7.629656009601945,5.230169602285147,2.3994864073167976,-0.0332428364951326,-0.028371924684758798,138.45700073242188
2021-02-18,139.3090057373047,141.5,137.5240020751953,138.45700073242188,12521000,SHOP,128.33854904174805,154.6326590724203,102.04443901107581,0.6924090923570067,52.58822006134449,60.87183688997737,7.19710216015028,5.623556113858174,1.5735460462921056,-0.028371924684758798,0.03643012863902895,143.50100708007812
2021-02-19,139.6959991455078,143.86399841308594,137.6510009765625,143.50100708007812,13248000,SHOP,129.52284927368163,156.30380914391128,102.74188940345198,0.7609719344289625,53.5619197404593,65.14934670903796,7.178559312556445,5.934556753597828,1.2440025589586163,0.03643012863902895,-0.03742832406931074,138.1300048828125
2021-02-22,139.7779998779297,141.47999572753906,136.05580139160156,138.1300048828125,13880000,SHOP,130.445849609375,157.07690260488437,103.81479661386562,0.6442705865729987,53.26210599101874,57.89190160922889,6.653768481040885,6.07839909908644,0.5753693819544452,-0.03742832406931074,-0.05868386679993387,130.0240020751953
2021-02-23,126.97799682617188,132.21400451660156,120.54399871826172,130.0240020751953,34488000,SHOP,130.91744956970214,157.16510259830252,104.66979654110176,0.4829804307925494,52.495306057200764,49.017121501804056,5.520148449120029,5.966748969093158,-0.44660051997312866,-0.05868386679993387,0.0006998970691283191,130.11500549316406
2021-02-24,130.53399658203125,132.0,126.35299682617188,130.11500549316406,11156000,SHOP,131.62434997558594,156.9704703438024,106.27822960736951,0.4702253350711106,50.69224073643288,49.11143972000764,4.576336463730854,5.688666468020697,-1.1123300042898432,0.0006998970691283191,-0.04307730177383784,124.51000213623047
2021-02-25,130.13699340820312,132.11900329589844,122.62100219726562,124.51000213623047,18641000,SHOP,132.3894500732422,155.83531423975313,108.94358590673124,0.3319650774854701,46.89172833302189,43.74372028409098,3.337607871619497,5.218454748740458,-1.8808468771209608,-0.04307730177383784,0.028808914338586122,128.0970001220703
2021-02-26,125.46800231933594,129.8000030517578,123.69999694824219,128.0970001220703,13237000,SHOP,133.19145011901855,154.82797118614246,111.55492905189466,0.38227197012995945,43.2730421342478,47.68446035982384,2.6152008895295182,4.697803976898269,-2.082603087368751,0.028808914338586122,0.022615698814706153,130.99400329589844
2021-03-01,131.5,133.0,128.10000610351562,130.99400329589844,12698000,SHOP,134.2482002258301,153.10972933550354,115.38667111615663,0.413734541059487,37.72305821934691,50.68883812483613,2.2505096223908083,4.208345105996777,-1.9578354836059688,0.022615698814706153,-0.000671766907716087,130.906005859375
2021-03-02,131.7790069580078,131.7790069580078,125.5,130.906005859375,12761000,SHOP,135.0688507080078,151.71949174794005,118.41820966807555,0.3749944570107152,33.30128207986451,50.59379366471692,1.9321162743129037,3.753099339660003,-1.8209830653470993,-0.000671766907716087,-0.06780442976476664,122.02999877929688
2021-03-03,128.83399963378906,129.99899291992188,121.83499908447266,122.02999877929688,11563000,SHOP,134.99360046386718,151.86421405768283,118.12298687005153,0.11579341461171144,33.741227187631296,42.03262116660271,0.9525868325440285,3.1929968382368084,-2.24041000569278,-0.06780442976476664,-0.058067676850279804,114.94400024414062
2021-03-04,119.99199676513672,122.02999877929688,111.36100006103516,114.94400024414062,27452000,SHOP,134.62000045776367,152.86328371830794,116.37671719721939,-0.03926697109882027,36.48656652108855,36.69432132355114,-0.39097129509411843,2.476203211570623,-2.8671745066647416,-0.058067676850279804,-0.016033914910055347,113.10099792480469
