date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-11,114.02999877929688,116.30999755859375,111.38999938964844,112.11000061035156,5582800,SHOP,111.8435001373291,119.01212132409302,104.67487895056519,0.5185879868721844,14.337242373527829,51.56188355799361,1.9551334736981971,2.2517704242576073,-0.2966369505594102,-0.02648491624493876,0.041298699743209655,116.73999786376953
2025-07-14,112.9000015258789,118.45999908447266,111.7249984741211,116.73999786376953,10225400,SHOP,112.22000007629394,119.58411532125625,104.85588483133164,0.8068934717288447,14.728230489924613,59.12136952954649,2.0759266983861977,2.2166016790833254,-0.1406749806971277,0.041298699743209655,-0.014476570523702326,115.05000305175781
2025-07-15,116.98999786376953,118.6500015258789,114.6500015258789,115.05000305175781,5440500,SHOP,112.7055004119873,119.44510307960732,105.96589774436728,0.6739347818703408,13.479205335240039,55.70408318860961,2.0120935794669066,2.1757000591600417,-0.16360647969313513,-0.014476570523702326,0.04302474417158697,120.0
2025-07-16,114.29000091552734,120.18000030517578,112.58999633789062,120.0,12714100,SHOP,113.2870002746582,120.4250891367278,106.14891141258859,0.9702238831049971,14.276177724139217,62.53483861405263,2.334023586675187,2.2073647646630707,0.1266588220121161,0.04302474417158697,0.05624999999999991,126.75
2025-07-17,120.04000091552734,127.33999633789062,119.66999816894531,126.75,13380600,SHOP,114.29800033569336,122.89933084837553,105.69666982301119,1.2238414827768147,17.202661025364336,69.45256415185236,3.0981109303663033,2.3855139978037174,0.7125969325625858,0.05624999999999991,0.002524652424648721,127.06999969482422
2025-07-18,127.83000183105469,129.0800018310547,125.88999938964844,127.06999969482422,8473600,SHOP,115.35300025939941,124.74898168266704,105.95701883613178,1.1235112069511737,18.791962846535256,69.73784072371285,3.6869757943226062,2.6458063571074955,1.0411694372151108,0.002524652424648721,0.010702707045118665,128.42999267578125
2025-07-21,126.83499908447266,129.2899932861328,126.5999984741211,128.42999267578125,6419800,SHOP,116.45449981689453,126.53426026409169,106.37473936969737,1.0940365806122259,20.15952089439432,70.97830950235489,4.214809805369583,2.9596070467599134,1.25520275860967,0.010702707045118665,-0.03675148999832245,123.70999908447266
2025-07-22,126.59500122070312,127.23799896240234,122.54000091552734,123.70999908447266,9045400,SHOP,117.14099960327148,127.23362442976997,107.04837477677299,0.8254356321635016,20.185249652996987,61.548690079551136,4.203799244856214,3.2084454863791736,0.99535375847704,-0.03675148999832245,-0.012125131445322901,122.20999908447266
2025-07-23,122.80999755859375,123.11000061035156,118.87000274658203,122.20999908447266,8523600,SHOP,117.53049964904785,127.77317586831677,107.28782342977894,0.7284314829078335,20.48535243853783,58.871918952852226,4.027608073572452,3.3722780038178297,0.6553300697546223,-0.012125131445322901,-0.0010637202715967353,122.08000183105469
2025-07-24,122.8499984741211,122.8499984741211,120.70999908447266,122.08000183105469,4313100,SHOP,117.93999977111817,128.22253838402665,107.65746115820967,0.701312254482529,20.565077225816978,58.633923324167064,3.8332977388344602,3.464481950821156,0.36881578801330406,-0.0010637202715967353,0.019249659558272514,124.43000030517578
2025-07-25,122.19000244140625,125.56999969482422,121.5999984741211,124.43000030517578,6935300,SHOP,118.50799980163575,128.90611239119139,108.10988721208012,0.78476324200838,20.79622517911126,61.65194411292515,3.8248402581139658,3.5365536122797185,0.28828664583424723,0.019249659558272514,0.0193682876059158,126.83999633789062
2025-07-28,126.0999984741211,128.14999389648438,125.80999755859375,126.83999633789062,5335800,SHOP,119.16749954223633,129.9167036802294,108.41829540424324,0.8568867377137183,21.498408275986165,64.51150231300448,3.966876499382977,3.62261818970037,0.3442583096826066,0.0193682876059158,-0.015689040690827105,124.8499984741211
2025-07-29,126.59500122070312,127.62000274658203,123.27999877929688,124.8499984741211,5911800,SHOP,119.64249954223632,130.51385573828702,108.77114334618562,0.7395054875387365,21.742712392101396,60.499784454599485,3.8742056166647387,3.6729356750932443,0.20126994157149447,-0.015689040690827105,-0.01473765607031241,123.01000213623047
