date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-20,126.9000015258789,126.94999694824219,120.80000305175781,123.47000122070312,8855900,SHOP,119.14550018310547,132.2703006834134,106.02069968279753,0.6647454007966137,26.249601000615883,58.6417947712566,4.80805739886587,4.445313643237175,0.36274375562869476,-0.03282157544422726,-0.06406417416300347,115.55999755859375
2025-02-21,125.19999694824219,125.5,115.30000305175781,115.55999755859375,10064100,SHOP,119.61850013732911,131.4464169104703,107.79058336418791,0.3284354440187052,23.655833546282395,47.07018712841234,3.8605258897501216,4.328356092539765,-0.46783020278964305,-0.06406417416300347,-0.0006922309047263653,115.4800033569336
2025-02-24,115.55999755859375,117.02999877929688,109.80999755859375,115.4800033569336,8545000,SHOP,120.008500289917,130.69545917390658,109.32154140592739,0.28812976721714306,21.373917767979194,46.969246374240534,3.0677819974073657,4.0762412735132845,-1.0084592761059188,-0.0006922309047263653,-0.039227626229709656,110.94999694824219
2025-02-25,113.29000091552734,115.0,107.0,110.94999694824219,9977700,SHOP,120.1870002746582,130.11670923210139,110.257291317215,0.03488045994076881,19.85941791488638,41.53698584754442,2.05035784405338,3.671064587621304,-1.6207067435679239,-0.039227626229709656,0.020549855533164463,113.2300033569336
2025-02-26,111.87999725341797,114.80000305175781,110.83999633789062,113.2300033569336,4905900,SHOP,119.97600059509277,130.3008618678317,109.65113932235384,0.17331293564346195,20.64972254547787,44.9857547369384,1.4117456101354264,3.219200792124129,-1.8074551819887024,0.020549855533164463,-0.021195809014624922,110.83000183105469
2025-02-27,114.8499984741211,115.58999633789062,110.1500015258789,110.83000183105469,5790100,SHOP,119.68800086975098,130.67471278217116,108.7012889573308,0.09687670390799238,21.973423824840353,42.16603594929048,0.7038670075924358,2.7161340352177903,-2.0122670276253545,-0.021195809014624922,0.010556691776734128,112.0
2025-02-28,109.0,112.08999633789062,107.58000183105469,112.0,6271700,SHOP,119.3290008544922,130.81646241754558,107.84153929143882,0.18099998357930766,22.97492312610676,44.00855016663517,0.23457317568583846,2.2198218633114,-1.9852486876255617,0.010556691776734128,-0.048392840794154623,106.58000183105469
2025-03-03,112.88999938964844,115.20899963378906,104.80999755859375,106.58000183105469,7795200,SHOP,118.81800079345703,131.55163806470802,106.08436352220606,0.019461772716254457,25.467274542501954,37.97318498544456,-0.5681449018285036,1.6622285102834196,-2.2303734121119234,-0.048392840794154623,-0.04550570830172318,101.7300033569336
2025-03-04,103.61000061035156,104.19300079345703,97.8499984741211,101.7300033569336,13995300,SHOP,118.18500099182128,132.84860406719156,103.52139791645101,-0.06108302817219358,29.32720615074055,33.54053334602588,-1.5774749559154628,1.0142878170436431,-2.5917627729591057,-0.04550570830172318,0.04344832422188305,106.1500015258789
2025-03-05,102.76000213623047,106.6500015258789,101.58999633789062,106.1500015258789,8409400,SHOP,117.53250122070312,133.09143532357496,101.9735671178313,0.13421338442704556,31.11786820574366,40.371831173608214,-1.9976912417267982,0.41189200528955483,-2.409583247016353,0.04344832422188305,-0.03447954413092569,102.48999786376953
2025-03-06,103.51000213623047,109.44999694824219,101.36000061035156,102.48999786376953,12036200,SHOP,116.57050094604492,133.30699487146663,99.8340070206232,0.07934728907325204,33.472987850843424,36.98197992905531,-2.59612091742558,-0.18971057925347212,-2.406410338172108,-0.03447954413092569,-0.023026643180230066,100.12999725341797
2025-03-07,100.8499984741211,103.5,95.36000061035156,100.12999725341797,13894500,SHOP,115.64800071716309,133.81270869165624,97.48329274266995,0.07285293312902473,36.329415948986295,34.94448686739176,-3.223652809839578,-0.7964990253706934,-2.4271537844688846,-0.023026643180230066,-0.07370415915162776,92.75
2025-03-10,96.06999969482422,96.18699645996094,91.69000244140625,92.75,16385300,SHOP,114.41500053405761,135.10601825879755,93.72398280931768,-0.023536367864425995,41.38203544947987,29.47561632469902,-4.267289796364324,-1.4906571795694195,-2.7766326167949043,-0.07370415915162776,0.00215630132875666,92.94999694824219
2025-03-11,92.75,95.10900115966797,91.1500015258789,92.94999694824219,12127100,SHOP,113.06750030517578,135.58388135608877,90.55111925426279,0.053269610435068816,45.03276210182598,29.79626617269608,-5.020369846387311,-2.196599712932998,-2.823770133454313,0.00215630132875666,0.038515351786919894,96.52999877929688
2025-03-12,96.66999816894531,99.13500213623047,95.29000091552734,96.52999877929688,8531900,SHOP,111.7145004272461,134.7843549509138,88.64464590357838,0.17090166016497402,46.13970904733543,35.45355833252182,-5.2675934449663515,-2.8107984593396687,-2.456794985626683,0.038515351786919894,-0.061535300077929955,90.58999633789062
2025-03-13,95.16999816894531,95.52999877929688,89.0999984741211,90.58999633789062,11076400,SHOP,110.21950035095215,134.65564469459338,85.78335600731091,0.09835103817903446,48.87228868728246,30.991106537535515,-5.875103941230563,-3.4236595557178475,-2.4514443855127155,-0.061535300077929955,0.04702508343571554,94.8499984741211
2025-03-14,94.61000061035156,95.83000183105469,93.05999755859375,94.8499984741211,7065100,SHOP,108.57950019836426,132.51371402977878,84.64528636694973,0.21318252145339542,47.86842766282905,37.1052545521672,-5.944291721553313,-3.927785988884941,-2.0165057326683717,0.04702508343571554,0.01834473264903913,96.58999633789062
2025-03-17,95.0199966430664,98.43000030517578,94.58100128173828,96.58999633789062,5771600,SHOP,106.991499710083,129.64838981750253,84.33460960266348,0.2704560660603159,45.313780214839056,39.46445542236239,-5.7919542073567385,-4.300619632579301,-1.4913345747774374,0.01834473264903913,-0.02671078061370702,94.01000213623047
2025-03-18,95.9000015258789,96.12000274658203,92.91000366210938,94.01000213623047,5372000,SHOP,105.22649993896485,126.08206416486601,84.37093571306369,0.23109100091369694,41.711128451802324,37.23423547854905,-5.812407781182955,-4.602977262300032,-1.2094305188829235,-0.02671078061370702,0.08009784712466139,101.54000091552734
2025-03-19,99.625,103.16999816894531,97.6500015258789,101.54000091552734,17808900,SHOP,103.92049980163574,122.09184127376065,85.74915832951083,0.4344985374425956,36.342682944249816,46.701368851350175,-5.161510732342961,-4.714683956308618,-0.4468267760343432,0.08009784712466139,0.003052959974381375,101.8499984741211
2025-03-20,98.45999908447266,104.19000244140625,98.45999908447266,101.8499984741211,8604000,SHOP,102.83949966430664,118.64912330661922,87.02987602199407,0.4687057322624282,31.619247284625146,47.055419370956656,-4.5679988719412705,-4.685346939435149,0.11734806749387872,0.003052959974381375,0.023171336727621172,104.20999908447266
