date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-03,104.80000305175781,106.55999755859375,104.29000091552734,105.11000061035156,7236200,SHOP,104.07999954223632,115.79984721723442,92.36015186723823,0.5439425962127706,23.439695349996185,56.697152991890974,3.3880612745753638,4.0184005873211195,-0.6303393127457557,-0.013422191598342348,-0.014556167542693288,103.58000183105469
2025-06-04,105.44000244140625,105.75,102.80999755859375,103.58000183105469,7465100,SHOP,104.56749954223633,115.31188009448549,93.82311898998718,0.45404585185811713,21.48876110449831,53.42515859587108,2.991826339106453,3.8130857376781866,-0.8212593985717338,-0.014556167542693288,0.013998811764912134,105.02999877929688
2025-06-05,104.0,106.55999755859375,103.0999984741211,105.02999877929688,11085300,SHOP,105.09399948120117,114.79476112196426,95.39323784043808,0.49670125376365515,19.40152328152618,56.01580778439905,2.7629602477685893,3.603060639696267,-0.8401003919276779,0.013998811764912134,0.06074459637211871,111.41000366210938
2025-06-06,106.99099731445312,112.08000183105469,106.66000366210938,111.41000366210938,8736300,SHOP,105.96449966430664,114.59217090286377,97.33682842574952,0.8155836521370178,17.255342477114255,65.19053527835317,3.061108739534305,3.4946702596638746,-0.4335615201295697,0.06074459637211871,-0.03240284078349176,107.80000305175781
2025-06-09,110.41999816894531,111.0,107.76000213623047,107.80000305175781,7738800,SHOP,106.76599998474121,112.44439159496577,101.08760837451666,0.5910471783202452,11.356783220449103,57.83884634330504,2.9718391759661813,3.390104042924336,-0.4182648669581548,-0.03240284078349176,0.02282002796689664,110.26000213623047
2025-06-10,108.36000061035156,110.61000061035156,107.3499984741211,110.26000213623047,6548500,SHOP,107.0620002746582,112.82031409560966,101.30368645370675,0.7776856177876611,11.516627641902915,61.06136645402159,3.0642707647984793,3.324937387299165,-0.26066662250068573,0.02282002796689664,0.03509881228195488,114.12999725341797
2025-06-11,111.625,117.36000061035156,111.29000091552734,114.12999725341797,14078100,SHOP,107.3845001220703,113.91573927747143,100.85326096666918,1.0164025517094526,13.062478310802248,65.52553734213872,3.410485770926499,3.342047064024632,0.06843870690186726,0.03509881228195488,-0.04310872064616622,109.20999908447266
2025-06-12,113.25,113.56999969482422,108.87000274658203,109.20999908447266,8669300,SHOP,107.27250022888184,113.59450508528393,100.95049537247975,0.653234527622102,12.644009712804177,56.635774850080736,3.250392422980724,3.3237161358158502,-0.07332371283512629,-0.04310872064616622,-0.03543634080235303,105.33999633789062
2025-06-13,105.52999877929688,107.01000213623047,104.66000366210938,105.33999633789062,7979400,SHOP,107.02900009155273,113.25408727883567,100.8039129042698,0.3643389479658593,12.450174374565876,50.797881182623755,2.779203484857348,3.2148136056241503,-0.4356101207668024,-0.03543634080235303,0.028764064116466148,108.37000274658203
2025-06-16,107.95999908447266,109.4800033569336,107.01000213623047,108.37000274658203,7266600,SHOP,106.91000022888184,112.933749574633,100.88625088313069,0.6211871903941355,12.047498691502312,54.73221774796789,2.6200764407547865,3.0958661726502776,-0.4757897318954911,0.028764064116466148,-0.01697890486897846,106.52999877929688
2025-06-17,107.30000305175781,108.54000091552734,106.33999633789062,106.52999877929688,4910900,SHOP,106.78150024414063,112.72196899278586,100.8410314954954,0.4788315135147279,11.88093749729046,52.01231257337047,2.3187648909678558,2.9404459163137933,-0.6216810253459375,-0.01697890486897846,-0.005256712334653524,105.97000122070312
2025-06-18,106.5199966430664,107.69999694824219,105.30000305175781,105.97000122070312,5960400,SHOP,106.758500289917,112.7077900503542,100.80921052947978,0.43373166369728783,11.89857952087442,51.178723101513654,2.011597747389814,2.754676282528998,-0.7430785351391838,-0.005256712334653524,0.004057755027106369,106.4000015258789
2025-06-20,107.72000122070312,109.12000274658203,105.7300033569336,106.4000015258789,10354900,SHOP,106.96250038146972,112.55832304399796,101.36667771894149,0.44973939583919226,11.19164532505647,51.81728737543946,1.7823175567100265,2.5602045373652036,-0.7778869806551771,0.004057755027106369,0.03364663326798878,109.9800033569336
2025-06-23,106.19499969482422,110.05999755859375,103.91200256347656,109.9800033569336,8834000,SHOP,107.29700050354003,112.7732477879239,101.82075321915616,0.7449672845348347,10.952494568767747,56.87468324480558,1.8679549601452123,2.4217546219212056,-0.5537996617759933,0.03364663326798878,0.04037092813683563,114.41999816894531
2025-06-24,112.2300033569336,115.16000366210938,111.8499984741211,114.41999816894531,8907500,SHOP,107.94250030517578,113.57917959991128,102.30582101044028,1.0745845670002308,11.273358589471002,62.177106056735916,2.2679501762147964,2.3909937327799238,-0.12304355656512733,0.04037092813683563,-0.004632046738143769,113.88999938964844
2025-06-25,114.27999877929688,114.5,112.86000061035156,113.88999938964844,9134700,SHOP,108.30000038146973,114.46816663256432,102.13183413037514,0.9531329718282738,12.33633250218918,61.209632904305096,2.513212050556561,2.415437396335251,0.09777465422130982,-0.004632046738143769,-0.007199927115802085,113.06999969482422
2025-06-26,113.76000213623047,113.76000213623047,108.33000183105469,113.06999969482422,11368200,SHOP,108.59800033569336,115.07553210397528,102.12046856741144,0.8451931630060535,12.955063536563841,59.66282724702811,2.6113151154758896,2.454612940163379,0.1567021753125104,-0.007199927115802085,0.005129581963563279,113.6500015258789
2025-06-27,113.08999633789062,115.05999755859375,111.91000366210938,113.6500015258789,6377900,SHOP,108.8955005645752,115.71808463900881,102.0729164901416,0.8484384295915336,13.645168148867214,60.42462790084252,2.704685866645235,2.5046275254597505,0.2000583411854846,0.005129581963563279,0.01495817796232135,115.3499984741211
2025-06-30,115.08999633789062,116.5999984741211,113.95999908447266,115.3499984741211,7107500,SHOP,109.3020004272461,116.62711707764237,101.97688377684983,0.9128260569439406,14.650233300792536,62.651099539355116,2.882629250279919,2.5802278704237844,0.3024013798561347,0.01495817796232135,-0.023233639710684928,112.66999816894531
2025-07-01,114.30999755859375,116.12000274658203,112.06999969482422,112.66999816894531,5537900,SHOP,109.60850028991699,116.95863762031532,102.25836295951866,0.7082612706001243,14.700274660796651,57.18881128366289,2.7754039082670943,2.6192630779924464,0.15614083027464787,-0.023233639710684928,0.01863848857947259,114.7699966430664
2025-07-02,111.80000305175781,117.17500305175781,111.77999877929688,114.7699966430664,6726100,SHOP,110.09150009155273,117.46525575535793,102.71774442774753,0.8172397326967676,14.747511327610397,60.122680149564204,2.8272881606568205,2.660868094525321,0.1664200661314994,0.01863848857947259,0.015247887524493686,116.5199966430664
2025-07-03,114.9800033569336,117.45999908447266,114.97000122070312,116.5199966430664,3773600,SHOP,110.73849983215332,117.98301704142418,103.49398262288247,0.8990256799662555,14.489034418541706,62.433108099198144,2.975319547450411,2.7237583851103393,0.25156116234007175,0.015247887524493686,0.0012015707438770562,116.66000366210938
2025-07-07,115.94999694824219,117.06999969482422,114.88999938964844,116.66000366210938,5420500,SHOP,111.32000007629395,118.50511692483744,104.13488322775046,0.8716017218911276,14.370233697086974,62.61970551718276,3.0685604298197404,2.7927187940522193,0.2758416357675211,0.0012015707438770562,-0.035830620383680234,112.4800033569336
2025-07-08,117.41400146484375,118.3499984741211,111.33000183105469,112.4800033569336,7718000,SHOP,111.37350006103516,118.576413119436,104.17058700263432,0.5768094302212844,14.405826116801677,53.99635573187949,2.773195735766663,2.7888141823951083,-0.015618446628445248,-0.035830620383680234,0.016358430680800673,114.31999969482422
