Symbol,Current_Price,Predicted_Return_Pct,Predicted_Price
AAPL,274.1099853515625,-0.08,273.88
MSFT,474.8200073242188,0.01,474.88
GOOGL,308.2200012207031,0.71,310.42
AMZN,222.5399932861328,-0.01,222.51
META,647.510009765625,0.41,650.16
NVDA,176.2899932861328,1.03,178.1
TSLA,475.30999755859375,0.39,477.17
INTC,37.5099983215332,-1.33,37.01
AMD,207.5800018310547,1.32,210.32
IBM,308.6600036621094,-0.54,307.0
ORCL,184.9199981689453,2.43,189.42
NFLX,93.7699966430664,-0.49,93.31
PLTR,107.6100025177002,1.12,108.81
SNOW,215.27999877929688,0.73,216.86
SHOP,159.85000610351562,-0.37,159.26
COIN,250.4199981689453,0.06,250.57
ROKU,109.0250015258789,-2.75,106.02
U,45.220001220703125,0.1,45.26
CRWD,487.4700012207031,0.36,489.25
ZS,230.30999755859372,1.98,234.87
RIVN,18.700000762939453,-0.56,18.6
LCID,11.8100004196167,0.48,11.87
