Symbol,Current_Price,Predicted_Return_Pct,Predicted_Price
AAPL,278.2799987792969,-0.06,278.11
MSFT,478.5299987792969,1.35,485.01
GOOGL,309.2900085449219,-0.35,308.22
AMZN,226.19000244140625,-0.05,226.08
META,643.7050170898438,2.21,657.92
NVDA,175.02000427246094,1.24,177.19
TSLA,458.9599914550781,-1.7,451.14
INTC,37.810001373291016,-3.01,36.67
AMD,210.77999877929688,0.41,211.65
IBM,309.239990234375,-0.03,309.14
ORCL,189.97000122070312,2.45,194.62
NFLX,95.19000244140624,-0.74,94.49
PLTR,106.85000038146973,0.88,107.79
SNOW,217.92999267578125,0.65,219.35
SHOP,164.19000244140625,-0.85,162.79
COIN,267.4599914550781,0.11,267.76
ROKU,107.47000122070312,-3.64,103.56
U,46.15999984741211,0.0,46.16
CRWD,504.7799987792969,0.39,506.76
ZS,236.27999877929688,0.79,238.15
RIVN,18.420000076293945,-2.61,17.94
LCID,12.539999961853027,2.3,12.83
