Symbol,Current_Price,Predicted_Return_Pct,Predicted_Price
AAPL,267.260009765625,-0.91,264.82
MSFT,472.8500061035156,1.34,479.2
GOOGL,316.5400085449219,0.3,317.48
AMZN,233.05999755859372,0.02,233.11
META,658.7899780273438,0.17,659.93
NVDA,188.1199951171875,-1.45,185.39
TSLA,451.6700134277344,0.54,454.09
INTC,39.369998931884766,-1.1,38.94
AMD,221.0800018310547,1.59,224.59
IBM,294.9700012207031,0.22,295.62
ORCL,192.58999633789065,4.43,201.13
NFLX,91.45999908447266,-0.5,91.0
PLTR,119.53000068664552,11.93,133.79
SNOW,224.3600006103516,0.28,224.99
SHOP,166.2100067138672,-0.63,165.17
COIN,254.9199981689453,1.03,257.55
ROKU,114.68000030517578,-2.38,111.95
U,45.90999984741211,-1.18,45.37
CRWD,456.5499877929688,-0.46,454.43
ZS,222.75999450683597,2.6,228.54
RIVN,19.59000015258789,-0.64,19.46
LCID,11.6899995803833,2.34,11.96
