Symbol,Current_Price,Predicted_Return_Pct,Predicted_Price
AAPL,247.6499938964844,0.75,249.51
MSFT,444.1099853515625,1.43,450.44
GOOGL,319.828800201416,-0.01,319.8
AMZN,231.30999755859372,-1.25,228.41
META,612.9600219726562,1.53,622.31
NVDA,183.32000732421875,0.49,184.21
TSLA,431.4400024414063,0.88,435.25
INTC,54.25,-1.51,53.43
AMD,249.8000030517578,-0.36,248.91
IBM,297.5400085449219,1.48,301.93
ORCL,173.8800048828125,2.19,177.69
NFLX,85.36000061035156,-2.78,82.98
SNOW,206.5,-0.04,206.42
SHOP,138.5399932861328,3.4,143.24
COIN,226.92999267578125,-2.17,222.0
ROKU,104.26000213623048,-1.37,102.83
U,41.9900016784668,0.32,42.12
CRWD,445.8800048828125,-0.09,445.46
ZS,208.66000366210935,-0.81,206.97
RIVN,16.469999313354492,-1.39,16.24
LCID,11.470000267028809,6.36,12.2
