date,total_value,cash,pos_AAPL,pos_TSLA,pos_MSFT,pos_GOOGL,pos_BTC-USD
2025-12-09,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
