date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,AAPL,202.68670806884765,211.5295115587855,193.84390457890981,0.245002678460535,17.685606979875672,41.770441582680725,-1.313172641312974,-1.4091860224582804,0.09601338114530633,-0.019193718960232586,0.0021129184846335747,198.5956573486328
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,AAPL,202.03219985961914,210.00917799347863,194.05522172575965,0.2845962184351864,15.95395626771898,42.661436588436956,-1.4250520311018704,-1.4123592241869987,-0.012692806914871735,0.0021129184846335747,-0.013805203391582088,195.85400390625
2025-06-13,199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300,AAPL,201.28447494506835,208.60739338377857,193.96155650635814,0.1292140159508031,14.645836877420436,38.50682096531394,-1.7151743115983038,-1.4729222416692598,-0.24225206992904402,-0.013805203391582088,0.010027978679112204,197.81802368164062
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,AAPL,200.64442291259766,206.72412793128672,194.5647178939086,0.2675545752410136,12.159410037378109,42.80395919242336,-1.7662580044164997,-1.5315893942187078,-0.23466861019779195,0.010027978679112204,-0.014010735099622806,195.04644775390625
2025-06-17,196.6017124403596,197.78810453675544,194.61775963167673,195.04644775390625,38856200,AAPL,199.9894157409668,205.49010978336972,194.48872169856386,0.05069597136680121,11.001388084805853,38.694649236439126,-2.0072469203250876,-1.6267208994399838,-0.3805260208851038,-0.014010735099622806,0.004804748092792632,195.9835968017578
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,AAPL,199.4769744873047,204.43898443803408,194.5149645365753,0.14798763805044746,9.924019901458792,40.76539612973117,-2.0984229626433546,-1.7210613120806582,-0.37736165056269644,0.004804748092792632,0.022484461787976695,200.3901824951172
2025-06-20,197.63856158511533,201.08805571006383,196.26274352386682,200.3901824951172,96813500,AAPL,199.42263946533203,204.3192297673998,194.52604916326425,0.5987976295848745,9.793180604135557,49.417252264525736,-1.794421026383759,-1.7357332549412785,-0.058687771442480496,0.022484461787976695,0.002487669966985573,200.88868713378906
2025-06-23,201.01829760639046,201.68626312768808,198.35639970659372,200.88868713378906,55814300,AAPL,199.42961959838868,204.3341450167162,194.52509418006116,0.6487470663265449,9.809050836655047,50.30160961741496,-1.4960268769258391,-1.6877919793381906,0.19176510241235145,0.002487669966985573,-0.0059553645031715785,199.69232177734375
2025-06-24,201.97536755465325,202.8227948624406,199.59261907789957,199.69232177734375,54064000,AAPL,199.68035583496095,204.0735726241474,195.2871390457745,0.501361865684873,8.786433578372908,48.1269417042559,-1.3406301002074485,-1.6183596035120422,0.2777295033045937,-0.0059553645031715785,0.006290576414705429,200.94850158691406
2025-06-25,200.83883469818846,203.05210084338043,200.01135094007643,200.94850158691406,39525700,AAPL,199.74765090942384,204.1751410322027,195.32016078664498,0.6356130272670741,8.854980245557726,50.54461341484997,-1.1033945769414686,-1.5153665981979276,0.41197202125645904,0.006290576414705429,-0.002778418785846948,200.3901824951172
