date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-14,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,AAPL,234.77368621826173,257.43912249638714,212.10824994013632,0.01443169290259938,45.330872556250824,30.37444536030162,-5.070329563739676,-1.6732869141642777,-3.3970426495753987,0.01817060221144473,0.0023889096072751137,213.27072143554688
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,AAPL,233.24890060424804,257.3471103796923,209.1506908288038,0.0854841634531155,48.19641955088852,31.14546774169304,-5.660013947167926,-2.4706323207650076,-3.189381626402918,0.0023889096072751137,-0.006121453168117963,211.96519470214844
2025-03-18,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,AAPL,231.6653160095215,256.9578036391778,206.37282837986515,0.11055390051325034,50.58497525931267,30.21977823477357,-6.161660380755563,-3.208837932763119,-2.9528224479924443,-0.006121453168117963,0.011989186652903605,214.50648498535156
2025-03-19,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400,AAPL,230.18886489868163,255.865139343396,204.51259045396725,0.19461340765972415,51.35254888942876,34.31244842002826,-6.28174585022532,-3.8234195162555595,-2.4583263339697607,0.011989186652903605,-0.005296311389961117,213.37039184570312
2025-03-20,213.2607660976187,216.74883872802718,211.49679368091097,213.37039184570312,48862900,AAPL,228.60777130126954,254.33743754281798,202.8781050597211,0.20389473161993477,51.45933248309689,33.37017438637841,-6.3948715727707395,-4.3377099275585955,-2.057161645212144,-0.005296311389961117,0.019476892742144702,217.52618408203125
2025-03-21,210.8390437188948,218.09423372936246,210.55999911901452,217.52618408203125,94127800,AAPL,227.24842071533203,252.29453347234775,202.2023079583163,0.3059132623169744,50.09222551403144,39.874588041841186,-6.079110617761387,-4.685990065599154,-1.393120552162233,0.019476892742144702,0.011270363296444375,219.977783203125
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,AAPL,225.9344139099121,249.57128204614048,202.29754577368374,0.37399703986888716,47.273736272456745,43.38570953993364,-5.566872781609703,-4.862166608801264,-0.7047061728084394,0.011270363296444375,0.013681926441879266,222.9875030517578
2025-03-25,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600,AAPL,224.7738830566406,246.52077954129092,203.0269865719903,0.4589279324030514,43.493792969300614,47.44337779415065,-4.862015084088682,-4.8621363038587475,0.00012121977006529505,0.013681926441879266,-0.009921848040083447,220.77505493164062
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,AAPL,223.8355911254883,244.54769254438364,203.12348970659295,0.4261171975757229,41.42420283779069,44.896019616809156,-4.430860155908192,-4.775881074268637,0.34502091836044446,-0.009921848040083447,0.010472665366113354,223.087158203125
2025-03-27,220.63553483035878,224.22327264250706,219.80836152348044,223.087158203125,37094800,AAPL,223.16538314819337,243.046856366977,203.28390992940973,0.4980327175907049,39.76294643756728,48.03606046175905,-3.8581252913075446,-4.592329917676419,0.7342046263688742,0.010472665366113354,-0.02658034341433524,217.1574249267578
2025-03-28,220.91458161653458,223.04728822423488,216.93817343567548,217.1574249267578,39818600,AAPL,221.97246246337892,240.22272543612362,203.7221994906342,0.36808306423277365,36.500525945489414,41.50393893451099,-3.8384613107031953,-4.441556196281774,0.6030948855785789,-0.02658034341433524,0.019412605542204586,221.37301635742188
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL,221.1801727294922,238.0367098785335,204.3236355804509,0.5057201436518248,33.713074298082574,47.01974461892125,-3.443025413359578,-4.2418500396973355,0.7988246263377574,0.019412605542204586,0.004772020103251284,222.42941284179688
2025-04-01,219.06092638065368,222.9177332815032,218.15402384007052,222.42941284179688,36412700,AAPL,220.54534454345702,236.1641104555181,204.92657863139593,0.5603142498244673,31.237531824122186,48.33447382085347,-3.0097032624039457,-3.995420684238658,0.9857174218347122,0.004772020103251284,0.003136350396449661,223.1270294189453
2025-04-02,220.5657953452804,224.42260233406006,220.2668146407477,223.1270294189453,35905900,AAPL,219.95486450195312,234.1837920935013,205.72593691040495,0.6114688684928167,28.457855183096342,49.23045738058254,-2.5802569127669983,-3.712387929944326,1.1321310171773278,0.003136350396449661,-0.09245623955872362,202.49754333496094
2025-04-03,204.8395255545537,206.78289223919597,200.56415230327434,202.49754333496094,103419000,AAPL,218.35334014892578,232.86812705833137,203.8385532395202,-0.046194612188563466,29.029573818811173,31.715033312231128,-3.8600484698904722,-3.7419200379335553,-0.11812843195691691,-0.09245623955872362,-0.07288733474248388,187.738037109375
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,AAPL,215.8274772644043,232.95642650349706,198.69852802531156,-0.3199405510211289,34.257898478185496,24.89154141744436,-5.996141514465393,-4.192764333239923,-1.8033771812254695,-0.07288733474248388,-0.03673428915114274,180.84161376953125
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,AAPL,213.53431930541993,235.7493057998881,191.31933281095175,-0.23582546503077076,44.429972988936356,22.45996788807254,-8.151528621917976,-4.984517190975534,-3.1670114309424413,-0.03673428915114274,-0.04981826981523896,171.8323974609375
2025-04-08,186.06373055480245,189.691324966831,168.63334553301246,171.8323974609375,120859500,AAPL,211.1215690612793,239.57225706052134,182.67088106203727,-0.1904784095447625,56.90137599848407,19.746231683795997,-10.466011233605798,-6.080815999501588,-4.38519523410421,-0.04981826981523896,0.153288616993843,198.17234802246094
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,AAPL,210.21815872192383,239.10540000158554,181.33091744226212,0.2915029236809844,57.77448255932342,41.86307640622669,-10.05888889046355,-6.876430577693981,-3.182458312769569,0.153288616993843,-0.042393783585858436,189.7710723876953
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,AAPL,209.25844116210936,239.49238361785999,179.02449870635874,0.1777236577245077,60.467884911501244,38.24294735906853,-10.295474411396498,-7.5602393444344855,-2.7352350669620122,-0.042393783585858436,0.04059440515301449,197.47471618652344
2025-04-11,185.46579368960585,198.85997858079665,185.42592149027786,197.47471618652344,87435900,AAPL,208.4940544128418,239.10564936701167,177.88245945867192,0.3200136542572194,61.22318990833975,43.10173150390845,-9.748970406393028,-7.997985556826195,-1.7509848495668328,0.04059440515301449,0.02205412997037559,201.82984924316406
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,AAPL,207.92201080322266,238.5827320376047,177.26128956884062,0.4006520180414571,61.321442468764076,45.702552007263506,-8.862280353437285,-8.170844516148414,-0.6914358372888714,0.02205412997037559,-0.0018764476411760045,201.4511260986328
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,AAPL,207.39630737304688,238.12218201951387,176.6704327265799,0.40325448269871017,61.45174929293398,45.50774626258419,-8.09679705449227,-8.156035023817186,0.059237969324914985,-0.0018764476411760045,-0.0389333647218012,193.6079559326172
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,AAPL,206.35138092041015,237.4580472409592,175.2447145998611,0.2951656912303928,62.21333264109808,41.557159220648664,-8.030454231758881,-8.130918865405526,0.10046463364664504,-0.0389333647218012,0.013949632775603904,196.3087158203125
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,AAPL,205.49829711914063,236.72378996198768,174.27280427629358,0.35285130093738093,62.45098568569409,43.37990426780747,-7.671515855593128,-8.039038263443047,0.3675224078499184,0.013949632775603904,-0.01939280333250215,192.50173950195312
2025-04-21,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,AAPL,204.24707489013673,235.4499155306015,173.04423424967197,0.31179060708735745,62.405681280929514,41.418927959519,-7.606562066550708,-7.952543024064579,0.3459809575138708,-0.01939280333250215,0.0340650774735225,199.059326171875
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,AAPL,203.2011520385742,233.61715039693254,172.78515368021587,0.4319136952550329,60.831996716716674,45.951223025169455,-6.945875550850758,-7.751209529421816,0.805333978571058,0.0340650774735225,0.024331588268553084,203.9027557373047
2025-04-23,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,AAPL,202.24691467285157,231.28635668887048,173.20747265683266,0.5285102080050248,58.07888403203782,49.08453887021732,-5.9627179387341585,-7.3935112112842845,1.430793272550126,0.024331588268553084,0.018426141911106475,207.65989685058594
2025-04-24,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000,AAPL,201.59115676879884,229.497621930267,173.68469160733068,0.6087335864050333,55.812930322936325,51.43643463060866,-4.824771596116307,-6.87976328825069,2.054991692134383,0.018426141911106475,0.004367266581964069,208.56680297851562
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,AAPL,200.86513900756836,227.2086145399552,174.52166347518153,0.6461778261087606,52.686951064773666,52.01264977746854,-3.805889253704862,-6.264988481341525,2.4590992276366626,0.004367266581964069,0.004109335285442661,209.4238739013672
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,AAPL,200.47846145629882,226.0703214417079,174.88660147088973,0.6747706585251814,51.183719970818174,52.58521765101088,-2.8958773248792227,-5.591166250049064,2.6952889251698418,0.004109335285442661,0.005091876364272663,210.490234375
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,AAPL,199.93432235717773,224.15186935450868,175.7167753598468,0.7179393317371419,48.435093994661884,53.33131877839161,-2.064837772206033,-4.885900554480458,2.821062782274425,0.005091876364272663,0.0061076408542186655,211.7758331298828
2025-04-30,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,AAPL,199.40164337158203,222.03332583787093,176.76996090529312,0.7733820116275668,45.263364932577815,54.265674608658784,-1.2876526063636788,-4.1662509648571024,2.8785983584934236,0.0061076408542186655,0.0038588679064202047,212.59304809570312
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,AAPL,198.87494430541992,219.69097771069607,178.05891090014376,0.8295081133662606,41.63206681055232,54.88402223330928,-0.5988818084289562,-3.4527771335714736,2.8538953251425174,0.0038588679064202047,-0.03736171359938467,204.65020751953125
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,AAPL,198.98257751464843,219.89446397645156,178.0706910528453,0.635512164702001,41.82377292360627,48.07981647070847,-0.6860386160274174,-2.899429430062663,2.2133908140352454,-0.03736171359938467,-0.03145849867088735,198.21221923828125
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,AAPL,199.50628662109375,219.7804244096232,179.2321488325643,0.46808576038324434,40.54827557705892,43.38488773724997,-1.2600774750030723,-2.5715590390507446,1.3114815640476722,-0.03145849867088735,-0.0019106182615660217,197.83351135253906
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,AAPL,200.35588150024415,218.7688945649821,181.9428684355062,0.43150577423595105,36.826026129475906,43.11816177495276,-1.7256734781913394,-2.4023819268788635,0.6767084486875241,-0.0019106182615660217,-0.011384846084720346,195.58120727539062
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,AAPL,201.5433219909668,214.7811716988597,188.3054722830739,0.27480803728941944,26.47569941578581,41.4846524188839,-2.250461857462483,-2.3719979129955875,0.12153605553310465,-0.011384846084720346,0.0063184946335548275,196.81698608398438
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,AAPL,201.47555389404297,214.79536064755013,188.15574714053582,0.32512629889198724,26.639613507014303,42.76584688349171,-2.5373939093971956,-2.4050771122759094,-0.1323167971212862,0.0063184946335548275,0.005266076204561099,197.8534393310547
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,AAPL,201.87967224121093,214.20805294232895,189.5512915400929,0.3367087694740351,24.656761402236043,43.875761027946396,-2.6506020225780844,-2.4541820943363444,-0.19641992824174004,0.005266076204561099,0.0631462266329994,210.34713745117188
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,AAPL,202.52329330444337,215.203626275907,189.84296033297974,0.8085031033623338,25.360665942927255,55.16318534413015,-1.7124432638064206,-2.3058343282303597,0.5933910644239391,0.0631462266329994,0.010152256278603833,212.48263549804688
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,AAPL,203.0559326171875,216.44986975941342,189.66199547496157,0.8519018635357268,26.787874284451846,56.763792778336864,-0.7875504517553225,-2.0021775529353523,1.2146271011800298,0.010152256278603833,-0.0028178284904083473,211.88389587402344
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,AAPL,203.57757110595702,217.48370757797707,189.67143463393697,0.7986568118606927,27.812272944040103,56.15846747120634,-0.10170710232964097,-1.6220834628142102,1.5203763604845693,-0.0028178284904083473,-0.004144455183460405,211.00575256347656
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,AAPL,204.4474609375,217.9200527042919,190.97486917070813,0.7433938376334484,26.94518353358376,55.22823673888711,0.36674229028022864,-1.2243183121953225,1.5910606024755511,-0.004144455183460405,-0.0008985807760553133,210.81614685058594
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,AAPL,205.17283248901367,218.37397906796832,191.97168591005902,0.7137433414522066,26.4022931579093,55.01633340790569,0.7144564038006251,-0.836563368996133,1.5510197727967583,-0.0008985807760553133,-0.011739103087880398,208.3413543701172
