date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-06,202.38413874603313,205.07594444547604,201.43702389784912,203.3013458251953,46607700,AAPL,203.63831329345703,213.85312161371778,193.4235049731963,0.48350593287231075,20.429616640521488,52.81499729191579,-0.0310095240031103,0.019007784323654055,-0.050017308326764355,0.016398398699723593,-0.012112681320761376,200.8388214111328
2025-06-09,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600,AAPL,203.79682998657228,213.73068452181067,193.86297545133388,0.35111476290766536,19.867709070476792,48.36784950630191,-0.10601586358018267,-0.005996945257113291,-0.10001891832306938,-0.012112681320761376,0.006056142857262303,202.0551300048828
2025-06-10,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600,AAPL,203.39206161499024,212.9083109781098,193.87581225187068,0.4297553290643719,19.032498726239112,50.581269353712955,-0.06654589008837775,-0.018106734223366183,-0.04843915586501156,0.006056142857262303,-0.019193793028711492,198.1769256591797
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,AAPL,202.68670806884765,211.52950935332478,193.84390678437052,0.245002614862298,17.685602568954266,44.09096859517132,-0.3442361903991866,-0.08333262545853026,-0.26090356494065636,-0.019193793028711492,0.0021129184846335747,198.5956573486328
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,AAPL,202.0322006225586,210.00918000476508,194.05522124035213,0.2845962043231943,15.95395876441296,44.91286132234983,-0.5244737987159453,-0.17156086011001329,-0.3529129386059321,0.0021129184846335747,-0.013805280225029803,195.85398864746094
2025-06-13,199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,51447300,AAPL,201.28447570800782,208.607402050314,193.96154936570164,0.12921332219513473,14.64585268461235,40.69459735661928,-0.8784173050551374,-0.3129321490990381,-0.5654851559560993,-0.013805280225029803,0.01002805736938539,197.81802368164062
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,AAPL,200.6444236755371,206.7241385352719,194.5647088158023,0.2675548887485354,12.159429719469586,44.70138411328948,-0.9890378579497963,-0.44815329086918976,-0.5408845670806065,0.01002805736938539,-0.014010657964138473,195.0464630126953
2025-06-17,196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200,AAPL,199.9894172668457,205.49011980724342,194.48871472644797,0.05069791378021127,11.00140508079545,40.53906353967279,-1.2855284543734342,-0.6156283235700387,-0.6699001308033955,-0.014010657964138473,0.004804669485349855,195.9835968017578
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,AAPL,199.4769760131836,204.43899601478927,194.5149560115779,0.1479881973172882,9.92404000321136,42.489029986210205,-1.428414648405493,-0.7781855885371296,-0.6502290598683633,0.004804669485349855,0.022484617502937843,200.3902130126953
2025-06-20,197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,96813500,AAPL,199.4226417541504,204.31924223485328,194.5260412734475,0.5988003066982944,9.793200961405773,50.679538072030404,-1.1725593517073492,-0.8570603411711736,-0.3154990105361756,0.022484617502937843,0.002487441151994396,200.888671875
