date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,AAPL,200.6444236755371,206.72413737426547,194.56470997680873,0.267554844359888,12.159427397456739,42.33418997493463,-1.9504071207512084,-1.7216603183324566,-0.22874680241875178,0.010027978679112204,-0.014010657964138473,195.0464630126953
2025-06-17,196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200,AAPL,199.9894172668457,205.49011852402765,194.48871600966373,0.05069780896602595,11.001402514363917,38.23986208389663,-2.178418311172038,-1.8130119169003729,-0.3654063942716652,-0.014010657964138473,0.004804669485349855,195.9835968017578
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,AAPL,199.4769760131836,204.4389945922661,194.51495743410106,0.1479880964017168,9.92403715816505,40.340881604764995,-2.257477165950661,-1.9019049667104306,-0.3555721992402303,0.004804669485349855,0.022484617502937843,200.3902130126953
2025-06-20,197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,96813500,AAPL,199.4226417541504,204.31924079332492,194.52604271497586,0.5988003357844912,9.793198078349064,49.10804807197547,-1.942166688725763,-1.909957311113497,-0.03220937761226583,0.022484617502937843,0.002487441151994396,200.888671875
2025-06-23,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300,AAPL,199.42961959838868,204.3341511767397,194.52508802003766,0.6487453239216242,9.809063156702052,50.0030717435096,-1.6332325116993331,-1.8546123512306643,0.2213798395313311,0.002487441151994396,-0.0059553649555199595,199.6923065185547
2025-06-24,201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,54064000,AAPL,199.68035659790038,204.07357330537133,195.28713989042944,0.5013600422480845,8.786433414941882,47.82889449784892,-1.4680142816463615,-1.7772927373138039,0.3092784556674424,-0.0059553649555199595,0.00629057689537782,200.948486328125
2025-06-25,200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700,AAPL,199.74765090942384,204.17514007702417,195.3201617418235,0.6356113333363621,8.854978335200656,50.27376844920257,-1.221632215950848,-1.6661606330412129,0.44452841709036495,0.00629057689537782,-0.002778191195320079,200.3902130126953
2025-06-26,200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,50799100,AAPL,199.77656326293945,204.21289807436816,195.34022845151074,0.5691617941205661,8.872669622857416,49.17092328940102,-1.0592107227940346,-1.5447706509917773,0.48555992819774274,-0.002778191195320079,0.00039801190502575245,200.469970703125
2025-06-27,201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600,AAPL,199.83289337158203,204.2744027405775,195.39138400258656,0.5717185621615671,8.883018737990938,49.34189820435707,-0.9135242018785448,-1.418521361169131,0.5049971592905862,0.00039801190502575245,0.02034000608920694,204.5475311279297
2025-06-30,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,AAPL,200.04823684692383,204.9425009459523,195.15397274789535,0.9596497236325049,9.788528198056952,57.2576334362708,-0.46369633306429137,-1.2275563555481632,0.7638600224838719,0.02034000608920694,0.012916230362977066,207.18951416015625
2025-07-01,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900,AAPL,200.3533088684082,206.14682779060826,194.55978994620813,1.0899873102642805,11.587037844400129,61.45977688168931,0.10477367878331734,-0.9610903486818672,1.0658640274651845,0.012916230362977066,0.02223072103194701,211.7954864501953
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,AAPL,200.81041717529297,208.41671354862984,193.2041208019561,1.222103684613804,15.21259274667375,67.46511617440275,0.916390153609683,-0.5855942482235572,1.5019844018332402,0.02223072103194701,0.005224985841371987,212.90211486816406
