symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-10,92020.95,48.38,INSIDE,888.3045,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-09,92691.71,49.82,INSIDE,884.9958,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-09,92691.71,49.82,INSIDE,884.9958,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-09,92691.71,49.82,INSIDE,884.9958,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
AAPL,2025-12-10,278.78,58.82,INSIDE,-0.5837,HOLD
TSLA,2025-12-10,451.45,58.05,INSIDE,3.7518,HOLD
MSFT,2025-12-10,478.56,40.8,INSIDE,0.934,HOLD
BTC-USD,2025-12-10,92020.95,48.38,INSIDE,888.3045,HOLD
GOOGL,2025-12-10,320.21,66.1,INSIDE,-0.7684,HOLD
AAPL,2025-12-11,278.03,57.25,INSIDE,-0.7056,HOLD
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD
MSFT,2025-12-11,483.47,44.38,INSIDE,0.9349,HOLD
BTC-USD,2025-12-11,92511.34,49.53,INSIDE,897.1856,HOLD
GOOGL,2025-12-11,312.43,58.51,INSIDE,-1.4147,HOLD
AAPL,2025-12-11,278.03,57.25,INSIDE,-0.7056,HOLD
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD
MSFT,2025-12-11,483.47,44.38,INSIDE,0.9349,HOLD
BTC-USD,2025-12-12,90270.41,44.66,INSIDE,732.7428,HOLD
GOOGL,2025-12-11,312.43,58.51,INSIDE,-1.4147,HOLD
AAPL,2025-12-11,278.03,57.25,INSIDE,-0.7056,HOLD
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD
MSFT,2025-12-11,483.47,44.38,INSIDE,0.9349,HOLD
BTC-USD,2025-12-13,90298.71,44.73,INSIDE,611.4305,HOLD
GOOGL,2025-12-11,312.43,58.51,INSIDE,-1.4147,HOLD
AAPL,2025-12-11,278.03,57.25,INSIDE,-0.7056,HOLD
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD
MSFT,2025-12-11,483.47,44.38,INSIDE,0.9349,HOLD
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD
GOOGL,2025-12-11,312.43,58.51,INSIDE,-1.4147,HOLD
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD
TSLA,2025-12-15,475.31,65.19,INSIDE,4.4279,HOLD
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD
GOOGL,2025-12-15,308.22,54.77,INSIDE,-2.5328,HOLD
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,HOLD
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,HOLD
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD
BTC-USD,2025-12-16,87843.98,41.25,INSIDE,64.8832,HOLD
GOOGL,2025-12-16,306.57,53.25,INSIDE,-2.9051,HOLD
AAPL,2025-12-17,271.84,45.19,INSIDE,-1.4384,HOLD
TSLA,2025-12-17,467.26,58.42,INSIDE,4.7043,HOLD
MSFT,2025-12-17,476.12,40.79,INSIDE,0.1021,HOLD
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,HOLD
GOOGL,2025-12-17,296.72,45.2,INSIDE,-3.7112,HOLD
AAPL,2025-12-18,272.19,45.92,INSIDE,-1.5145,HOLD
TSLA,2025-12-18,483.37,62.78,INSIDE,4.7972,HOLD
MSFT,2025-12-18,483.98,47.24,INSIDE,0.6392,HOLD
BTC-USD,2025-12-18,85462.51,36.83,INSIDE,-178.6465,HOLD
GOOGL,2025-12-18,302.46,49.95,INSIDE,-3.7435,HOLD
AAPL,2025-12-18,272.19,45.92,INSIDE,-1.5145,HOLD
TSLA,2025-12-18,483.37,62.78,INSIDE,4.7972,HOLD
MSFT,2025-12-18,483.98,47.24,INSIDE,0.6392,HOLD
BTC-USD,2025-12-19,88103.38,44.33,INSIDE,-52.5766,HOLD
GOOGL,2025-12-18,302.46,49.95,INSIDE,-3.7435,HOLD
AAPL,2025-12-18,272.19,45.92,INSIDE,-1.5145,HOLD
TSLA,2025-12-18,483.37,62.78,INSIDE,4.7972,HOLD
MSFT,2025-12-18,483.98,47.24,INSIDE,0.6392,HOLD
BTC-USD,2025-12-20,88344.0,44.98,INSIDE,60.896,HOLD
GOOGL,2025-12-18,302.46,49.95,INSIDE,-3.7435,HOLD
AAPL,2025-12-18,272.19,45.92,INSIDE,-1.5145,HOLD
MSFT,2025-12-18,483.98,47.24,INSIDE,0.6392,HOLD
GOOGL,2025-12-18,302.46,49.95,INSIDE,-3.7435,HOLD
