date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,AAPL,233.53079986572266,248.03167205678474,219.02992767466057,0.5485018790796634,29.001744382124173,48.17092865339997,-3.085959250897332,-4.700104083696061,1.6141448327987291,-0.006692195582452931,-0.03385592906605628,226.98341369628906
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,AAPL,232.74236526489258,246.86171137748963,218.62301915229554,0.29606167584965276,28.238692225194086,39.77153319289336,-3.338864809982198,-4.427856228953289,1.0889914189710908,-0.03385592906605628,0.021007913302233172,231.75186157226562
2025-02-04,226.226846442903,232.08037762753466,225.62954176239768,231.75186157226562,45067300,AAPL,232.21674346923828,245.64483352068865,218.7886534177879,0.48268994714842395,26.856180102900737,45.865648983866194,-3.1185714452558955,-4.16599927221381,1.0474278269579145,0.021007913302233172,-0.0014175580998005977,231.42333984375
2025-02-05,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,AAPL,231.5930648803711,243.9055924337404,219.28053732700178,0.4931076281500526,24.625055106738614,45.52388995129402,-2.9366445145370506,-3.920128320678458,0.9834838061414075,-0.0014175580998005977,0.003226176535747083,232.16995239257812
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL,231.14558792114258,242.66571773615988,219.62545810612528,0.5444597625150116,23.040259630034598,46.499565976008455,-2.701084299799078,-3.6763195165025824,0.9752352167035045,0.003226176535747083,-0.02396873186469839,226.60513305664062
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,AAPL,230.39548110961914,241.0113438025324,219.7796184167059,0.32147715345316175,21.231725385826508,40.654979854567074,-2.9296642005230638,-3.5269884533066787,0.5973242527836149,-0.02396873186469839,0.001187343922486539,226.8741912841797
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL,229.95000991821288,240.3700032572734,219.53001657915237,0.3524078406795546,20.839986678121022,41.04084540030802,-3.053901196323352,-3.4323710019100133,0.3784698055866613,0.001187343922486539,0.02183176471862147,231.82725524902344
2025-02-11,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,AAPL,229.87414016723633,240.21596445961282,219.53231587485985,0.59442797646576,20.683648584752973,47.773069515757996,-2.7213193673893272,-3.2901606750058763,0.568841307616549,0.02183176471862147,0.018270152940516038,236.06277465820312
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL,230.06579513549804,240.71269766223304,219.41889260876303,0.7816302444605986,21.29380505347001,52.74238469931354,-2.091861179687214,-3.050500775942144,0.9586395962549297,0.018270152940516038,0.01967323848251623,240.70689392089844
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,AAPL,230.26118927001954,241.52099276823344,219.00138577180564,0.963849331497475,22.519606996427797,57.51561855070471,-1.2043860067747119,-2.6812778221086577,1.4768918153339459,0.01967323848251623,0.012710644656182213,243.7664337158203
