date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-14,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,AAPL,231.08789443969727,243.6852375047583,218.49055137463623,1.0032227514422152,25.19468613012208,59.76097637387606,-0.9226233369923875,-2.8925992668987845,1.969975929906397,0.01271058045886364,-0.0005314395307257636,243.6368865966797
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL,231.82251205444337,245.50136589657063,218.1436582123161,0.9318481167570911,27.357707684254535,59.57325289435476,-0.1356388867361602,-2.34120719086626,2.2055683041300997,-0.0005314395307257636,0.0016361258388950528,244.03550720214844
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,AAPL,232.9424087524414,246.76916623028944,219.11565127459335,0.9011460556634258,27.653514955696096,59.98972803423899,0.5142889090488723,-1.7701079708832337,2.284396879932106,0.0016361258388950528,0.00392050052050541,244.99224853515625
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900,AAPL,234.05091018676757,248.00871100565305,220.09310936788208,0.8919434906100894,27.915601637770976,61.027490903423256,1.0939520017238067,-1.1972959763618256,2.2912479780856323,0.00392050052050541,-0.0011390267898004902,244.71319580078125
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,AAPL,235.1539192199707,248.8180383858352,221.4898000541062,0.8497948336359432,27.328238331728983,60.53431180450482,1.5133766909437725,-0.655161442900706,2.1685381338444785,-0.0011390267898004902,0.006312383382871323,246.25791931152344
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL,236.37796783447266,249.40048906129792,223.3554466076474,0.8793409626662363,26.045042453650524,62.34821408297927,1.9479651270477802,-0.13453612891100875,2.082501255958789,0.006312383382871323,-0.0002428315584860341,246.1981201171875
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,AAPL,237.24662017822266,250.45440827285125,224.03883208359406,0.8388720304577448,26.415576189257195,62.228975688963004,2.261485303626131,0.34466815759641917,1.9168171460297116,-0.0002428315584860341,-0.027040181371491778,239.54087829589844
2025-02-26,243.49735015822236,244.14512894194456,238.31507426807877,239.54087829589844,44433600,AAPL,237.36430130004882,250.609764304584,224.11883829551365,0.5821631148380532,26.490926009070336,50.62208678888417,1.950286831684366,0.6657918924140085,1.2844949392703575,-0.027040181371491778,-0.012730856497520038,236.49131774902344
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,237.27475128173828,250.51839437806458,224.03110818541197,0.47042228006989417,26.48728619265262,46.35665612096588,1.4409750868888693,0.8208285313089807,0.6201465555798886,-0.012730856497520038,0.019131868844441513,241.01583862304688
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,237.49953002929686,250.83659406565164,224.1624659929421,0.6318246873586683,26.67412807270955,52.7217427868693,1.3864507401833066,0.9339529730838461,0.45249776709946055,0.019131868844441513,-0.015754265817481183,237.21881103515625
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,AAPL,237.6135986328125,250.89998749626298,224.32720976936204,0.4851431565900392,26.572777726900938,47.6155933611661,1.02503543885652,0.9521694662383808,0.0728659726181391,-0.015754265817481183,-0.008822379909602107,235.1259765625
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,238.02072677612304,250.45063434160886,225.59081921063722,0.3835570498665289,24.85981513097164,45.02706339676125,0.5632442284443755,0.8743844186795798,-0.31114019023520434,-0.008822379909602107,-0.000805297297409524,234.93663024902344
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,238.1799659729004,250.3637146335575,225.9962173122433,0.36689910411768,24.367497321314204,44.789822262317315,0.179918711195171,0.7354912771826981,-0.5555725659875271,-0.000805297297409524,-0.0017391917687868963,234.5280303955078
2025-03-06,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,AAPL,238.33520050048827,250.24671878130806,226.42368221966848,0.3401895537065643,23.823036561639583,44.24802562986671,-0.15505276455056105,0.5573824688360463,-0.7124352333866073,-0.0017391917687868963,0.015892618029543115,238.2552947998047
