date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-12,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,AAPL,212.6861541748047,228.036093703602,197.3362146460074,1.03146681021985,30.699879057594615,73.54549423763362,4.235206295640182,2.0259879308346846,2.2092183648054977,0.010872350977508605,0.01602444528652036,232.6717529296875
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,AAPL,213.85326385498047,231.39759482649816,196.30893288346277,1.0363125303910952,35.08866194303539,76.04133174684101,5.183793396947266,2.657549024057201,2.5262443728900648,0.01602444528652036,-0.0023571690519698096,232.12330627441406
2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,AAPL,214.9999237060547,234.10369615588635,195.89615125622302,0.9481675703928901,38.20754489966333,74.90391984843217,5.824163120377506,3.2908718433212623,2.5332912770562435,-0.0023571690519698096,-0.005112200001143763,230.9366455078125
2025-08-15,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,AAPL,216.02948074340821,236.2081146975667,195.85084678924972,0.8693799292427363,40.357267908317,72.381190555086,6.164842664528351,3.8656660075626803,2.2991766569656704,-0.005112200001143763,-0.0030225976605757765,230.23861694335938
2025-08-18,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,AAPL,216.9593933105469,237.94141806241942,195.97736855867436,0.816442855011583,41.96404950374506,70.86918005535524,6.305819029709795,4.3536966119921034,1.9521224177176917,-0.0030225976605757765,-0.0014291945916864446,229.90956115722656
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,AAPL,217.7772315979004,239.42879764822553,196.12566554757527,0.7801721023580181,43.30313210065026,70.12550009928478,6.318159947927285,4.74658927917914,1.5715706687481443,-0.0014291945916864446,-0.019734587754066668,225.3723907470703
2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,AAPL,218.3806625366211,240.17214521075036,196.58917986249182,0.6604234166854045,43.58296534825854,60.67153690178647,5.893887415829653,4.976048906509243,0.9178385093204096,-0.019734587754066668,-0.004911305040181113,224.26551818847656
2025-08-21,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,AAPL,218.94817276000975,240.73194523850802,197.1644002815115,0.622048314489956,43.56754495699653,58.59612618778492,5.4060158271379635,5.062042290634987,0.34397353650297635,-0.004911305040181113,0.01271681885277487,227.11746215820312
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,AAPL,219.65230407714844,241.5361676948494,197.76844045944748,0.670563073583963,43.767727235401935,62.185400228040415,5.189678735837589,5.087569579675508,0.10210915616208105,0.01271681885277487,-0.0026343069945183872,226.5191650390625
2025-08-25,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,AAPL,220.31805267333985,242.18688279667825,198.44922255000145,0.6417797003943259,43.737660246676796,60.99088636986007,4.913314820205414,5.0527186277814895,-0.13940380757607507,-0.0026343069945183872,0.00946463359101557,228.6630859375
