date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,237.27475128173828,250.5183943780646,224.03110818541194,0.4704222800698942,26.487286192652675,47.63052776915275,2.2340662075510807,2.1855668687284107,0.04849933882266999,-0.012730856497520038,0.019131868844441513,241.01583862304688
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,237.49953002929686,250.83659406565167,224.16246599294206,0.6318246873586679,26.674128072709607,54.04969055491569,2.122812317346245,2.1730159584519777,-0.05020364110573272,0.019131868844441513,-0.015754265817481183,237.21881103515625
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,AAPL,237.6135986328125,250.899987496263,224.327209769362,0.4851431565900392,26.572777726900995,48.65928149407238,1.7085592075551688,2.080124608272616,-0.37156540071744715,-0.015754265817481183,-0.008822379909602107,235.1259765625
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,238.02072677612304,250.4506343416089,225.5908192106372,0.38355704986652916,24.859815130971697,45.93975675313376,1.197581409101815,1.903615968438456,-0.7060345593366408,-0.008822379909602107,-0.000805297297409524,234.93663024902344
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,238.1799659729004,250.36371463355752,225.99621731224326,0.36689910411768034,24.36749732131426,45.69094885842841,0.7684904775108521,1.6765908702529353,-0.9081003927420832,-0.000805297297409524,-0.0017391917687868963,234.5280303955078
2025-03-06,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,AAPL,238.33520050048827,250.24671878130806,226.42368221966848,0.3401895537065643,23.823036561639583,45.123012609762405,0.39095553735131716,1.4194638036726117,-1.0285082663212946,-0.0017391917687868963,0.015892618029543115,238.2552947998047
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,AAPL,238.63946762084962,250.21155360264024,227.067381639059,0.483400882881036,23.144171963581243,51.094760687137814,0.3880423539525282,1.213179513728595,-0.8251371597760668,0.015892618029543115,-0.04847960193409895,226.70477294921875
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,AAPL,238.64445037841796,250.19587223492616,227.09302852190976,-0.016805531713494685,23.102843713016398,37.48237132147935,-0.5400713402550821,0.8625293429318596,-1.4026006831869418,-0.04847960193409895,-0.029189307576519163,220.08741760253906
2025-03-11,223.0472976504486,225.07037859810526,216.70897065581676,220.08741760253906,76137400,AAPL,238.30511169433595,251.50130952541085,225.10891386326105,-0.1902629956371669,26.392395662149795,32.19108625855836,-1.788951483426331,0.33223317766022153,-2.1211846610865526,-0.029189307576519163,-0.017478794721086155,216.2405548095703
2025-03-12,219.3897895710681,220.99430349899413,214.17761702040198,216.2405548095703,62547500,AAPL,237.52577590942383,253.67156882742373,221.37998299142393,-0.15915688402407296,32.2915858359998,29.57713697758996,-3.0539041661656654,-0.3449942911049559,-2.7089098750607095,-0.017478794721086155,-0.03364362421842482,208.96543884277344
2025-03-13,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,AAPL,236.17090911865233,256.5683224107322,215.77349582657249,-0.166885302717344,40.79482658415972,25.379851498834455,-4.590512764909164,-1.1940979858657976,-3.3964147790433663,-0.03364362421842482,0.018170600884615862,212.76246643066406
2025-03-14,210.53009451028822,213.22089031000854,208.86578742228792,212.76246643066406,60107600,AAPL,234.77368698120117,257.43911282557934,212.108261136823,0.014431789156155195,45.330851688756354,30.892097646195666,-5.439198067284934,-2.043118002149625,-3.396080065135309,0.018170600884615862,0.0023888377184630993,213.27072143554688
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,AAPL,233.2489013671875,257.3471015223259,209.1507012120491,0.0854839821433565,48.19640031027677,31.62025056275705,-6.001592727534131,-2.834812947226527,-3.1667797803076043,0.0023888377184630993,-0.006121524714690185,211.96517944335938
2025-03-18,213.43017106944268,214.41678753127792,210.76927194631702,211.96517944335938,42432400,AAPL,231.6653160095215,256.9577970411956,206.3728349778474,0.11055349727273928,50.5849620633482,30.724727475795348,-6.477966905424836,-3.563443738866189,-2.914523166558647,-0.006121524714690185,0.011989259503216054,214.50648498535156
2025-03-19,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400,AAPL,230.18886489868163,255.86513284403475,204.5125969533285,0.19461333035807762,51.352535890706235,34.60706282065571,-6.574646324577174,-4.165684256008387,-2.408962068568787,0.011989259503216054,-0.005296311389961117,213.37039184570312
2025-03-20,213.2607660976187,216.74883872802718,211.49679368091097,213.37039184570312,48862900,AAPL,228.60777206420897,254.33743376322298,202.87811036519497,0.2038946645169111,51.459323398028005,33.69786389916122,-6.666096076368461,-4.665766620080402,-2.0003294562880596,-0.005296311389961117,0.019476821228993524,217.5261688232422
2025-03-21,210.83902892918795,218.09421843072647,210.55998434888178,217.5261688232422,94127800,AAPL,227.24842071533203,252.29453015608283,202.20231127458123,0.30591293200469216,50.092218881501594,39.916204532334724,-6.330262862881398,-4.998665868640601,-1.3315969942407966,0.019476821228993524,0.01127043423393781,219.977783203125
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,AAPL,225.9344139099121,249.57127853215778,202.29754928766644,0.37399702113661326,47.273729244491335,43.29493428788369,-5.7994355472199,-5.158819804356462,-0.6406157428634387,0.01127043423393781,0.013681926441879266,222.9875030517578
2025-03-25,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600,AAPL,224.7738830566406,246.52077572191618,203.02699039136505,0.45892792518962466,43.493785330551134,47.218966661734825,-5.077363154748326,-5.142528474434835,0.06516531968650874,0.013681926441879266,-0.009921916468981329,220.77503967285156
2025-03-26,222.74828771017502,224.25315146564492,219.71865451354498,220.77503967285156,34466100,AAPL,223.8355911254883,244.54769129918182,203.12349095179476,0.4261168247794605,41.42420034738706,44.76652433667882,-4.6302680381121775,-5.040076387170304,0.40980834905812635,-0.009921916468981329,0.010472666089927918,223.08714294433594
2025-03-27,220.63551973925667,224.22325730600966,219.8083464889556,223.08714294433594,37094800,AAPL,223.1653823852539,243.0468543188209,203.28391045168692,0.4980323529067817,39.76294386713397,47.81673206810048,-4.042771967374392,-4.840615503211121,0.7978435358367291,0.010472666089927918,-0.02658027683405173,217.1574249267578
2025-03-28,220.91458161653458,223.04728822423488,216.93817343567548,217.1574249267578,39818600,AAPL,221.97246170043945,240.22272307361783,203.72220032726108,0.36808307357290526,36.50052274635675,41.48870383245089,-4.009437486376697,-4.6743798998442365,0.6649424134675392,-0.02658027683405173,0.019412605542204586,221.37301635742188
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL,221.18017196655273,238.03670724033444,204.32363669277103,0.5057201669185567,33.713070547563404,46.871694602559934,-3.601342636580455,-4.45977244719148,0.8584298106110255,0.019412605542204586,0.004771951175297495,222.4293975830078
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,AAPL,220.54534301757812,236.16410641360005,204.9265796215562,0.5603138199119386,31.237526792043866,48.15877598356005,-3.1562995352793735,-4.199077864809059,1.0427783295296855,0.004771951175297495,0.00313635061160511,223.12701416015625
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,AAPL,219.95486221313476,234.1837861092466,205.72593831702292,0.6114684416819569,28.457847792223674,49.036822140436904,-2.715999492091129,-3.9024621902654735,1.1864626981743447,0.00313635061160511,-0.09245610910922164,202.49755859375
2025-04-03,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,AAPL,218.35333862304688,232.8681175659189,203.83855968017485,-0.046194333778793006,29.029557885744055,31.854842002059954,-3.985738084724261,-3.9191173691572314,-0.06662071556702953,-0.09245610910922164,-0.07288740460316123,187.738037109375
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,AAPL,215.82747573852538,232.95641732687574,198.69853415017502,-0.31994087271143523,34.257883176700716,25.083089007172475,-6.112523732011226,-4.3577986417280306,-1.7547250902831957,-0.07288740460316123,-0.03673428915114274,180.84161376953125
