date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,AAPL,201.69095001220703,214.00780219086823,189.37409783354582,0.33670837062017944,24.633704357322415,43.91155006789528,-2.258499202613251,-1.461299635568535,-0.7971995670447161,0.005265959267114484,0.06314618483710666,210.15048217773438
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,AAPL,202.33396835327147,215.00244201830537,189.66549468823757,0.8085025880440975,25.3369473300678,55.8406266846275,-1.350291026683493,-1.4390979137915267,0.08880688710803364,0.06314618483710666,0.0101523900443945,212.2840118408203
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,AAPL,202.86611099243163,216.24752339863156,189.4846985862317,0.8519023464229062,26.762824812399856,57.50433381635519,-0.4531478840800105,-1.2419079078492237,0.7887600237692132,0.0101523900443945,-0.002817877344742037,211.68582153320312
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,AAPL,203.38726119995118,217.28039463177572,189.49412776812665,0.7986569003304433,27.786266863649075,56.85753771298455,0.2071872359741178,-0.9520888790845554,1.1592761150586732,-0.002817877344742037,-0.004144584871868751,210.8084716796875
2025-05-15,210.3099886465303,212.31390017581901,208.90426284202815,210.8084716796875,45029500,AAPL,204.25633544921874,217.7163300890018,190.7963408094357,0.7433929732446896,26.919989279566096,55.865050021272594,0.6521946809101564,-0.6312321670856131,1.2834268479957696,-0.004144584871868751,-0.0008984807257680361,210.6190643310547
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,AAPL,204.98102874755858,218.16983157049205,191.79222592462511,0.713743266132251,26.377605645866936,55.63924841006176,0.9783054013433627,-0.30932465339981796,1.2876300547431807,-0.0008984807257680361,-0.011739075721298287,208.14659118652344
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,AAPL,205.77226867675782,217.66315521039795,193.8813821431177,0.5998379096061719,23.781773067280255,52.647767432477615,1.025422149112245,-0.04237529289740538,1.0677974420096503,-0.011739075721298287,-0.009196255872420789,206.232421875
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,AAPL,206.1402275085449,217.6021056732821,194.67834934380772,0.5040217826925926,22.923756329474372,50.388986746102226,0.8979539904721889,0.1456905637765135,0.7522634266956755,-0.009196255872420789,-0.023059123765283074,201.4768829345703
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,AAPL,206.02846450805663,217.62565920259806,194.4312698135152,0.30376368193470715,23.194389389082858,45.20049239165407,0.40849344938973786,0.19825114089915838,0.21024230849057948,-0.023059123765283074,-0.003612241724830323,200.7490997314453
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,AAPL,205.69263076782227,217.49114567624716,193.89411585939737,0.29050197949714174,23.597029816849783,44.446221174484116,-0.037699007256208006,0.1510611112680851,-0.1887601185242931,-0.003612241724830323,-0.030244309700308447,194.67758178710938
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,AAPL,205.00791854858397,217.66336298797484,192.3524741091931,0.09186195273708529,25.310888878781725,38.65152185034196,-0.8711879872847703,-0.053388708442485985,-0.8177992788422843,-0.030244309700308447,0.02529833309688767,199.60260009765625
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,AAPL,204.52664337158203,217.23550924735682,191.81777749580723,0.30627526790916015,25.41773175154958,44.924188624559726,-1.1213993971520324,-0.2669908461843953,-0.8544085509676371,0.02529833309688767,0.0010488369682313259,199.81195068359375
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,AAPL,204.00256805419923,216.5807670336494,191.42436907474905,0.33341743211997343,25.156397958900357,45.18077425745937,-1.2879541655811693,-0.47118351006375014,-0.8167706555174191,0.0010488369682313259,-0.0023450393879255182,199.3433837890625
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,AAPL,203.3908447265625,215.62108949534303,191.16059995778198,0.3345306650022354,24.460489537561045,44.6790587206906,-1.4411468086084085,-0.6651761697726819,-0.7759706388357266,-0.0023450393879255182,0.004501166855784389,200.24066162109375
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,AAPL,202.78316192626954,214.35355515325966,191.21276869927942,0.3901290450853074,23.14078645398024,45.91757036833928,-1.4731684903781854,-0.8267746338937827,-0.6463938564844027,0.004501166855784389,0.004231968185255619,201.08807373046875
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,AAPL,202.6146209716797,214.18066719348047,191.04857474987892,0.43400738627805374,23.13209244360155,47.121611047706075,-1.4138686312974755,-0.9441934333745212,-0.4696751979229543,0.004231968185255619,0.007783885702387527,202.6533203125
