date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414062,54385400,AAPL,230.1888671875,255.86513089375956,204.51260348124043,0.19461353250675256,51.35252741251912,33.33276905987279,-6.7331862095036,-4.503011941478454,-2.230174268025146,0.011989258640142442,-0.0052964532819913535,213.37037658691406
2025-03-20,213.2607508466693,216.74882322763474,211.4967785561088,213.37037658691406,48862900,AAPL,228.60777435302734,254.3374361349609,202.87811257109377,0.20389432447160227,51.459323563867144,32.399232766906636,-6.814276688757474,-4.965264890934258,-1.8490117978232155,-0.0052964532819913535,0.019476894134998757,217.5261688232422
2025-03-21,210.83902892918795,218.09421843072647,210.55998434888178,217.5261688232422,94127800,AAPL,227.2484230041504,252.29453302697664,202.20231298132416,0.30591289082321266,50.09222004565248,39.11621729795552,-6.468637350930152,-5.265939382933437,-1.2026979679967145,0.019476894134998757,0.011270504380850088,219.97779846191406
2025-03-24,220.24688262166092,220.72524263370704,217.83513125215714,219.97779846191406,44299500,AAPL,225.9344169616699,249.57128194058885,202.29755198275097,0.3739972812581451,47.27372995783787,42.73135895739693,-5.928549039850253,-5.398461314316801,-0.530087725533452,0.011270504380850088,0.013681856127698344,222.9875030517578
2025-03-25,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600,AAPL,224.77388610839844,246.5207798127776,203.0269924040193,0.458927856986745,43.493787408758294,46.89979890488846,-5.197750720129449,-5.358319195479331,0.1605684753498826,0.013681856127698344,-0.009921848040083447,220.77505493164062
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,AAPL,223.8355941772461,244.5476932299639,203.1234951245283,0.42611711546435777,41.42419810543561,44.34456323266277,-4.7424458955127875,-5.2351445354860235,0.49269863997323604,-0.009921848040083447,0.010472665366113354,223.087158203125
2025-03-27,220.63553483035878,224.22327264250706,219.80836152348044,223.087158203125,37094800,AAPL,223.16538619995117,243.04685736520196,203.28391503470039,0.4980326406387144,39.76294233050157,47.56001051067329,-4.147239337241558,-5.0175634958371305,0.8703241585955723,0.010472665366113354,-0.026580411812665128,217.15740966796875
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,AAPL,221.97246475219725,240.22272709093042,203.7222024134641,0.36808257890054147,36.50052467746633,41.015261264800834,-4.1066757990957115,-4.835385956488847,0.7287101573931354,-0.026580411812665128,0.019412677172281345,221.37301635742188
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL,221.1801742553711,238.036708244611,204.3236402661312,0.505720099463326,33.713067978479785,46.637341267459576,-3.6918078119413735,-4.606670327579352,0.9148625156379788,0.019412677172281345,0.004771951175297495,222.4293975830078
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,AAPL,220.54534530639648,236.16410768819654,204.92658292459643,0.5603137505570461,31.237524763600106,47.9755087601687,-3.2404271793726878,-4.33342169793802,1.092994518565332,0.004771951175297495,0.00313635061160511,223.12701416015625
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,AAPL,219.95486450195312,234.18378766470818,205.72594133919807,0.6114683669986494,28.457846325510104,48.88706740976603,-2.794203114318435,-4.025577981214103,1.2313748668956679,0.00313635061160511,-0.09245610910922164,202.49755859375
2025-04-03,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,AAPL,218.35334091186525,232.86812014599278,203.83856167773772,-0.04619440166319283,29.02955846825506,31.37813775619368,-4.0584091699086855,-4.03214421895302,-0.02626495095566561,-0.09245610910922164,-0.07288740460316123,187.738037109375
