date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-27,399.13030635306495,403.5764722898777,390.0788543559985,390.4369201660156,21127400,MSFT,406.5821929931641,418.36020028864283,394.80418569768534,-0.1853991690659841,23.55601459095749,31.516295138947157,-6.33102095096325,-5.10482476742429,-1.2261961835389599,-0.018012116199337624,0.011362111304059841,394.87310791015625
2025-02-28,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,MSFT,405.72829284667966,418.2766135685544,393.1799721248049,0.06746463622019905,25.09664144374949,36.827183838990706,-6.534599179646307,-5.390779649868694,-1.1438195297776126,0.011362111304059841,-0.021411134937069587,386.4184265136719
2025-03-03,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,MSFT,404.44818420410155,419.1981402612176,389.6982281469855,-0.11118004760872885,29.499912114232075,31.77039740211771,-7.2940769439506425,-5.771439108685084,-1.5226378352655585,-0.021411134937069587,0.00030887307606852765,386.53778076171875
2025-03-04,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,MSFT,403.37952423095703,419.95515049882107,386.803897963093,-0.008027364911399371,33.15125253572808,31.912531607964127,-7.796464859798391,-6.176444258907746,-1.620020600890645,0.00030887307606852765,0.0319343726980823,398.8816223144531
2025-03-05,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,MSFT,402.85609130859376,419.3051549808889,386.4070276362986,0.37918859476376277,32.89812734459031,44.73503459355936,-7.1165311103465,-6.364461629195497,-0.7520694811510031,0.0319343726980823,-0.010298646124613065,394.773681640625
2025-03-06,392.17758313531544,400.00561314926756,390.586108729763,394.773681640625,23304600,MSFT,402.08159790039065,418.5212851380398,385.6419106627415,0.2777355446571539,32.87937447529828,41.90659745878505,-6.830418384781126,-6.457652980312623,-0.37276540446850337,-0.010298646124613065,-0.00902021530087016,391.2127380371094
2025-03-07,390.2280267594304,392.6947831487431,383.4841811851977,391.2127380371094,22034100,MSFT,401.003483581543,417.3243457940174,384.68262136906856,0.20005427970127995,32.64172442494885,39.57098273212879,-6.8124803444073905,-6.5286184531315765,-0.28386189127581396,-0.00902021530087016,-0.03343414779278586,378.13287353515625
2025-03-10,383.7825787420743,384.3395902213564,375.20854809150063,378.13287353515625,32840100,MSFT,399.57265319824216,418.44567903050574,380.6996273659786,-0.06800059125745621,37.74605166452716,32.4228470841265,-7.7641992149893895,-6.77573460550314,-0.9884646094862495,-0.03343414779278586,0.0007628327728841366,378.42132568359375
2025-03-11,376.9790454259089,383.9417190881288,374.900193646485,378.42132568359375,30380200,MSFT,398.0336486816406,418.4701376390058,377.5971597242754,0.02016407909004654,40.87297791473043,32.71152386839502,-8.398356572236821,-7.100258998849877,-1.2980975733869444,0.0007628327728841366,0.007412272955643173,381.2262878417969
2025-03-12,380.9080172396425,383.1659020465141,376.92934634163805,381.2262878417969,24253600,MSFT,396.6736068725586,417.77203894128684,375.57517480383035,0.13392258295682818,42.19686413745649,35.592796303198455,-8.575738072306365,-7.395354813541175,-1.1803832587651897,0.007412272955643173,-0.011741172746800088,376.750244140625
2025-03-13,381.1168495701804,383.2653352756173,375.43730594967485,376.750244140625,20473000,MSFT,395.2088851928711,417.5334653692855,372.88430501645666,0.08658481130705964,44.64916035282886,33.1531837108536,-8.97404628843941,-7.7110931085208225,-1.262953179918588,-0.011741172746800088,0.025846893632518464,386.4880676269531
2025-03-14,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,MSFT,394.15660247802737,416.03782493290805,372.2753800231467,0.3247690487383225,43.76244490976137,42.402592177743344,-8.407036364409919,-7.8502817596986425,-0.5567546047112764,0.025846893632518464,0.0003603001506342629,386.6273193359375
2025-03-17,384.6379840789578,390.61591588488574,383.5140048019888,386.6273193359375,22474300,MSFT,393.2160110473633,414.6898998807132,371.74212221401336,0.3465882970113628,42.947777666699835,42.52506368109813,-7.855882739289427,-7.8514019556168,-0.004480783672627275,0.0003603001506342629,-0.013326540902505069,381.47491455078125
2025-03-18,385.0060028133576,385.30439095730634,379.06783591000334,381.47491455078125,19486900,MSFT,391.95774230957034,413.08410879301823,370.83137582612244,0.2519017819036184,42.25273296689579,39.20344011437083,-7.745559537349436,-7.830233471963328,0.08467393461389161,-0.013326540902505069,0.01121208751560987,385.7520446777344
2025-03-19,383.47424708645485,387.60211207726394,381.95240668028214,385.7520446777344,19185500,MSFT,390.658708190918,409.8697866235252,371.44762975831077,0.3722959897749553,38.42215686521445,43.17167582937429,-7.229659929834895,-7.710118763537642,0.48045883370274645,0.01121208751560987,-0.0025270714996761257,384.7772216796875
2025-03-20,383.68308121761453,389.7008385815923,381.2362073514129,384.7772216796875,18470500,MSFT,389.20201568603517,405.30672358695494,373.0973077851154,0.3626242079778747,32.209415801839555,42.490948991838444,-6.820839451656866,-7.532262901161487,0.711423449504621,-0.0025270714996761257,0.011425972250201921,389.1736755371094
2025-03-21,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,MSFT,388.3590362548828,402.49626140276285,374.2218111070028,0.5288118521741415,28.27445029576006,46.58189615069733,-6.072093875265352,-7.240229095982261,1.1681352207169082,0.011425972250201921,0.004651579309156606,390.98394775390625
