date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,MSFT,514.8715179443359,532.6908197729375,497.05221611573427,0.11320031663010167,35.63860365720325,40.62951163892443,-1.3185571855819944,1.3274752601954516,-2.646032445777446,-0.0058553628679332,-0.004402481594713348,498.8804931640625
2025-08-26,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,MSFT,514.3901306152344,533.3544364405301,495.4258247899387,0.09108343869660024,37.92861165059139,38.833277568433395,-2.0091714584847864,0.6601459164594041,-2.6693173749441907,-0.004402481594713348,0.009361781469202635,503.5509033203125
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,MSFT,514.1090286254882,533.5353711198682,494.68268613110826,0.2282523638139764,38.852684988759904,44.434185705610794,-2.1547861446367165,0.09715950424017994,-2.2519456488768963,0.009361781469202635,0.0057229068269799566,506.43267822265625
2025-08-28,503.8987080370186,507.8735346885091,502.3187180821136,506.43267822265625,18015600,MSFT,512.9670425415039,531.3508930427008,494.5831920403071,0.32227976890852394,36.76770100239372,47.621231052959956,-2.0144305800999405,-0.3251585126278442,-1.6892720674720962,0.0057229068269799566,-0.005788444635562051,503.501220703125
2025-08-29,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,MSFT,512.1442642211914,530.6755122467082,493.6130161956746,0.26679812643581047,37.06249605103358,44.805933373868555,-2.1153573834585586,-0.6831982867939871,-1.4321590966645714,-0.005788444635562051,-0.003098602510448023,501.9410705566406
2025-09-02,497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000,MSFT,510.6715423583984,527.4474319285976,493.89565278819936,0.2397910922927524,33.551779140398196,43.33749742644952,-2.294780874886783,-1.0055148044125464,-1.2892660704742365,-0.003098602510448023,0.000455385449735779,502.1696472167969
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,MSFT,509.601628112793,525.6653971374304,493.53785908815547,0.26867256729733147,32.12753804927496,43.62898864466907,-2.3909694508379857,-1.2826057336976344,-1.1083637171403513,0.000455385449735779,0.005184534030341359,504.7731628417969
2025-09-04,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,MSFT,508.8012725830078,524.1359650317072,493.46658013430846,0.36866023708377005,30.669384897398743,46.974970861033036,-2.23139549950821,-1.4723636868597496,-0.7590318126484603,0.005184534030341359,-0.02553298718707464,491.8847961425781
2025-09-05,505.86625611105876,508.7479993566889,489.27134277765646,491.8847961425781,31994800,MSFT,507.5598739624023,524.1038635563659,491.0158843684387,0.02626064798954072,33.0879791879272,35.683359614404026,-3.1090759808881785,-1.7997061456654355,-1.309369835222743,-0.02553298718707464,0.006464603323435236,495.06463623046875
2025-09-08,494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000,MSFT,506.4179489135742,523.100790239397,489.7351075877514,0.1597308437642445,33.36568265164567,39.54451422988637,-3.5076238612158477,-2.141289688775518,-1.3663341724403297,0.006464603323435236,0.00042151909861232184,495.2733154296875
2025-09-09,498.27429847652155,499.0891451753406,494.5677922273047,495.2733154296875,14410500,MSFT,505.29984893798826,521.822297771576,488.77740010440056,0.19657846699097337,33.04489766717546,39.79993099246361,-3.763256778786001,-2.4656831067776146,-1.2975736720083866,0.00042151909861232184,0.003932500081951451,497.2209777832031
2025-09-10,499.81456783685906,500.06299449245154,493.5939546766565,497.2209777832031,21611800,MSFT,503.90859069824216,518.0620117271843,489.75516966929996,0.2637457084981933,28.306842057884353,42.252201119629945,-3.7652837853906362,-2.725603242500219,-1.0396805428904172,0.003932500081951451,0.0012790818500065804,497.8569641113281
2025-09-11,499.08915061774627,500.00337405269875,494.7466575341409,497.8569641113281,18881600,MSFT,502.9786972045898,516.1203604149631,489.83703399421654,0.30513375623494554,26.283326420746562,43.06774715587507,-3.673228726949617,-2.915128339390099,-0.758100387559518,0.0012790818500065804,0.017744143492950837,506.6910095214844
2025-09-12,503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900,MSFT,502.39626159667966,513.6617143149754,491.13080887838396,0.69061586037416,22.53090543659141,52.99735080848768,-2.8545354863130115,-2.9030097687746816,0.04847428246167018,0.017744143492950837,0.010707963157335909,512.1166381835938
2025-09-15,505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800,MSFT,502.19969177246094,512.6102070702391,491.78917647468273,0.9762946947135905,20.82103059555635,57.85869777340298,-1.747765156799062,-2.671960846379558,0.9241956895804959,0.010707963157335909,-0.012263246171065223,505.83642578125
2025-09-16,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,MSFT,501.8413940429688,511.17792821640637,492.5048598695312,0.7139461851726027,18.673068346875198,51.25106194180106,-1.3617054588562496,-2.4099097688748965,1.048204310018647,-0.012263246171065223,0.0019251597321499059,506.81024169921875
2025-09-17,507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600,MSFT,501.8953857421875,511.33319342700645,492.45757805736855,0.7603812305339179,18.8756153696379,52.16333646477268,-0.9660357025234134,-2.1211349556046,1.1550992530811865,0.0019251597321499059,-0.0030782509566056326,505.2501525878906
2025-09-18,508.270998935228,509.84107240669834,504.4651158521554,505.2501525878906,18913700,MSFT,502.07226409912107,511.6216765947359,492.52285160350624,0.6663918324938244,19.098824991229662,50.53185243814797,-0.769480629348493,-1.8508040903533787,1.0813234610048856,-0.0030782509566056326,0.018644860482010195,514.6704711914062
2025-09-19,507.34685812925306,516.0318444319288,507.09843147001845,514.6704711914062,52474100,MSFT,502.752458190918,513.74706191508,491.7578544667559,1.0419937498200542,21.98920744832418,58.892491716639135,0.14476292774259036,-1.451690686734185,1.5964536144767754,0.018644860482010195,-0.006718996020213086,511.21240234375
2025-09-22,512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300,MSFT,503.1111862182617,514.7021420318202,491.5202304047032,0.8494628163456492,23.181911627117017,55.20409313748637,0.5835435509752642,-1.0446438391922952,1.6281873901675594,-0.006718996020213086,-0.0101467291585281,506.0252685546875
2025-09-23,510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600,MSFT,503.3581237792969,514.9764223806484,491.73982517794536,0.6147820720961831,23.236597202703024,50.13216730238014,0.5068790241699617,-0.7343392665198438,1.2412182906898055,-0.0101467291585281,0.001806538348065878,506.9394226074219
2025-09-24,507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700,MSFT,503.76107025146484,515.2888932908078,492.23324721212197,0.6378557055009308,23.05564607868581,50.98682280464764,0.5139617948493083,-0.4846790542460134,0.9986408490953216,0.001806538348065878,-0.006115803306297463,503.8390808105469
2025-09-25,505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500,MSFT,503.7754791259766,515.3029357693746,492.2480224825785,0.5027587041330038,23.05491328679608,47.98326974938522,0.2663331465441843,-0.33447661408797386,0.6008097606321581,-0.006115803306297463,0.008737053673397277,508.24114990234375
2025-09-26,506.8499667801191,510.7055530942258,503.4316137794998,508.24114990234375,16213100,MSFT,503.86590270996095,515.5031640998224,492.2286413200995,0.6879843996713271,23.274522779722872,52.28155835725877,0.4204491684821505,-0.183491457573949,0.6039406260560995,0.008737053673397277,0.0061392889151381524,511.36138916015625
2025-09-29,508.28092297827857,513.5972289973041,505.67741655332713,511.36138916015625,17617800,MSFT,504.2589111328125,516.342697584336,492.1751246812891,0.7938846220030767,24.167572903046846,55.11288479475822,0.7853118709829232,0.010269208137425434,0.7750426628454978,0.0061392889151381524,0.006510032948821021,514.6903686523438
2025-09-30,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,MSFT,504.89637603759763,517.7447624419574,492.0479896332379,0.8811370668079684,25.696772808719516,57.97766791304547,1.327783157265003,0.273771997962941,1.054011159302062,0.006510032948821021,0.00339796793121816,516.4392700195312
2025-10-01,511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300,MSFT,505.6098571777344,519.3286574944387,491.89105686103005,0.8946924144894323,27.437600633408692,59.442149333732324,1.8771783406831446,0.5944532665069817,1.2827250741761629,0.00339796793121816,-0.007638978265974594,512.4942016601562
2025-10-02,514.3822683481345,518.3173074331339,507.46604898963056,512.4942016601562,21222900,MSFT,505.9959091186523,520.0297313361892,491.9620869011154,0.7315225474847312,28.067644435073817,54.80257063911812,1.971517508816362,0.8698661149688578,1.101651393847504,-0.007638978265974594,0.003121700714744602,514.0940551757812
2025-10-03,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300,MSFT,507.1063720703125,519.963546961913,494.2491971787119,0.7717425548140342,25.714349783201158,56.29244923857759,2.150586168756149,1.1260101257263162,1.024576043029833,0.003121700714744602,0.02168761724708901,525.2435302734375
2025-10-06,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,MSFT,508.6153167724609,522.5073976412997,494.72323590362214,1.0984781422585586,27.78416173767755,64.96101982537414,3.155790839818337,1.5319662685447204,1.6238245712736168,0.02168761724708901,-0.008683890354990176,520.682373046875
2025-10-07,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200,MSFT,509.8857696533203,523.3042151011463,496.4673242054944,0.9023045529206194,26.83689089565189,59.74103692710626,3.5435279305279437,1.934278600941365,1.6092493295865786,-0.008683890354990176,0.0016603249848197166,521.546875
2025-10-08,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400,MSFT,511.10206451416013,524.1118327842275,498.0922962440927,0.9014218496831745,26.019536540134823,60.39070125163774,3.875891585543684,2.322601197861829,1.5532903876818551,0.0016603249848197166,-0.004667862840408654,519.1123657226562
2025-10-09,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600,MSFT,512.1648345947266,524.1014420532221,500.2282271362311,0.7910178269699653,23.873214916990946,57.57312068719126,3.8979148875991996,2.637663935809303,1.2602509517898968,-0.004667862840408654,-0.021899000568715077,507.74432373046875
2025-10-10,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800,MSFT,512.2175003051758,524.0660079742324,500.3689926361191,0.31123460018559596,23.697015338113317,46.63225664205061,2.963896576299021,2.7029104639072465,0.2609861123917745,-0.021899000568715077,0.006047506618376497,510.8149108886719
2025-10-13,513.1600441163425,513.1600441163425,508.45983088995337,510.8149108886719,14284200,MSFT,512.1524139404297,524.0167135752558,500.2881143056036,0.4436332909263448,23.72859926965225,49.42778724363309,2.4432863726436267,2.6509856456545227,-0.20769927301089597,0.006047506618376497,-0.0009339014407783175,510.3378601074219
