date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-13,473.6584649544854,476.4124557062983,470.0295518485209,472.2168273925781,16814500,MSFT,460.4750518798828,476.143100065659,444.80700369410664,0.8747044741461408,31.336096371552344,74.666992645861,11.906117311997605,12.252746313931363,-0.3466290019337581,-0.008165061896095782,0.008800795626047186,476.3727111816406
2025-06-16,472.4653860858625,477.91374692205306,472.25660744971805,476.3727111816406,15626100,MSFT,461.71137084960935,478.2743310358752,445.1484106633435,0.9425942031844217,33.12592037253171,77.10258872206053,11.876634460384196,12.177523943221932,-0.30088948283773576,0.008800795626047186,-0.0022958041499749893,475.279052734375
2025-06-17,472.65428568792316,475.97499162724574,471.3419021646973,475.279052734375,15414100,MSFT,462.6643356323242,480.0276278492383,445.3010434154101,0.8632582157939621,34.72658443382818,75.05748414847957,11.630945689561827,12.068208292489912,-0.43726260292808483,-0.0022958041499749893,0.0046021097802841915,477.4663391113281
2025-06-18,475.2392860574369,478.2219594008936,471.71972301658775,477.4663391113281,17526500,MSFT,463.76146087646487,481.93538975118975,445.58753200174,0.8770477569636336,36.34785774944976,76.40541473385116,11.480392481072556,11.950645130206441,-0.47025264913388476,0.0046021097802841915,-0.005913732900402757,474.6427307128906
2025-06-20,479.4448516392065,480.6677282539423,474.11579298541653,474.6427307128906,37576200,MSFT,464.99578857421875,482.5958074382163,447.3957697102212,0.7740605624692136,35.200037727995095,71.06624028216433,11.006361890146366,11.761788482194426,-0.7554265920480603,-0.005913732900402757,0.018014294648659224,483.1930847167969
2025-06-23,475.44806772339973,484.932977511559,469.7810065395394,483.1930847167969,24864000,MSFT,466.5437957763672,484.81469118124255,448.2729003714918,0.9556232349725736,36.54179080975075,76.43608508343485,11.191621297679433,11.647755045291428,-0.4561337476119949,0.018014294648659224,0.008456685924216112,487.279296875
2025-06-24,486.1260232932434,489.0092679302753,483.9884166007436,487.279296875,22305600,MSFT,468.5287628173828,486.7532518375061,450.3042737972595,1.0144323672645368,36.44897804024663,78.49058859926716,11.535193355544266,11.625242707341997,-0.09004935179773099,0.008456685924216112,0.004407231138295886,489.4268493652344
2025-06-25,489.1981971647186,491.70363180611855,486.5635084927723,489.4268493652344,17495100,MSFT,470.09864196777346,489.7854913080571,450.41179262748983,0.9908913321623066,39.37369868056726,79.50211240782934,11.844233276391037,11.669040821151805,0.1751924552392321,0.004407231138295886,0.010522749157461098,494.57696533203125
2025-06-26,490.13278082199906,495.1635541172166,489.9637493151316,494.57696533203125,21578900,MSFT,472.09156646728513,493.1679229493834,451.01520998518686,1.0334270865043644,42.15271296419655,81.72201447803177,12.362217014845783,11.807676059890602,0.554540954955181,0.010522749157461098,-0.0030355482788234633,493.0756530761719
2025-06-27,494.6763398018984,496.41623250794254,490.18245642116284,493.0756530761719,34539200,MSFT,473.9438049316406,495.55322245708254,452.3343874061987,0.942673850926484,43.218835050883854,79.0349230181946,12.507401963140921,11.947621240540666,0.5597807226002551,-0.0030355482788234633,0.0029641452431168336,494.5372009277344
2025-06-30,494.1693427257206,497.86785899517616,492.4691970236715,494.5372009277344,28369000,MSFT,475.7856079101563,497.81855461901796,453.7526612012946,0.9255352964212495,44.06589341772337,79.73355373882896,12.595207070754498,12.077138406583433,0.5180686641710643,0.0029641452431168336,-0.010775874969415344,489.2081298828125
2025-07-01,493.602615314542,495.17347659984546,488.14433277768,489.2081298828125,19945400,MSFT,477.28092193603516,498.6864549730658,455.8753888990045,0.7786010496945766,42.81106607406127,70.50761819591249,12.095354042415238,12.080781533749795,0.014572508665443351,-0.010775874969415344,-0.0019509840445374182,488.2536926269531
2025-07-02,487.1600396387865,490.6497772469701,485.87751191483574,488.2536926269531,16319600,MSFT,478.6788024902344,499.09359965101174,458.264005329457,0.7345085787850696,40.82959432155474,68.96840064556874,11.489755061996277,11.962576239399093,-0.4728211774028157,-0.0019509840445374182,0.01578120315165288,495.95892333984375
2025-07-03,490.95797554637323,497.2414813819725,490.59011735274714,495.95892333984375,13984800,MSFT,480.41720428466795,500.49781335792204,460.33659521141385,0.8869832582886203,40.16121814650819,73.91855325086661,11.49900782580761,11.869862556680797,-0.3708547308731873,0.01578120315165288,-0.002245196806070937,494.84539794921875
2025-07-07,494.50736527479916,495.8694479262707,492.36978876052433,494.84539794921875,13981600,MSFT,481.91053009033203,501.61527488399963,462.20578529666443,0.8282170866542642,39.4094895873352,72.12787834977281,11.286386081669036,11.753167261678445,-0.46678118000940927,-0.002245196806070937,-0.002210101279708887,493.7517395019531
2025-07-08,494.36815380384166,495.3226311177228,491.25622643335066,493.7517395019531,11846600,MSFT,483.21495208740237,502.42216513120474,464.0077390436,0.7742924595703041,38.41442608760474,70.32591905827421,10.903938900790877,11.583321589500931,-0.6793826887100547,-0.002210101279708887,0.013873813859313744,500.6019592285156
2025-07-09,497.41047691930333,503.8530622357068,496.85371365827956,500.6019592285156,18659500,MSFT,484.7440689086914,504.37064528808776,465.1174925292951,0.903990232766005,39.25315275879268,74.60539638669286,11.026495658623048,11.471956403325356,-0.44546074470230757,0.013873813859313744,-0.004031706213070474,498.58367919921875
2025-07-10,500.14458849842043,501.52657502305914,494.87521114411277,498.58367919921875,16492100,MSFT,486.2632431030273,505.2247291030938,467.30175710296083,0.824880552509129,37.92297200013297,71.34091833757147,10.835855444802633,11.344736211620813,-0.5088807668181801,-0.004031706213070474,0.0036691458164881396,500.4130554199219
2025-07-11,495.59106078877636,502.1131707269345,494.9249170598048,500.4130554199219,16459500,MSFT,487.7893768310547,506.1374265589733,469.44132710313613,0.8440060054355217,36.69609945583716,72.51486321007077,10.70894106759431,11.217577182815514,-0.5086361152212042,0.0036691458164881396,-0.0005960652012634293,500.1147766113281
2025-07-14,498.6234399223271,501.05930198422453,498.1362796464767,500.1147766113281,12058800,MSFT,488.98990325927736,507.26449006737977,470.71531645117494,0.8043809818758345,36.549173616204826,71.99701322618108,10.46367319111772,11.066796384475957,-0.6031231933582362,-0.0005960652012634293,0.005566410200881,502.89862060546875
2025-07-15,500.11477392946824,505.36427783294863,499.88612172349406,502.89862060546875,14927200,MSFT,490.52399291992185,508.0445541979325,473.0034316419112,0.8531458692786802,35.041122556021264,73.87237091988642,10.374340635677243,10.928305234716214,-0.5539645990389719,0.005566410200881,-0.0003954127748910796,502.69976806640625
2025-07-16,502.2623068754336,503.793421043838,498.99133023831314,502.69976806640625,15154400,MSFT,491.84034576416013,508.8590729013669,474.82161862695335,0.8190433166563017,34.03745427441356,73.49375304363963,10.170261757094408,10.776696539191855,-0.6064347820974465,-0.0003954127748910796,0.012024854080743053,508.7446594238281
2025-07-17,502.75940886082554,510.40499725185873,502.6997578215743,508.7446594238281,17503100,MSFT,493.5136260986328,510.26872931398105,476.75852288328457,0.9545192330192025,33.510206430696485,77.30217727377449,10.376684034499362,10.696694038253357,-0.32001000375399435,0.012024854080743053,-0.003224549647297126,507.10418701171875
2025-07-18,511.50859420333654,511.6677041033988,504.499323712682,507.10418701171875,21209700,MSFT,494.99551849365236,511.038805212127,478.9522317751777,0.8773749335328735,32.086573436949266,74.18695017522852,10.289294184383436,10.615214067479375,-0.32591988309593845,-0.003224549647297126,1.9618710954460994e-05,507.1141357421875
2025-07-21,503.7834776665751,509.1324405638626,502.6301736290422,507.1141357421875,14066800,MSFT,496.6190887451172,510.52477499208015,482.71340249815427,0.877365302606423,27.811372493925887,74.1937423121553,10.104363070234456,10.51304386803039,-0.4086807977959346,1.9618710954460994e-05,-0.009391100116289741,502.3517761230469
2025-07-22,508.01886761548803,508.2475501614973,502.3517761230469,502.3517761230469,13868600,MSFT,497.5770233154297,510.234779021553,484.9192676093064,0.6886097708975121,25.315511412246565,65.33176364177545,9.464421252548277,10.30331934493397,-0.8388980923856924,-0.009391100116289741,0.001187468877313691,502.94830322265625
2025-07-23,503.8232255681408,503.8630030405687,497.80817995491657,502.94830322265625,16396600,MSFT,498.3604736328125,510.2904819109588,486.4304653546662,0.6922810731928766,23.860016556292635,65.88148949309002,8.90277189048328,10.023209854043833,-1.120437963560553,0.001187468877313691,0.009903820307622047,507.9294128417969
2025-07-24,505.83158338819493,510.703277326071,504.37007217269974,507.9294128417969,16107000,MSFT,499.2856018066406,511.1705771945324,487.4006264187488,0.863644465093399,23.769950775783627,70.13937440540911,8.758630600472202,9.770294003329507,-1.0116634028573053,0.009903820307622047,0.005539409766897929,510.7430419921875
2025-07-25,509.5101527540243,515.2965460849812,507.4123538189797,510.7430419921875,19125700,MSFT,500.0939056396484,512.7611687716769,487.42664250762,0.9203408519087797,25.334526264056933,72.24630444092003,8.770334985247132,9.570302199713032,-0.7999672144658998,0.005539409766897929,-0.0023553975889619716,509.5400390625
