date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-23,373.20291916052497,377.50003937654276,370.18600677791767,371.5456237792969,20545500,MSFT,373.04361724853516,395.8315898778659,350.2556446192044,0.4671319275829261,45.57594525866148,47.70790355510203,-4.364082377581383,-4.015483262878812,-0.3485991147025711,0.020636978108813153,0.034482600011646936,384.35748291015625
2025-04-24,372.8456379358323,385.49877003384853,372.33950296048084,384.35748291015625,22232300,MSFT,372.91113128662107,395.4017039121723,350.42055866106983,0.754469990918131,44.981145251102475,54.566451463903334,-2.9594143802261783,-3.804269486348285,0.8448551061221066,0.034482600011646936,0.011748105898499839,388.8729553222656
2025-04-25,384.05979677325973,389.1805976978566,381.67803664886475,388.8729553222656,18973200,MSFT,372.9741516113281,395.63556375935934,350.3127394632969,0.8507902245253228,45.322824296062436,56.72096588186247,-1.4649568750049866,-3.3364069640796252,1.8714500890746386,0.011748105898499839,-0.0017609451266143994,388.18817138671875
2025-04-28,388.9820812843996,389.75615403464093,383.70252292195136,388.18817138671875,16579400,MSFT,373.5874557495117,397.17962067135534,349.9952908276681,0.809439928162092,47.18432984368724,56.28505182832108,-0.33201758372143786,-2.735529088007988,2.4035115042865502,-0.0017609451266143994,0.0073627276407903786,391.0462951660156
2025-04-29,388.3270916828822,392.0982394081848,387.41409832984397,391.0462951660156,14974000,MSFT,374.5128707885742,399.2900097405277,349.73573183662074,0.8336427262546768,49.55427790390695,57.74470782192213,0.7873950694358314,-2.030944256519224,2.8183393259550553,0.0073627276407903786,0.003096113917762988,392.25701904296875
2025-04-30,387.33468087236696,393.6463764759126,381.51921680100196,392.25701904296875,36461100,MSFT,375.1614028930664,401.05808079422525,349.26472499190754,0.8300735371376987,51.793355802317706,58.37870150347956,1.7520365734106917,-1.2743480905332407,3.0263846639439325,0.003096113917762988,0.07625368013233458,422.1680603027344
2025-05-01,427.8346706730253,433.6700028111626,421.67185900235836,422.1680603027344,58938100,MSFT,377.30796966552737,410.3353893199834,344.28055001107134,1.1791340514419286,66.05483930891205,70.25319814956333,4.8739095721937815,-0.04469655798783623,4.918606130181618,0.07625368013233458,0.023225185803004367,431.9729919433594
2025-05-02,428.4598783453456,436.1013902925972,426.7231738378541,431.9729919433594,30757400,MSFT,380.39285430908205,420.896010198073,339.8896984200911,1.1367422056647343,81.00631177798186,72.97503702798454,8.046438125795191,1.5735303787687696,6.472907747026422,0.023225185803004367,0.002044734925899405,432.85626220703125
2025-05-05,429.58131540385136,436.1609495915282,428.8270797245025,432.85626220703125,20136100,MSFT,384.1803604125977,429.1820542617794,339.17866656341596,1.0408229961028308,90.00338769836344,73.21282113999123,10.510800425282412,3.360984388071498,7.149816037210914,0.002044734925899405,-0.0065571833398501145,430.0179443359375
2025-05-06,428.91639204817295,434.4043769104007,427.8942186382879,430.0179443359375,15104200,MSFT,387.92419891357423,435.04796252143876,340.8004353057097,0.946629706538743,94.24752721572906,71.04945232306001,12.095368887582197,5.107861287973638,6.987507599608559,-0.0065571833398501145,9.232956359972455e-05,430.0576477050781
2025-05-07,430.54391525930873,434.79139692835327,427.83464541633373,430.0576477050781,23295300,MSFT,391.8337692260742,439.3155591950074,344.351979257141,0.9025109258098041,94.96357993786637,71.06233357109353,13.202168163702027,6.7267226631193155,6.475445500582711,9.232956359972455e-05,0.01112266287088337,434.8410339355469
2025-05-08,434.60283673184324,440.29924790125443,432.3500938706748,434.8410339355469,23491300,MSFT,394.199658203125,445.17356831391106,343.22574809233896,0.8986487954729431,101.9478202215721,72.64170046341961,14.300447202822454,8.241467571059943,6.0589796317625115,0.01112266287088337,0.0012779959899980042,435.3967590332031
2025-05-09,436.6570993033328,437.3914674607305,432.5684058555715,435.3967590332031,15324200,MSFT,397.04685974121094,450.48617437468005,343.6075451077418,0.8588172823232055,106.87862926693822,72.82725105577084,15.042285521002498,9.601631161048454,5.440654359954044,0.0012779959899980042,0.02400112538787713,445.8467712402344
2025-05-12,442.551987565255,445.9559209816134,436.43878433354007,445.8467712402344,22821900,MSFT,400.0642608642578,457.2390455988784,342.88947612963716,0.9003732640925383,114.34956946924126,76.10862589710823,16.285695028730117,10.938443934584786,5.3472510941453315,0.02400112538787713,-0.00026701790827032834,445.72772216796875
2025-05-13,444.37803887168343,447.24609694771215,441.9764112331301,445.72772216796875,23618800,MSFT,403.10746612548826,463.1302121550344,343.0847200959421,0.8550342067114082,120.04549205909234,75.99603401028541,17.064787508749305,12.163712649417691,4.901074859331613,-0.00026701790827032834,0.008460518515972515,449.4988098144531
2025-05-14,444.73528972695,450.45150777480933,444.73528972695,449.4988098144531,19902800,MSFT,406.4424362182617,468.9419549956358,343.94291744088764,0.8444536409117006,124.99903755474816,77.14922046014463,17.781544591575027,13.28727903784916,4.494265553725867,0.008460518515972515,0.002256134202202942,450.512939453125
2025-05-15,448.16655392379437,453.55526390744575,447.82852124457236,450.512939453125,21992300,MSFT,410.5287490844727,473.33200317140916,347.7254949975362,0.8183289699710744,125.60650817387295,77.4627859717957,18.22136695423484,14.274096621126295,3.947270333108543,0.002256134202202942,0.002515781978116305,451.6463317871094
2025-05-16,449.43915228561843,451.73580834700897,446.1383501578063,451.6463317871094,23849800,MSFT,414.86177520751954,476.44462599791626,353.2789244171228,0.7986590918370252,123.16570158079344,77.82895774045461,18.448719282628247,15.109021153426685,3.3396981292015617,0.002515781978116305,0.010126120752209422,456.2197570800781
2025-05-19,448.27591363294266,456.9355998797858,448.1963586877965,456.2197570800781,21336500,MSFT,419.8531829833984,477.74217327369695,361.9641926930999,0.8141061358499311,115.77798058059705,79.29109381120509,18.781434158356888,15.843503754412726,2.9379304039441614,0.010126120752209422,-0.001525411472787952,455.5238342285156
2025-05-20,452.9587181303489,455.69283539558984,451.69606398891386,455.5238342285156,15441800,MSFT,424.42772064208987,478.2675937274803,370.58784755669944,0.7887833106247029,107.67974617078085,78.44335506466405,18.77255955536043,16.429314914602266,2.343244640758165,-0.001525411472787952,-0.012222538212808609,449.9561767578125
2025-05-21,451.94462570262056,455.1360777634671,449.20055644956204,449.9561767578125,19216900,MSFT,428.34824829101564,477.4225487575153,379.273947824516,0.7201552366655477,98.14860093299933,71.82696312112415,18.107530600302937,16.7649580517424,1.3425725485605362,-0.012222538212808609,0.0050599003103872775,452.23291015625
2025-05-22,452.32241705541014,457.5917944035942,451.27846319798533,452.23291015625,18025600,MSFT,431.7420196533203,477.4505982438042,386.0334410628364,0.7241470981466452,91.41715718096782,72.8359464586531,17.561762651910442,16.92431897177601,0.6374436801344316,0.0050599003103872775,-0.010288844524727003,447.5799560546875
2025-05-23,447.3811293692874,451.06969358680703,446.3173019248347,447.5799560546875,16883500,MSFT,434.67736968994143,476.3598090137047,392.99493036617815,0.6547724482308581,83.36487864752655,67.51428461924023,16.56285680786675,16.85202653899416,-0.2891697311274086,-0.010288844524727003,0.02334624274697772,458.0292663574219
