date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-12,505.2033686484966,507.4945458106546,495.0469415436793,506.9688720703125,26574900,MSFT,512.8464721679687,536.1546201098606,489.53832422607684,0.3739153339787161,46.61629588378378,46.715720659016434,-3.0385542743732685,-1.064895830632417,-1.9736584437408515,0.004836199845612343,-0.015357966082595431,499.182861328125
2025-11-13,506.1455630365654,509.309533151825,497.1991825232493,499.182861328125,25273100,MSFT,512.4338668823242,536.393640726893,488.47409303775544,0.2234739017120782,47.91954768913752,40.9191186409948,-3.474295961788414,-1.5467758568636163,-1.9275201049247976,-0.015357966082595431,0.013689914621209498,506.0166320800781
2025-11-14,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700,MSFT,512.265251159668,536.3554755286959,488.17502679064,0.37030799331982367,48.18044873805593,47.121003845983225,-3.230951799786453,-1.8836110454481838,-1.3473407543382694,0.013689914621209498,-0.005272612827346812,503.3486022949219
2025-11-17,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800,MSFT,511.8040466308594,536.2042616502969,487.4038316114219,0.32673422489921106,48.80043003887499,45.12918780018343,-3.2163118631331713,-2.1501512089851813,-1.06616065414799,-0.005272612827346812,-0.026995535939208892,489.76043701171875
2025-11-18,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,MSFT,510.6202880859375,536.8198511050161,484.4207250668588,0.10190459934334707,52.39912603815736,36.63557378084284,-4.252144905576245,-2.5705499483033942,-1.6815949572728504,-0.026995535939208892,-0.013507829718346964,483.14483642578125
2025-11-19,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300,MSFT,508.9629211425781,537.5981384377022,480.327703847454,0.04918999826844203,57.270434590248215,33.345088050830284,-5.542977735934585,-3.165035505829633,-2.377942230104952,-0.013507829718346964,-0.01600132392688336,475.41387939453125
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500,MSFT,506.918017578125,538.8171577011881,475.0188774550619,0.006191419861875307,63.79828024612618,29.95875659884838,-7.107860682600688,-3.953600541183844,-3.1542601414168434,-0.01600132392688336,-0.01318899894610226,469.1436462402344
2025-11-21,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,MSFT,504.4083480834961,539.719756980961,469.09693918603114,0.0006613592555718159,70.62281779492992,27.517870405870653,-8.753096853321722,-4.91349980361142,-3.839597049710302,-0.01318899894610226,0.003982072607125131,471.0118103027344
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000,MSFT,501.5998107910156,538.1330409787049,465.0665806033264,0.081367424518232,73.06646037537854,29.36442949776196,-9.793321827068155,-5.889464208302767,-3.9038576187653877,0.003982072607125131,0.006307974250548298,473.9829406738281
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800,MSFT,498.41663665771483,532.8667914535918,463.9664818618379,0.1453761074709164,68.90030959175385,32.317670841707226,-10.25969484724294,-6.7635103360908015,-3.496184511152139,0.006307974250548298,0.017841128140260842,482.4393310546875
2025-11-26,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100,MSFT,495.6820693969727,525.818446407145,465.54569238680045,0.2802864900147877,60.27275402034451,40.00598950286683,-9.833583367171912,-7.377524942307025,-2.456058424864887,0.017841128140260842,0.01340886450717993,488.9082946777344
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,MSFT,494.0540069580078,521.8708527746766,466.237161141339,0.4075072653062999,55.63369163333755,45.13988649213756,-8.871629031178884,-7.676345760081397,-1.1952832710974866,0.01340886450717993,-0.010711182333537073,483.6715087890625
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000,MSFT,492.55836486816406,519.2060949655908,465.9106347707373,0.33325303793962346,53.29546019485343,42.006120108306774,-8.434609220238713,-7.827998452112861,-0.6066107681258517,-0.010711182333537073,0.006697605418353403,486.91094970703125
