date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-20,383.68308121761453,389.7008385815923,381.2362073514129,384.7772216796875,18470500,MSFT,389.20201568603517,405.3067235869554,373.09730778511494,0.36262420797787853,32.209415801840464,42.81385535350991,-5.795331556931615,-6.37878961244234,0.5834580555107252,-0.0025270714996761257,0.011425972250201921,389.1736755371094
2025-03-21,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,MSFT,388.3590362548828,402.4962614027634,374.2218111070022,0.5288118521741404,28.2744502957612,47.29247726961341,-5.117694976745156,-6.126570685302903,1.0088757085577473,0.011425972250201921,0.004651579309156606,390.98394775390625
2025-03-24,393.29158399443577,393.29158399443577,387.73139545576913,390.98394775390625,21004500,MSFT,387.8159469604492,400.6097416182136,375.0221523026848,0.6238100531625475,25.587589315528817,49.061469969402964,-4.384052636207912,-5.778067075483905,1.3940144392759937,0.004651579309156606,0.005291621870590513,393.0528869628906
2025-03-25,391.8195087441688,394.2464699747621,390.54633531859656,393.0528869628906,15775000,MSFT,387.67967987060547,400.18617533070267,375.17318441050827,0.7148166570494799,25.012990920194397,51.08220261285146,-3.5942573312388504,-5.341305126634895,1.7470477953960444,0.005291621870590513,-0.013133914466157526,387.89056396484375
2025-03-26,392.89374127883343,393.2020858372719,386.49803525659746,387.89056396484375,16108400,MSFT,387.1942825317383,398.84770433117325,375.5408607323033,0.5298745486557103,23.306843598869932,46.16152692476782,-3.34632088039524,-4.942308277386965,1.5959873969917249,-0.013133914466157526,0.001564152436454025,388.4972839355469
2025-03-27,388.04970169840396,390.1484359049866,385.33424804034394,388.4972839355469,13766800,MSFT,387.09730072021483,398.67319120495506,375.5214102354746,0.5604697849024035,23.151780969480455,46.81003093270621,-3.0655346505283205,-4.566953552015236,1.5014189014869155,0.001564152436454025,-0.030160297350906418,376.78009033203125
2025-03-28,386.01060482786494,387.05502406399853,374.920066699825,376.78009033203125,21632000,MSFT,386.1926498413086,398.02159730977155,374.36370237284564,0.10213875603167237,23.657894936925913,37.43249556321485,-3.7453154741264143,-4.402625936437472,0.6573104623110577,-0.030160297350906418,-0.009002027323099293,373.3883056640625
2025-03-31,370.5534967757106,375.0593400396717,365.28173999012597,373.3883056640625,35184700,MSFT,385.5411437988281,398.61807802129863,372.4642095763576,0.03533305559176936,26.153868444941054,35.23221014478186,-4.505795346764842,-4.423259818502946,-0.08253552826189559,-0.009002027323099293,0.018114474415922288,380.15203857421875
2025-04-01,372.65223585591366,380.80852287787553,371.2398247656492,380.15203857421875,19689500,MSFT,385.22185668945315,398.4962028354293,371.947510543477,0.3090369928777543,26.548692291952307,42.491663282608194,-4.510707774411969,-4.440749409684751,-0.06995836472721795,0.018114474415922288,-0.0001307717168953504,380.1023254394531
2025-04-02,375.95454781806535,383.0266205201498,374.6117403662579,380.1023254394531,16092600,MSFT,384.28289184570315,396.1406203950484,372.4251632963579,0.3237197626487724,23.715457098690536,42.45399872989003,-4.467118185462539,-4.446023164840309,-0.02109502062223001,-0.0001307717168953504,-0.02363022395558223,371.12042236328125
2025-04-03,372.79148704012755,375.4671453752222,367.38049274092737,371.12042236328125,30198000,MSFT,383.10022888183596,395.2513500678186,370.94910769585334,0.007049335810490221,24.302242371965235,36.20905938593901,-5.098564557057614,-4.57653144328377,-0.5220331137738441,-0.02363022395558223,-0.03556578252517051,357.9212341308594
2025-04-04,362.1883672134991,372.5925832225619,357.5631683165765,357.9212341308594,49209900,MSFT,381.43565368652344,397.253374702147,365.61793267089985,-0.24329353553644786,31.63544203124718,29.371523262189555,-6.5881108945739015,-4.978847333541797,-1.6092635610321047,-0.03556578252517051,-0.0055024729367602054,355.9517822265625
2025-04-07,349.00902084094025,369.021730877009,342.9514979578054,355.9517822265625,50425000,MSFT,380.32659912109375,399.63939693973225,361.01380130245525,-0.13105348907571196,38.625595637277,28.506536066115558,-7.83716346596708,-5.550510560026854,-2.286652905940226,-0.0055024729367602054,-0.009221500865753463,352.66937255859375
2025-04-08,366.2963320079612,371.65757505461033,348.38235725741856,352.66937255859375,35868900,MSFT,379.03900146484375,401.81203269780985,356.26597023187765,-0.07896616037827854,45.54606246593221,27.07537104707218,-8.98829814964904,-6.238068077951292,-2.7502300716977484,-0.009221500865753463,0.10133676350587173,388.4077453613281
2025-04-09,351.6547953803853,391.1331552543464,351.21713920354574,388.4077453613281,50199700,MSFT,379.3980743408203,402.5215050187544,356.2746436628862,0.6948169185186143,46.24686135586819,54.097058101189894,-6.936829223544692,-6.377820307069972,-0.5590089164747196,0.10133676350587173,-0.023406374228089222,379.3165283203125
2025-04-10,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,MSFT,379.52638854980466,402.618082233231,356.4346948663783,0.49545593683232536,46.183387366852685,49.1117127698361,-5.975726105526405,-6.297401466761259,0.3216753612348535,-0.023406374228089222,0.018618129660506133,386.3786926269531
2025-04-11,378.61034006862997,387.9701367142302,376.86967153767677,386.3786926269531,23839200,MSFT,379.5209197998047,402.6060669004577,356.4357726991517,0.6485321448732388,46.17029420130598,52.75410066533282,-4.591262109905131,-5.956173595390033,1.3649114854849023,0.018618129660506133,-0.0016476767725912556,385.7420654296875
2025-04-14,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,MSFT,379.4766571044922,402.51046980734736,356.442844401637,0.6360045860844108,46.06762540571037,52.390060490715236,-3.5050310964805362,-5.4659450956081335,1.9609139991275972,-0.0016476767725912556,-0.005363371950434126,383.6731872558594
